annee,semaine,mois,date_debut,date_fin,marche,tendance,source
2023,26,,2023-06-26,2023-07-02,CLERMONT-FERRAND,LES COURS DES JEUNES BOVINS EN BERNE ENTRAINENT LA BAISSE DES COURS DES BROUTARDS.,COT-VRO-GB_maigres-A23-S26.csv
2023,26,,2023-06-26,2023-07-02,DIJON,"QUORUM NON ATTEINT, COURS RECONDUITS.",COT-VRO-GB_maigres-A23-S26.csv
2023,26,,2023-06-26,2023-07-02,TOULOUSE,ÉCRÊTEMENT DES COURS DANS LES BONS ANIMAUX DESTINÉS À L'ITALIE.,COT-VRO-GB_maigres-A23-S26.csv
2023,26,,2023-06-26,2023-07-02,NANTES,LA PRESSION À LA BAISSE SE CONCRÉTISE MALGRÉ UNE BONNE QUALITÉ DE L'OFFRE.,COT-VRO-GB_maigres-A23-S26.csv
2023,26,,2023-06-26,2023-07-02,NANCY,,COT-VRO-GB_maigres-A23-S26.csv
2023,26,,2023-06-26,2023-07-02,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S26.csv
2023,27,,2023-07-03,2023-07-09,LIMOGES,"TRÈS PEU DE DEMANDE, SURTOUT DANS LES MÂLES.",COT-VRO-GB_maigres-A23-S27.csv
2023,27,,2023-07-03,2023-07-09,CLERMONT-FERRAND,BAISSE GÉNÉRALISÉE DES COURS.,COT-VRO-GB_maigres-A23-S27.csv
2023,27,,2023-07-03,2023-07-09,DIJON,"COMMISSION ANNULÉE, COURS RECONDUITS.",COT-VRO-GB_maigres-A23-S27.csv
2023,27,,2023-07-03,2023-07-09,TOULOUSE,TRI PLUS SÉLECTIF DANS LES BONS ANIMAUX DESTINÉS À L'ITALIE.,COT-VRO-GB_maigres-A23-S27.csv
2023,27,,2023-07-03,2023-07-09,NANTES,LA BAISSE DES COURS DU JB FAVORISE UNE NOUVELLE BAISSE SUR LES BROUTARDS.,COT-VRO-GB_maigres-A23-S27.csv
2023,27,,2023-07-03,2023-07-09,NANCY,,COT-VRO-GB_maigres-A23-S27.csv
2023,27,,2023-07-03,2023-07-09,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S27.csv
2023,28,,2023-07-10,2023-07-16,LIMOGES,DEMANDE RÉDUITE À L'EXPORT.,COT-VRO-GB_maigres-A23-S28.csv
2023,28,,2023-07-10,2023-07-16,CLERMONT-FERRAND,NOUVELLE BAISSE GÉNÉRALISÉE DES COURS MALGRÉ DES SORTIES FAIBLES.,COT-VRO-GB_maigres-A23-S28.csv
2023,28,,2023-07-10,2023-07-16,DIJON,RÉAJUSTEMENT À LA BAISSE APRÈS DEUX SEMAINES SANS COTATIONS. COMMERCE TRÈS CALME AMPLIFIÉ PAR DE FORTES CHALEURS.,COT-VRO-GB_maigres-A23-S28.csv
2023,28,,2023-07-10,2023-07-16,TOULOUSE,COURS RECONDUITS.,COT-VRO-GB_maigres-A23-S28.csv
2023,28,,2023-07-10,2023-07-16,NANTES,"MALGRÉ L'ABSENCE DE VOLUMES, LES TARIFS SONT REVUS À LA BAISSE.",COT-VRO-GB_maigres-A23-S28.csv
2023,28,,2023-07-10,2023-07-16,NANCY,,COT-VRO-GB_maigres-A23-S28.csv
2023,28,,2023-07-10,2023-07-16,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S28.csv
2023,29,,2023-07-17,2023-07-23,LIMOGES,"COURS JUSTE RECONDUITS EN TRÈS BONS ANIMAUX, COMMERCE TRÈS DIFFICILE EN MARCHANDISES INTERMÉDIAIRES ET EN LOURDS.",COT-VRO-GB_maigres-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,CLERMONT-FERRAND,"APRÈS LA BAISSE DE CES DERNIÈRES SEMAINES, LE MARCHÉ SEMBLE SE RESSAISIR.",COT-VRO-GB_maigres-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,DIJON,PEU D'ANIMAUX ET PEU DE DEMANDE. COMMERCE FACILE EN FEMELLES. ABSENCE DE CERTAINES COTATIONS (FAIBLE ACTIVITÉ).,COT-VRO-GB_maigres-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,TOULOUSE,COURS RECONDUITS.,COT-VRO-GB_maigres-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,NANTES,L'OFFRE EST RÉDUITE ET LA DEMANDE EST TRÈS SÉLECTIVE. LES COURS SE MAINTIENNENT PÉNIBLEMENT.,COT-VRO-GB_maigres-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,NANCY,,COT-VRO-GB_maigres-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S29.csv
2023,30,,2023-07-24,2023-07-30,LIMOGES,"COMMERCE CALME, TOUJOURS DIFFICILE EN QUALITÉ INFÉRIEURE.",COT-VRO-GB_maigres-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,CLERMONT-FERRAND,COURS DIFFICILEMENT RECONDUITS.,COT-VRO-GB_maigres-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,DIJON,"PÉRIODE ESTIVALE, PEU DE SORTIES. COURS RECONDUITS.",COT-VRO-GB_maigres-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,TOULOUSE,COURS RECONDUITS.,COT-VRO-GB_maigres-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,NANTES,ACTIVITÉ LIMITÉE PENDANT CETTE PÉRIODE ESTIVALE. COURS RECONDUITS.,COT-VRO-GB_maigres-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,NANCY,,COT-VRO-GB_maigres-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S30.csv
2023,31,,2023-07-31,2023-08-06,LIMOGES,MARCHÉ PLUS ACTIF DANS LES ANIMAUX DE QUALITÉ SUPÉRIEURE.,COT-VRO-GB_maigres-A23-S31.csv
2023,31,,2023-07-31,2023-08-06,CLERMONT-FERRAND,"PEU D'ACTIVITÉ, COURS RECONDUITS EN TOUTES CATÉGORIES.",COT-VRO-GB_maigres-A23-S31.csv
2023,31,,2023-07-31,2023-08-06,DIJON,EXPORT AU RALENTI. COURS RECONDUITS.,COT-VRO-GB_maigres-A23-S31.csv
2023,31,,2023-07-31,2023-08-06,TOULOUSE,RECONDUCTION DES COURS.,COT-VRO-GB_maigres-A23-S31.csv
2023,31,,2023-07-31,2023-08-06,NANTES,L'OFFRE EST RÉDUITE ET LA DEMANDE ÉGALEMENT. LES COURS SONT STABLES.,COT-VRO-GB_maigres-A23-S31.csv
2023,31,,2023-07-31,2023-08-06,NANCY,,COT-VRO-GB_maigres-A23-S31.csv
2023,31,,2023-07-31,2023-08-06,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S31.csv
2023,32,,2023-08-07,2023-08-13,LIMOGES,COMMERCE TRÈS DIFFICILE EN MARCHANDISE MOYENNE OU ÂGÉE.,COT-VRO-GB_maigres-A23-S32.csv
2023,32,,2023-08-07,2023-08-13,CLERMONT-FERRAND,COURS RECONDUITS.,COT-VRO-GB_maigres-A23-S32.csv
2023,32,,2023-08-07,2023-08-13,DIJON,COURS FACILEMENT RECONDUITS SUR LES BONS ANIMAUX. MARCHÉ PLUS DIFFICILE EN QUALITÉS INFÉRIEURES.,COT-VRO-GB_maigres-A23-S32.csv
2023,32,,2023-08-07,2023-08-13,TOULOUSE,"RÉAJUSTEMENT DES COURS, APPORTS FAIBLES.",COT-VRO-GB_maigres-A23-S32.csv
2023,32,,2023-08-07,2023-08-13,NANTES,L'ACTIVITÉ EST CALME SANS CHANGEMENT TARIFAIRE.,COT-VRO-GB_maigres-A23-S32.csv
2023,32,,2023-08-07,2023-08-13,NANCY,,COT-VRO-GB_maigres-A23-S32.csv
2023,32,,2023-08-07,2023-08-13,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S32.csv
2023,33,,2023-08-14,2023-08-20,LIMOGES,"COMMERCE QUASI INEXISTANT CETTE SEMAINE, COURS RECONDUITS.",COT-VRO-GB_maigres-A23-S33.csv
2023,33,,2023-08-14,2023-08-20,CLERMONT-FERRAND,TRÈS PEU D'ACTIVITÉ EN CETTE SEMAINE DU 15 AOÛT. COURS GLOBALEMENT RECONDUITS.,COT-VRO-GB_maigres-A23-S33.csv
2023,33,,2023-08-14,2023-08-20,DIJON,COURS GLOBALEMENT RECONDUITS. LE PEU D'OFFRE MAINTIENT LES COURS.,COT-VRO-GB_maigres-A23-S33.csv
2023,33,,2023-08-14,2023-08-20,TOULOUSE,"RECONDUCTION DES COURS, SEMAINE TRONQUÉE.",COT-VRO-GB_maigres-A23-S33.csv
2023,33,,2023-08-14,2023-08-20,NANTES,COURS RECONDUITS POUR INFORMATION.,COT-VRO-GB_maigres-A23-S33.csv
2023,33,,2023-08-14,2023-08-20,NANCY,,COT-VRO-GB_maigres-A23-S33.csv
2023,33,,2023-08-14,2023-08-20,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S33.csv
2023,34,,2023-08-21,2023-08-27,LIMOGES,REPRISE DU MARCHÉ AVEC UNE OFFRE MODÉRÉE.,COT-VRO-GB_maigres-A23-S34.csv
2023,34,,2023-08-21,2023-08-27,CLERMONT-FERRAND,COURS RECONDUITS MAIS VENTE PLUS FACILE EN MÂLES DE 400 À 450 KG.,COT-VRO-GB_maigres-A23-S34.csv
2023,34,,2023-08-21,2023-08-27,DIJON,HAUSSE DES COURS DANS LES BROUTARDS DE QUALITÉ AVEC LA REPRISE DU COMMERCE À L'EXPORT. OFFRE MODÉRÉE.,COT-VRO-GB_maigres-A23-S34.csv
2023,34,,2023-08-21,2023-08-27,TOULOUSE,"RECONDUCTION DES COURS, REPRISE TIMIDE.",COT-VRO-GB_maigres-A23-S34.csv
2023,34,,2023-08-21,2023-08-27,NANTES,"L'ACTIVITÉ EST TOUJOURS PERTURBÉE PAR LES FAIBLES VOLUMES OFFERTS, LES VACANCES ET LA CANICULE.",COT-VRO-GB_maigres-A23-S34.csv
2023,34,,2023-08-21,2023-08-27,NANCY,,COT-VRO-GB_maigres-A23-S34.csv
2023,34,,2023-08-21,2023-08-27,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S34.csv
2023,35,,2023-08-28,2023-09-03,LIMOGES,BONNE DEMANDE EN LAITONNES ET EN MÂLES.,COT-VRO-GB_maigres-A23-S35.csv
2023,35,,2023-08-28,2023-09-03,CLERMONT-FERRAND,"LA DEMANDE EST IMPORTANTE, NOTAMMENT SUR L'ALGÉRIE QUI PAIE AU PRIX FORT DES BROUTARDS LOURDS.",COT-VRO-GB_maigres-A23-S35.csv
2023,35,,2023-08-28,2023-09-03,DIJON,LA BONNE DEMANDE SUR LE MARCHÉ INTÉRIEUR DYNAMISE LES COURS.,COT-VRO-GB_maigres-A23-S35.csv
2023,35,,2023-08-28,2023-09-03,TOULOUSE,"BONNE REPRISE, MARCHÉ ACTIF.",COT-VRO-GB_maigres-A23-S35.csv
2023,35,,2023-08-28,2023-09-03,NANTES,BONNE DEMANDE AVEC DES COURS FACILEMENT RECONDUITS.,COT-VRO-GB_maigres-A23-S35.csv
2023,35,,2023-08-28,2023-09-03,NANCY,,COT-VRO-GB_maigres-A23-S35.csv
2023,35,,2023-08-28,2023-09-03,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S35.csv
2023,36,,2023-09-04,2023-09-10,LIMOGES,MARCHÉ TOUJOURS PORTEUR.,COT-VRO-GB_maigres-A23-S36.csv
2023,36,,2023-09-04,2023-09-10,CLERMONT-FERRAND,LA DEMANDE ALGÉRIENNE ORIENTE DE NOUVEAU LES PRIX À LA HAUSSE.,COT-VRO-GB_maigres-A23-S36.csv
2023,36,,2023-09-04,2023-09-10,DIJON,COURS FACILEMENT RECONDUITS.,COT-VRO-GB_maigres-A23-S36.csv
2023,36,,2023-09-04,2023-09-10,TOULOUSE,MARCHÉ DE REPRISE ACTIF.,COT-VRO-GB_maigres-A23-S36.csv
2023,36,,2023-09-04,2023-09-10,NANTES,LA FAIBLESSE DE L'OFFRE ET LA BONNE DEMANDE FAVORISENT UNE HAUSSE GÉNÉRALISÉE DES COURS.,COT-VRO-GB_maigres-A23-S36.csv
2023,36,,2023-09-04,2023-09-10,NANCY,,COT-VRO-GB_maigres-A23-S36.csv
2023,36,,2023-09-04,2023-09-10,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S36.csv
2023,37,,2023-09-11,2023-09-17,LIMOGES,MARCHÉ ACTIF.,COT-VRO-GB_maigres-A23-S37.csv
2023,37,,2023-09-11,2023-09-17,CLERMONT-FERRAND,"L'ALGÉRIE EST TOUJOURS SUR LE MARCHÉ ET LES PRIX, APRÈS UNE NETTE PROGRESSION, SONT RECONDUITS.",COT-VRO-GB_maigres-A23-S37.csv
2023,37,,2023-09-11,2023-09-17,DIJON,COMMERCE DYNAMIQUE. BONNE DEMANDE SUR LE MARCHÉ FRANÇAIS AINSI QUE SUR L'ALGÉRIE POUR DES ANIMAUX DE QUALITÉ.,COT-VRO-GB_maigres-A23-S37.csv
2023,37,,2023-09-11,2023-09-17,TOULOUSE,MARCHÉ ACTIF ET RAPIDE TOUTES CATÉGORIES.,COT-VRO-GB_maigres-A23-S37.csv
2023,37,,2023-09-11,2023-09-17,NANTES,HAUSSE DES COURS.,COT-VRO-GB_maigres-A23-S37.csv
2023,37,,2023-09-11,2023-09-17,NANCY,,COT-VRO-GB_maigres-A23-S37.csv
2023,37,,2023-09-11,2023-09-17,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S37.csv
2023,38,,2023-09-18,2023-09-24,LIMOGES,MARCHÉ TRÈS IMPACTÉ PAR LES EXPORTATIONS VERS LES PAYS TIERS.,COT-VRO-GB_maigres-A23-S38.csv
2023,38,,2023-09-18,2023-09-24,CLERMONT-FERRAND,LA SEMAINE DERNIÉRE L'EXPORTATION VERS L'ALGÉRIE TIRAIT ENCORE LES PRIX VERS LE HAUT. LA FERMETURE DES FRONTIÈRES DEVRAI,COT-VRO-GB_maigres-A23-S38.csv
2023,38,,2023-09-18,2023-09-24,DIJON,"DEMANDE SOUTENUE, COMMERCE ACTIF PARTICULIÈREMENT DANS LES ANIMAUX LÉGERS.",COT-VRO-GB_maigres-A23-S38.csv
2023,38,,2023-09-18,2023-09-24,TOULOUSE,MARCHÉ ATTENTIF À L'ÉVOLUTION DE LA MHE SUR LE SUD OUEST QUI SE TRADUIT PAR UN ARRÊT DE L'EXPORT.,COT-VRO-GB_maigres-A23-S38.csv
2023,38,,2023-09-18,2023-09-24,NANTES,AMBIANCE COMMERCIALE PLUS CALME AVEC STABILISATION DES COURS .,COT-VRO-GB_maigres-A23-S38.csv
2023,38,,2023-09-18,2023-09-24,NANCY,,COT-VRO-GB_maigres-A23-S38.csv
2023,38,,2023-09-18,2023-09-24,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S38.csv
2023,39,,2023-09-25,2023-10-01,LIMOGES,MARCHÉ DIFFICILE EN RAISON DES BROUTARDS QUI NE PARTENT PLUS VERS LES PAYS TIERS.,COT-VRO-GB_maigres-A23-S39.csv
2023,39,,2023-09-25,2023-10-01,CLERMONT-FERRAND,LA FERMETURE DE LA FRONTIÈRE ALGÉRIENNE IMPACTE FORTEMENT LE COMMERCE. LES COURS DES MÂLES BAISSENT FORTEMENT.,COT-VRO-GB_maigres-A23-S39.csv
2023,39,,2023-09-25,2023-10-01,DIJON,COURS RECONDUITS EN MÂLES ET L'AUGMENTATION DE LA DEMANDE EN FEMELLES FAIT PROGRESSER LES COURS.,COT-VRO-GB_maigres-A23-S39.csv
2023,39,,2023-09-25,2023-10-01,TOULOUSE,MARCHÉ PERTURBÉ PAR LA MHE.,COT-VRO-GB_maigres-A23-S39.csv
2023,39,,2023-09-25,2023-10-01,NANTES,L'ANNONCE DE LA MHE DONNE UN COUP DE FREIN SUR LES COURS AVEC DES PERSPECTIVES DE BAISSE DANS LES SEMAINES À VENIR.,COT-VRO-GB_maigres-A23-S39.csv
2023,39,,2023-09-25,2023-10-01,NANCY,,COT-VRO-GB_maigres-A23-S39.csv
2023,39,,2023-09-25,2023-10-01,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S39.csv
2023,40,,2023-10-02,2023-10-08,LIMOGES,COURS RECONDUITS EN BONNES MARCHANDISES.,COT-VRO-GB_maigres-A23-S40.csv
2023,40,,2023-10-02,2023-10-08,CLERMONT-FERRAND,"LES PERTURBATIONS LIÉES À LA FERMETURE DU MARCHÉ ALGÉRIEN S'ESTOMPENT, LE MARCHÉ RETROUVE DE LA FLUIDITÉ.",COT-VRO-GB_maigres-A23-S40.csv
2023,40,,2023-10-02,2023-10-08,DIJON,"FAUTE DE DONNÉES DISPONIBLES POUR CAUSE DE MHE, COMMISSION ANNULÉE. LES COURS SONT RECONDUITS.",COT-VRO-GB_maigres-A23-S40.csv
2023,40,,2023-10-02,2023-10-08,TOULOUSE,MARCHÉ PERTURBÉ PAR LA MHE.,COT-VRO-GB_maigres-A23-S40.csv
2023,40,,2023-10-02,2023-10-08,NANTES,"LA BAISSE ANNONCÉE SE CONFIRME TOUTES CATÉGORIES CONFONDUES, PLUS ACCENTUÉE EN CHAROLAIS ET LIMOUSINS.",COT-VRO-GB_maigres-A23-S40.csv
2023,40,,2023-10-02,2023-10-08,NANCY,,COT-VRO-GB_maigres-A23-S40.csv
2023,40,,2023-10-02,2023-10-08,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S40.csv
2023,41,,2023-10-09,2023-10-15,LIMOGES,"OFFRE RÉGULIÈRE, COURS STABLES.",COT-VRO-GB_maigres-A23-S41.csv
2023,41,,2023-10-09,2023-10-15,CLERMONT-FERRAND,"APRÈS LES PERTURBATIONS DES SEMAINES PASSÉES, LE MARCHÉ SE STABILISE.",COT-VRO-GB_maigres-A23-S41.csv
2023,41,,2023-10-09,2023-10-15,DIJON,"COMMERCE FACILE EN FEMELLES, PLUS COMPLIQUÉ EN MÂLES.",COT-VRO-GB_maigres-A23-S41.csv
2023,41,,2023-10-09,2023-10-15,TOULOUSE,"PEU DE TRANSACTIONS EN RAISON DE LA ZONE RÉGLEMENTÉE MHE, COURS RECONDUITS.",COT-VRO-GB_maigres-A23-S41.csv
2023,41,,2023-10-09,2023-10-15,NANTES,"BAISSE DES COURS. LES ACHETEURS FONT PRESSION, LE DOSSIER MHE CRÉE DES INCERTITUDES SUR LES MARCHÉS EXPORT VERS L'ITALIE",COT-VRO-GB_maigres-A23-S41.csv
2023,41,,2023-10-09,2023-10-15,NANCY,,COT-VRO-GB_maigres-A23-S41.csv
2023,41,,2023-10-09,2023-10-15,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S41.csv
2023,42,,2023-10-16,2023-10-22,LIMOGES,COMMERCE UN PEU PLUS DIFFICILE EN MÂLES LOURDS.,COT-VRO-GB_maigres-A23-S42.csv
2023,42,,2023-10-16,2023-10-22,CLERMONT-FERRAND,"L'ITALIE RESTE DEMANDEUSE. LES COURS, EN DEÇA DE LEUR NIVEAU DU MOIS PASSÉ, SONT RECONDUITS DANS UN MARCHÉ FLUIDE.",COT-VRO-GB_maigres-A23-S42.csv
2023,42,,2023-10-16,2023-10-22,DIJON,QUORUM NON ATTEINT. COURS RECONDUITS.,COT-VRO-GB_maigres-A23-S42.csv
2023,42,,2023-10-16,2023-10-22,TOULOUSE,"PEU DE TRANSACTIONS, COURS RECONDUITS.",COT-VRO-GB_maigres-A23-S42.csv
2023,42,,2023-10-16,2023-10-22,NANTES,RETOUR À LA NORMALE AVEC UNE OFFRE RÉDUITE POUR UNE DEMANDE RÉGIONALE FERME. STABILISATION DES COURS.,COT-VRO-GB_maigres-A23-S42.csv
2023,42,,2023-10-16,2023-10-22,NANCY,,COT-VRO-GB_maigres-A23-S42.csv
2023,42,,2023-10-16,2023-10-22,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S42.csv
2023,43,,2023-10-23,2023-10-29,LIMOGES,COURS STABLES MALGRÉ LA PROGRESSION DE LA ZONE RÉGLEMENTÉE MHE.,COT-VRO-GB_maigres-A23-S43.csv
2023,43,,2023-10-23,2023-10-29,CLERMONT-FERRAND,OFFRE PLUTÔT ABONDANTE. L'ITALIE EST AUX ACHATS. TRANSACTIONS LÉGÈREMENT PLUS EXIGEANTES CONCERNANT LES MÂLES.,COT-VRO-GB_maigres-A23-S43.csv
2023,43,,2023-10-23,2023-10-29,DIJON,COMMERCE DIFFICILE AVEC DAVANTAGE DE SORTIES D'ÉLEVAGE ET LE DÉVELOPPEMENT DE LA MHE.,COT-VRO-GB_maigres-A23-S43.csv
2023,43,,2023-10-23,2023-10-29,TOULOUSE,"BONNE DEMANDE POUR LES ANIMAUX COMMERCIALISABLES SUR L'ITALIE, CEUX CONTRAINTS AU DÉBOUCHÉ ESPAGNOL SONT PLUS MALMENÉS.",COT-VRO-GB_maigres-A23-S43.csv
2023,43,,2023-10-23,2023-10-29,NANTES,L'ÉPISODE MHE S'ÉCARTE. VENTE RÉGULIÈRE AVEC DES COURS DÉFENDUS.,COT-VRO-GB_maigres-A23-S43.csv
2023,43,,2023-10-23,2023-10-29,NANCY,,COT-VRO-GB_maigres-A23-S43.csv
2023,43,,2023-10-23,2023-10-29,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S43.csv
2023,44,,2023-10-30,2023-11-05,LIMOGES,"COURS RECONDUITS, MARCHÉ STABLE.",COT-VRO-GB_maigres-A23-S44.csv
2023,44,,2023-10-30,2023-11-05,CLERMONT-FERRAND,"COMMERCE ""FLUIDE"", TRANSACTIONS TRANSALPINES TOUJOURS D'ACTUALITÉ, LES FEMELLES SONT PARTICULIÈREMENT SOLLICITÉES.;;;;;;",COT-VRO-GB_maigres-A23-S44.csv
2023,44,,2023-10-30,2023-11-05,DIJON,QUORUM NON ATTEINT. COURS RECONDUITS.,COT-VRO-GB_maigres-A23-S44.csv
2023,44,,2023-10-30,2023-11-05,TOULOUSE,"BONNE DEMANDE EN FEMELLES, COURS RECONDUITS EN MÂLES.",COT-VRO-GB_maigres-A23-S44.csv
2023,44,,2023-10-30,2023-11-05,NANTES,"OFFRE MODÉRÉE POUR CETTE SEMAINE PERTURBÉE PAR UN JOUR FÉRIÉ. COMMERCE CALME, COURS RECONDUITS.",COT-VRO-GB_maigres-A23-S44.csv
2023,44,,2023-10-30,2023-11-05,NANCY,,COT-VRO-GB_maigres-A23-S44.csv
2023,44,,2023-10-30,2023-11-05,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S44.csv
2023,45,,2023-11-06,2023-11-12,LIMOGES,"COURS SANS CHANGEMENT, MARCHÉ PERTURBÉ PAR LA MHE.",COT-VRO-GB_maigres-A23-S45.csv
2023,45,,2023-11-06,2023-11-12,CLERMONT-FERRAND,"LES SORTIES SONT IMPORTANTES, COURS DES FEMELLES ORIENTÉS À LA HAUSSE.",COT-VRO-GB_maigres-A23-S45.csv
2023,45,,2023-11-06,2023-11-12,DIJON,"TENDANCE LOURDE EN MÂLES LÉGERS, SORTIES IMPORTANTES. BONNE TENUE DES COURS EN FEMELLES.",COT-VRO-GB_maigres-A23-S45.csv
2023,45,,2023-11-06,2023-11-12,TOULOUSE,"BONNE DEMANDE EN FEMELLES ET MÂLES DESTINÉS À L'ITALIE, PLUS COMPLIQUÉ EN MÂLES DESTINÉS AU MARCHÉ ESPAGNOL.",COT-VRO-GB_maigres-A23-S45.csv
2023,45,,2023-11-06,2023-11-12,NANTES,COMMERCE CALME AVEC DES COURS PLUS DISCUTÉS.,COT-VRO-GB_maigres-A23-S45.csv
2023,45,,2023-11-06,2023-11-12,NANCY,,COT-VRO-GB_maigres-A23-S45.csv
2023,45,,2023-11-06,2023-11-12,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S45.csv
2023,47,,2023-11-20,2023-11-26,LIMOGES,"COURS RECONDUITS, MARCHÉ CALME.",COT-VRO-GB_maigres-A23-S47.csv
2023,47,,2023-11-20,2023-11-26,CLERMONT-FERRAND,COURS DIFFICILEMENT RECONDUITS EN MÂLES. LES COURS DES FEMELLES SE TIENNENT TOUJOURS BIEN.,COT-VRO-GB_maigres-A23-S47.csv
2023,47,,2023-11-20,2023-11-26,DIJON,COURS RECONDUITS EN MÂLES. COMMERCE RELATIVEMENT FLUIDE EN FEMELLES.,COT-VRO-GB_maigres-A23-S47.csv
2023,47,,2023-11-20,2023-11-26,TOULOUSE,"DEMANDE ACTIVE SUR LES ANIMAUX DESTINÉS À L'ITALIE ET LES FEMELLES, DIFFICILEMENT RECONDUITS DANS LES AUTRES.",COT-VRO-GB_maigres-A23-S47.csv
2023,47,,2023-11-20,2023-11-26,NANTES,LA MHE PÈSE SUR L'ACTIVITÉ AVEC UNE POURSUITE DE LA BAISSE DES COURS.,COT-VRO-GB_maigres-A23-S47.csv
2023,47,,2023-11-20,2023-11-26,NANCY,,COT-VRO-GB_maigres-A23-S47.csv
2023,47,,2023-11-20,2023-11-26,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S47.csv
2023,48,,2023-11-27,2023-12-03,LIMOGES,COURS STABLES.,COT-VRO-GB_maigres-A23-S48.csv
2023,48,,2023-11-27,2023-12-03,CLERMONT-FERRAND,"MALGRÉ UN MARCHÉ PLUS ACTIF, LES COURS SONT RECONDUITS DANS TOUTES LES CATÉGORIES.",COT-VRO-GB_maigres-A23-S48.csv
2023,48,,2023-11-27,2023-12-03,DIJON,COMMERCE PLUS FACILE EN FEMELLES. MÂLES : PEU DE PLACES DISPONIBLES CHEZ LES ENGRAISSEURS.,COT-VRO-GB_maigres-A23-S48.csv
2023,48,,2023-11-27,2023-12-03,TOULOUSE,"ÉCOULEMENTS FLUIDES POUR LES ANIMAUX DESTINÉS À L'ITALIE, TRI PLUS SÉLECTIF POUR LES AUTRES.",COT-VRO-GB_maigres-A23-S48.csv
2023,48,,2023-11-27,2023-12-03,NANTES,"PEU DE BESOINS, PAS D'EXPORT. LES COURS SONT DE NOUVEAU À LA BAISSE.",COT-VRO-GB_maigres-A23-S48.csv
2023,48,,2023-11-27,2023-12-03,NANCY,,COT-VRO-GB_maigres-A23-S48.csv
2023,48,,2023-11-27,2023-12-03,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S48.csv
2023,49,,2023-12-04,2023-12-10,LIMOGES,L'ÉCART DE PRIX SE CREUSE ENTRE LES ANIMAUX EXPORTABLES (VACCINÉS FCO ET PCR MHE) ET LES AUTRES.,COT-VRO-GB_maigres-A23-S49.csv
2023,49,,2023-12-04,2023-12-10,CLERMONT-FERRAND,"COURS DISCUTÉS EN MÂLES, RECONDUITS EN FEMELLES.",COT-VRO-GB_maigres-A23-S49.csv
2023,49,,2023-12-04,2023-12-10,DIJON,"COURS FACILEMENT RECONDUITS, VOIRE À LA HAUSSE, DANS LE BON RAPPORT ÂGE/POIDS.",COT-VRO-GB_maigres-A23-S49.csv
2023,49,,2023-12-04,2023-12-10,TOULOUSE,MARCHÉ ÉQUILIBRÉ AVEC TOUJOURS DES DIFFÉRENCES NOTABLES ENTRE LES LOTS TESTÉS MHE ET LES AUTRES.,COT-VRO-GB_maigres-A23-S49.csv
2023,49,,2023-12-04,2023-12-10,NANTES,COMMERCE CALME AVEC PEU D'OFFRE ET DES BESOINS TRÈS CIBLÉS. COURS INCHANGÉS.,COT-VRO-GB_maigres-A23-S49.csv
2023,49,,2023-12-04,2023-12-10,NANCY,,COT-VRO-GB_maigres-A23-S49.csv
2023,49,,2023-12-04,2023-12-10,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S49.csv
2023,50,,2023-12-11,2023-12-17,LIMOGES,COURS FACILEMENT RECONDUITS EN ANIMAUX DE QUALITÉ.,COT-VRO-GB_maigres-A23-S50.csv
