annee,semaine,mois,date_debut,date_fin,mode,region,couleur,conformation,unite,prix,variation,source
2024,37,,2024-09-09,2024-09-15,Ensemble,COTATION NATIONALE,ROSE CLAIR,O,EUR/kg carcasse,7.02,0.04,COT-VRO-veaux_bouch_synthese-A24-S37.csv
2024,37,,2024-09-09,2024-09-15,Ensemble,COTATION NATIONALE,ROSE CLAIR,P,EUR/kg carcasse,6.18,0.03,COT-VRO-veaux_bouch_synthese-A24-S37.csv
2024,37,,2024-09-09,2024-09-15,Ensemble,COTATION NATIONALE,ROSE,U,EUR/kg carcasse,8.44,,COT-VRO-veaux_bouch_synthese-A24-S37.csv
2024,37,,2024-09-09,2024-09-15,Ensemble,COTATION NATIONALE,ROSE,R,EUR/kg carcasse,6.12,-0.02,COT-VRO-veaux_bouch_synthese-A24-S37.csv
2024,37,,2024-09-09,2024-09-15,Ensemble,COTATION NATIONALE,ROSE,O,EUR/kg carcasse,5.61,-0.06,COT-VRO-veaux_bouch_synthese-A24-S37.csv
2024,37,,2024-09-09,2024-09-15,Ensemble,COTATION NATIONALE,ROSE,P,EUR/kg carcasse,5.19,0.05,COT-VRO-veaux_bouch_synthese-A24-S37.csv
2024,37,,2024-09-09,2024-09-15,Ensemble,COTATION NATIONALE,ROUGE,O,EUR/kg carcasse,4.15,-0.28,COT-VRO-veaux_bouch_synthese-A24-S37.csv
2024,38,,2024-09-16,2024-09-22,Non élevés au pis,NORD,ROSE TRES CLAIR,R,EUR/kg carcasse,7.42,0.03,COT-VRO-veaux_bouch_non_pis-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Non élevés au pis,NORD,ROSE TRES CLAIR,O,EUR/kg carcasse,7.36,,COT-VRO-veaux_bouch_non_pis-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Non élevés au pis,NORD,ROSE CLAIR,U,EUR/kg carcasse,7.9,0.06,COT-VRO-veaux_bouch_non_pis-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Non élevés au pis,NORD,ROSE CLAIR,R,EUR/kg carcasse,7.29,0.03,COT-VRO-veaux_bouch_non_pis-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Non élevés au pis,NORD,ROSE CLAIR,O,EUR/kg carcasse,7.1,0.06,COT-VRO-veaux_bouch_non_pis-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Non élevés au pis,NORD,ROSE CLAIR,P,EUR/kg carcasse,6.27,0.11,COT-VRO-veaux_bouch_non_pis-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Non élevés au pis,NORD,ROSE,U,EUR/kg carcasse,5.88,,COT-VRO-veaux_bouch_non_pis-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Non élevés au pis,NORD,ROSE,R,EUR/kg carcasse,5.45,0,COT-VRO-veaux_bouch_non_pis-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Non élevés au pis,NORD,ROSE,O,EUR/kg carcasse,5.38,0,COT-VRO-veaux_bouch_non_pis-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Non élevés au pis,NORD,ROSE,P,EUR/kg carcasse,5.09,0.23,COT-VRO-veaux_bouch_non_pis-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Non élevés au pis,NORD,ROUGE,R,EUR/kg carcasse,5.12,,COT-VRO-veaux_bouch_non_pis-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Non élevés au pis,NORD,ROUGE,O,EUR/kg carcasse,4.54,0.39,COT-VRO-veaux_bouch_non_pis-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Non élevés au pis,SUD,ROSE TRES CLAIR,R,EUR/kg carcasse,7.67,0.12,COT-VRO-veaux_bouch_non_pis-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Non élevés au pis,SUD,ROSE TRES CLAIR,O,EUR/kg carcasse,7.04,0.09,COT-VRO-veaux_bouch_non_pis-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Non élevés au pis,SUD,ROSE CLAIR,U,EUR/kg carcasse,8.23,-0.02,COT-VRO-veaux_bouch_non_pis-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Non élevés au pis,SUD,ROSE CLAIR,R,EUR/kg carcasse,7.56,0.08,COT-VRO-veaux_bouch_non_pis-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Non élevés au pis,SUD,ROSE CLAIR,O,EUR/kg carcasse,7.02,0.03,COT-VRO-veaux_bouch_non_pis-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Non élevés au pis,SUD,ROSE CLAIR,P,EUR/kg carcasse,6.31,0.09,COT-VRO-veaux_bouch_non_pis-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Non élevés au pis,SUD,ROSE,R,EUR/kg carcasse,6.84,0,COT-VRO-veaux_bouch_non_pis-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Non élevés au pis,SUD,ROSE,O,EUR/kg carcasse,6.25,0.01,COT-VRO-veaux_bouch_non_pis-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Non élevés au pis,SUD,ROSE,P,EUR/kg carcasse,5.71,0.04,COT-VRO-veaux_bouch_non_pis-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Non élevés au pis,COTATION NATIONALE,ROSE TRES CLAIR,R,EUR/kg carcasse,7.48,0,COT-VRO-veaux_bouch_non_pis-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Non élevés au pis,COTATION NATIONALE,ROSE TRES CLAIR,O,EUR/kg carcasse,7.21,0.26,COT-VRO-veaux_bouch_non_pis-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Non élevés au pis,COTATION NATIONALE,ROSE CLAIR,U,EUR/kg carcasse,8.04,0.01,COT-VRO-veaux_bouch_non_pis-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Non élevés au pis,COTATION NATIONALE,ROSE CLAIR,R,EUR/kg carcasse,7.4,0.03,COT-VRO-veaux_bouch_non_pis-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Non élevés au pis,COTATION NATIONALE,ROSE CLAIR,O,EUR/kg carcasse,7.07,0.05,COT-VRO-veaux_bouch_non_pis-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Non élevés au pis,COTATION NATIONALE,ROSE CLAIR,P,EUR/kg carcasse,6.29,0.11,COT-VRO-veaux_bouch_non_pis-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Non élevés au pis,COTATION NATIONALE,ROSE,U,EUR/kg carcasse,5.88,,COT-VRO-veaux_bouch_non_pis-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Non élevés au pis,COTATION NATIONALE,ROSE,R,EUR/kg carcasse,5.98,-0.14,COT-VRO-veaux_bouch_non_pis-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Non élevés au pis,COTATION NATIONALE,ROSE,O,EUR/kg carcasse,5.61,0,COT-VRO-veaux_bouch_non_pis-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Non élevés au pis,COTATION NATIONALE,ROSE,P,EUR/kg carcasse,5.3,0.11,COT-VRO-veaux_bouch_non_pis-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Non élevés au pis,COTATION NATIONALE,ROUGE,R,EUR/kg carcasse,5.12,,COT-VRO-veaux_bouch_non_pis-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Non élevés au pis,COTATION NATIONALE,ROUGE,O,EUR/kg carcasse,4.54,0.39,COT-VRO-veaux_bouch_non_pis-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Élevés au pis,SUD,ROSE TRES CLAIR,U,EUR/kg carcasse,10.7,0.49,COT-VRO-veaux_bouch_pis-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Élevés au pis,SUD,ROSE CLAIR,E,EUR/kg carcasse,12.33,,COT-VRO-veaux_bouch_pis-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Élevés au pis,SUD,ROSE CLAIR,U,EUR/kg carcasse,9.81,0.09,COT-VRO-veaux_bouch_pis-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Élevés au pis,SUD,ROSE,U,EUR/kg carcasse,8.47,0.03,COT-VRO-veaux_bouch_pis-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Élevés au pis,COTATION NATIONALE,ROSE TRES CLAIR,U,EUR/kg carcasse,10.7,0.49,COT-VRO-veaux_bouch_pis-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Élevés au pis,COTATION NATIONALE,ROSE CLAIR,E,EUR/kg carcasse,12.33,,COT-VRO-veaux_bouch_pis-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Élevés au pis,COTATION NATIONALE,ROSE CLAIR,U,EUR/kg carcasse,9.81,0.09,COT-VRO-veaux_bouch_pis-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Élevés au pis,COTATION NATIONALE,ROSE,U,EUR/kg carcasse,8.47,0.03,COT-VRO-veaux_bouch_pis-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Ensemble,NORD,ROSE TRES CLAIR,R,EUR/kg carcasse,7.42,0.03,COT-VRO-veaux_bouch_synthese-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Ensemble,NORD,ROSE TRES CLAIR,O,EUR/kg carcasse,7.36,,COT-VRO-veaux_bouch_synthese-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Ensemble,NORD,ROSE CLAIR,U,EUR/kg carcasse,7.9,0.06,COT-VRO-veaux_bouch_synthese-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Ensemble,NORD,ROSE CLAIR,R,EUR/kg carcasse,7.29,0.03,COT-VRO-veaux_bouch_synthese-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Ensemble,NORD,ROSE CLAIR,O,EUR/kg carcasse,7.1,0.06,COT-VRO-veaux_bouch_synthese-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Ensemble,NORD,ROSE CLAIR,P,EUR/kg carcasse,6.27,0.11,COT-VRO-veaux_bouch_synthese-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Ensemble,NORD,ROSE,U,EUR/kg carcasse,5.88,,COT-VRO-veaux_bouch_synthese-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Ensemble,NORD,ROSE,R,EUR/kg carcasse,5.45,0,COT-VRO-veaux_bouch_synthese-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Ensemble,NORD,ROSE,O,EUR/kg carcasse,5.38,0,COT-VRO-veaux_bouch_synthese-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Ensemble,NORD,ROSE,P,EUR/kg carcasse,5.09,0.23,COT-VRO-veaux_bouch_synthese-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Ensemble,NORD,ROUGE,R,EUR/kg carcasse,5.12,,COT-VRO-veaux_bouch_synthese-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Ensemble,NORD,ROUGE,O,EUR/kg carcasse,4.54,0.39,COT-VRO-veaux_bouch_synthese-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Ensemble,SUD,ROSE TRES CLAIR,U,EUR/kg carcasse,10.7,0.49,COT-VRO-veaux_bouch_synthese-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Ensemble,SUD,ROSE TRES CLAIR,R,EUR/kg carcasse,7.67,0.12,COT-VRO-veaux_bouch_synthese-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Ensemble,SUD,ROSE TRES CLAIR,O,EUR/kg carcasse,7.04,0.09,COT-VRO-veaux_bouch_synthese-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Ensemble,SUD,ROSE CLAIR,E,EUR/kg carcasse,12.33,,COT-VRO-veaux_bouch_synthese-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Ensemble,SUD,ROSE CLAIR,U,EUR/kg carcasse,9.03,-0.02,COT-VRO-veaux_bouch_synthese-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Ensemble,SUD,ROSE CLAIR,R,EUR/kg carcasse,7.56,0.08,COT-VRO-veaux_bouch_synthese-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Ensemble,SUD,ROSE CLAIR,O,EUR/kg carcasse,7.02,0.03,COT-VRO-veaux_bouch_synthese-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Ensemble,SUD,ROSE CLAIR,P,EUR/kg carcasse,6.31,0.09,COT-VRO-veaux_bouch_synthese-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Ensemble,SUD,ROSE,U,EUR/kg carcasse,8.47,0.03,COT-VRO-veaux_bouch_synthese-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Ensemble,SUD,ROSE,R,EUR/kg carcasse,6.84,0,COT-VRO-veaux_bouch_synthese-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Ensemble,SUD,ROSE,O,EUR/kg carcasse,6.25,0.01,COT-VRO-veaux_bouch_synthese-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Ensemble,SUD,ROSE,P,EUR/kg carcasse,5.71,0.04,COT-VRO-veaux_bouch_synthese-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Ensemble,COTATION NATIONALE,ROSE TRES CLAIR,U,EUR/kg carcasse,10.7,0.49,COT-VRO-veaux_bouch_synthese-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Ensemble,COTATION NATIONALE,ROSE TRES CLAIR,R,EUR/kg carcasse,7.48,0,COT-VRO-veaux_bouch_synthese-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Ensemble,COTATION NATIONALE,ROSE TRES CLAIR,O,EUR/kg carcasse,7.21,0.26,COT-VRO-veaux_bouch_synthese-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Ensemble,COTATION NATIONALE,ROSE CLAIR,E,EUR/kg carcasse,12.33,,COT-VRO-veaux_bouch_synthese-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Ensemble,COTATION NATIONALE,ROSE CLAIR,U,EUR/kg carcasse,8.57,-0.07,COT-VRO-veaux_bouch_synthese-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Ensemble,COTATION NATIONALE,ROSE CLAIR,R,EUR/kg carcasse,7.4,0.03,COT-VRO-veaux_bouch_synthese-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Ensemble,COTATION NATIONALE,ROSE CLAIR,O,EUR/kg carcasse,7.07,0.05,COT-VRO-veaux_bouch_synthese-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Ensemble,COTATION NATIONALE,ROSE CLAIR,P,EUR/kg carcasse,6.29,0.11,COT-VRO-veaux_bouch_synthese-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Ensemble,COTATION NATIONALE,ROSE,U,EUR/kg carcasse,7.02,-1.42,COT-VRO-veaux_bouch_synthese-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Ensemble,COTATION NATIONALE,ROSE,R,EUR/kg carcasse,5.98,-0.14,COT-VRO-veaux_bouch_synthese-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Ensemble,COTATION NATIONALE,ROSE,O,EUR/kg carcasse,5.61,0,COT-VRO-veaux_bouch_synthese-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Ensemble,COTATION NATIONALE,ROSE,P,EUR/kg carcasse,5.3,0.11,COT-VRO-veaux_bouch_synthese-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Ensemble,COTATION NATIONALE,ROUGE,R,EUR/kg carcasse,5.12,,COT-VRO-veaux_bouch_synthese-A24-S38.csv
2024,38,,2024-09-16,2024-09-22,Ensemble,COTATION NATIONALE,ROUGE,O,EUR/kg carcasse,4.54,0.39,COT-VRO-veaux_bouch_synthese-A24-S38.csv
2024,39,,2024-09-23,2024-09-29,Non élevés au pis,NORD,ROSE TRES CLAIR,O,EUR/kg carcasse,7.36,0,COT-VRO-veaux_bouch_non_pis-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Non élevés au pis,NORD,ROSE CLAIR,U,EUR/kg carcasse,7.93,0.03,COT-VRO-veaux_bouch_non_pis-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Non élevés au pis,NORD,ROSE CLAIR,R,EUR/kg carcasse,7.33,0.04,COT-VRO-veaux_bouch_non_pis-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Non élevés au pis,NORD,ROSE CLAIR,O,EUR/kg carcasse,7.16,0.06,COT-VRO-veaux_bouch_non_pis-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Non élevés au pis,NORD,ROSE CLAIR,P,EUR/kg carcasse,6.32,0.05,COT-VRO-veaux_bouch_non_pis-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Non élevés au pis,NORD,ROSE,R,EUR/kg carcasse,5.51,0.06,COT-VRO-veaux_bouch_non_pis-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Non élevés au pis,NORD,ROSE,O,EUR/kg carcasse,5.38,0,COT-VRO-veaux_bouch_non_pis-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Non élevés au pis,NORD,ROSE,P,EUR/kg carcasse,5.09,0,COT-VRO-veaux_bouch_non_pis-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Non élevés au pis,NORD,ROUGE,O,EUR/kg carcasse,4.51,-0.03,COT-VRO-veaux_bouch_non_pis-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Non élevés au pis,SUD,ROSE TRES CLAIR,R,EUR/kg carcasse,7.67,0,COT-VRO-veaux_bouch_non_pis-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Non élevés au pis,SUD,ROSE TRES CLAIR,O,EUR/kg carcasse,7.04,0,COT-VRO-veaux_bouch_non_pis-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Non élevés au pis,SUD,ROSE CLAIR,U,EUR/kg carcasse,8.22,-0.01,COT-VRO-veaux_bouch_non_pis-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Non élevés au pis,SUD,ROSE CLAIR,R,EUR/kg carcasse,7.53,-0.03,COT-VRO-veaux_bouch_non_pis-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Non élevés au pis,SUD,ROSE CLAIR,O,EUR/kg carcasse,7.05,0.03,COT-VRO-veaux_bouch_non_pis-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Non élevés au pis,SUD,ROSE CLAIR,P,EUR/kg carcasse,6.36,0.05,COT-VRO-veaux_bouch_non_pis-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Non élevés au pis,SUD,ROSE,R,EUR/kg carcasse,6.84,0,COT-VRO-veaux_bouch_non_pis-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Non élevés au pis,SUD,ROSE,O,EUR/kg carcasse,6.41,0.16,COT-VRO-veaux_bouch_non_pis-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Non élevés au pis,SUD,ROSE,P,EUR/kg carcasse,5.71,0,COT-VRO-veaux_bouch_non_pis-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Non élevés au pis,SUD,ROUGE,O,EUR/kg carcasse,5.6,,COT-VRO-veaux_bouch_non_pis-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Non élevés au pis,COTATION NATIONALE,ROSE TRES CLAIR,R,EUR/kg carcasse,7.67,0.19,COT-VRO-veaux_bouch_non_pis-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Non élevés au pis,COTATION NATIONALE,ROSE TRES CLAIR,O,EUR/kg carcasse,7.14,-0.07,COT-VRO-veaux_bouch_non_pis-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Non élevés au pis,COTATION NATIONALE,ROSE CLAIR,U,EUR/kg carcasse,8.07,0.03,COT-VRO-veaux_bouch_non_pis-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Non élevés au pis,COTATION NATIONALE,ROSE CLAIR,R,EUR/kg carcasse,7.42,0.02,COT-VRO-veaux_bouch_non_pis-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Non élevés au pis,COTATION NATIONALE,ROSE CLAIR,O,EUR/kg carcasse,7.12,0.05,COT-VRO-veaux_bouch_non_pis-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Non élevés au pis,COTATION NATIONALE,ROSE CLAIR,P,EUR/kg carcasse,6.34,0.05,COT-VRO-veaux_bouch_non_pis-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Non élevés au pis,COTATION NATIONALE,ROSE,R,EUR/kg carcasse,6,0.02,COT-VRO-veaux_bouch_non_pis-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Non élevés au pis,COTATION NATIONALE,ROSE,O,EUR/kg carcasse,5.7,0.09,COT-VRO-veaux_bouch_non_pis-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Non élevés au pis,COTATION NATIONALE,ROSE,P,EUR/kg carcasse,5.38,0.08,COT-VRO-veaux_bouch_non_pis-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Non élevés au pis,COTATION NATIONALE,ROUGE,O,EUR/kg carcasse,5.16,0.62,COT-VRO-veaux_bouch_non_pis-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Élevés au pis,SUD,ROSE TRES CLAIR,U,EUR/kg carcasse,10.3,-0.4,COT-VRO-veaux_bouch_pis-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Élevés au pis,SUD,ROSE CLAIR,U,EUR/kg carcasse,9.87,0.06,COT-VRO-veaux_bouch_pis-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Élevés au pis,SUD,ROSE,U,EUR/kg carcasse,8.11,-0.36,COT-VRO-veaux_bouch_pis-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Élevés au pis,COTATION NATIONALE,ROSE TRES CLAIR,U,EUR/kg carcasse,10.3,-0.4,COT-VRO-veaux_bouch_pis-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Élevés au pis,COTATION NATIONALE,ROSE CLAIR,U,EUR/kg carcasse,9.87,0.06,COT-VRO-veaux_bouch_pis-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Élevés au pis,COTATION NATIONALE,ROSE,U,EUR/kg carcasse,8.11,-0.36,COT-VRO-veaux_bouch_pis-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Ensemble,NORD,ROSE TRES CLAIR,O,EUR/kg carcasse,7.36,0,COT-VRO-veaux_bouch_synthese-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Ensemble,NORD,ROSE CLAIR,U,EUR/kg carcasse,7.93,0.03,COT-VRO-veaux_bouch_synthese-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Ensemble,NORD,ROSE CLAIR,R,EUR/kg carcasse,7.33,0.04,COT-VRO-veaux_bouch_synthese-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Ensemble,NORD,ROSE CLAIR,O,EUR/kg carcasse,7.16,0.06,COT-VRO-veaux_bouch_synthese-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Ensemble,NORD,ROSE CLAIR,P,EUR/kg carcasse,6.32,0.05,COT-VRO-veaux_bouch_synthese-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Ensemble,NORD,ROSE,R,EUR/kg carcasse,5.51,0.06,COT-VRO-veaux_bouch_synthese-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Ensemble,NORD,ROSE,O,EUR/kg carcasse,5.38,0,COT-VRO-veaux_bouch_synthese-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Ensemble,NORD,ROSE,P,EUR/kg carcasse,5.09,0,COT-VRO-veaux_bouch_synthese-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Ensemble,NORD,ROUGE,O,EUR/kg carcasse,4.51,-0.03,COT-VRO-veaux_bouch_synthese-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Ensemble,SUD,ROSE TRES CLAIR,U,EUR/kg carcasse,10.3,-0.4,COT-VRO-veaux_bouch_synthese-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Ensemble,SUD,ROSE TRES CLAIR,R,EUR/kg carcasse,7.67,0,COT-VRO-veaux_bouch_synthese-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Ensemble,SUD,ROSE TRES CLAIR,O,EUR/kg carcasse,7.04,0,COT-VRO-veaux_bouch_synthese-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Ensemble,SUD,ROSE CLAIR,U,EUR/kg carcasse,8.89,-0.14,COT-VRO-veaux_bouch_synthese-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Ensemble,SUD,ROSE CLAIR,R,EUR/kg carcasse,7.53,-0.03,COT-VRO-veaux_bouch_synthese-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Ensemble,SUD,ROSE CLAIR,O,EUR/kg carcasse,7.05,0.03,COT-VRO-veaux_bouch_synthese-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Ensemble,SUD,ROSE CLAIR,P,EUR/kg carcasse,6.36,0.05,COT-VRO-veaux_bouch_synthese-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Ensemble,SUD,ROSE,U,EUR/kg carcasse,8.11,-0.36,COT-VRO-veaux_bouch_synthese-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Ensemble,SUD,ROSE,R,EUR/kg carcasse,6.84,0,COT-VRO-veaux_bouch_synthese-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Ensemble,SUD,ROSE,O,EUR/kg carcasse,6.41,0.16,COT-VRO-veaux_bouch_synthese-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Ensemble,SUD,ROSE,P,EUR/kg carcasse,5.71,0,COT-VRO-veaux_bouch_synthese-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Ensemble,SUD,ROUGE,O,EUR/kg carcasse,5.6,,COT-VRO-veaux_bouch_synthese-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Ensemble,COTATION NATIONALE,ROSE TRES CLAIR,U,EUR/kg carcasse,10.3,-0.4,COT-VRO-veaux_bouch_synthese-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Ensemble,COTATION NATIONALE,ROSE TRES CLAIR,R,EUR/kg carcasse,7.67,0.19,COT-VRO-veaux_bouch_synthese-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Ensemble,COTATION NATIONALE,ROSE TRES CLAIR,O,EUR/kg carcasse,7.14,-0.07,COT-VRO-veaux_bouch_synthese-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Ensemble,COTATION NATIONALE,ROSE CLAIR,U,EUR/kg carcasse,8.51,-0.06,COT-VRO-veaux_bouch_synthese-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Ensemble,COTATION NATIONALE,ROSE CLAIR,R,EUR/kg carcasse,7.42,0.02,COT-VRO-veaux_bouch_synthese-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Ensemble,COTATION NATIONALE,ROSE CLAIR,O,EUR/kg carcasse,7.12,0.05,COT-VRO-veaux_bouch_synthese-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Ensemble,COTATION NATIONALE,ROSE CLAIR,P,EUR/kg carcasse,6.34,0.05,COT-VRO-veaux_bouch_synthese-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Ensemble,COTATION NATIONALE,ROSE,U,EUR/kg carcasse,8.11,1.09,COT-VRO-veaux_bouch_synthese-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Ensemble,COTATION NATIONALE,ROSE,R,EUR/kg carcasse,6,0.02,COT-VRO-veaux_bouch_synthese-A24-S39.csv
2024,39,,2024-09-23,2024-09-29,Ensemble,COTATION NATIONALE,ROSE,O,EUR/kg carcasse,5.7,0.09,COT-VRO-veaux_bouch_synthese-A24-S39.csv
