TOULOUSE;LES APPORTS TOUJOURS LIMITÉS FAVORISENT DES TRANSACTIONS RAPIDES.;U;0;0;0;0;;;;;;;;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;0;0;0;;;;;
TOULOUSE;LES APPORTS TOUJOURS LIMITÉS FAVORISENT DES TRANSACTIONS RAPIDES.;R;3,00;2,95;2,90;2,75;;;;;;;;3,10;3,05;3,10;3,05;3,00;2,60;2,70;3,00;2,95;;;2,75;;;;;;;;;3,15;3,10;3,05;;;;;
TOULOUSE;LES APPORTS TOUJOURS LIMITÉS FAVORISENT DES TRANSACTIONS RAPIDES.;R;0;0;0;0;;;;;;;;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;0;0;0;;;;;
TOULOUSE;LES APPORTS TOUJOURS LIMITÉS FAVORISENT DES TRANSACTIONS RAPIDES.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
NANTES;LES VOLUMES OFFERTS SONT INSUFFISANTS POUR UNE DEMANDE ACTIVE. NOUVELLE HAUSSE DES COURS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;LES VOLUMES OFFERTS SONT INSUFFISANTS POUR UNE DEMANDE ACTIVE. NOUVELLE HAUSSE DES COURS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;LES VOLUMES OFFERTS SONT INSUFFISANTS POUR UNE DEMANDE ACTIVE. NOUVELLE HAUSSE DES COURS.;U;;3,57;3,42;;3,57;3,42;;;;;;;;;;;;;3,87;3,82;3,67;;;;;;;;;;;;;;;;;;
NANTES;LES VOLUMES OFFERTS SONT INSUFFISANTS POUR UNE DEMANDE ACTIVE. NOUVELLE HAUSSE DES COURS.;U;;0,02;0,02;;0,02;0,02;;;;;;;;;;;;;0,02;0,02;0,02;;;;;;;;;;;;;;;;;;
NANTES;LES VOLUMES OFFERTS SONT INSUFFISANTS POUR UNE DEMANDE ACTIVE. NOUVELLE HAUSSE DES COURS.;R;;3,07;;;3,07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;LES VOLUMES OFFERTS SONT INSUFFISANTS POUR UNE DEMANDE ACTIVE. NOUVELLE HAUSSE DES COURS.;R;;0,02;;;0,02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;LES VOLUMES OFFERTS SONT INSUFFISANTS POUR UNE DEMANDE ACTIVE. NOUVELLE HAUSSE DES COURS.;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;tonnage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;3,90;3,80;3,70;3,30;;;;;;;;;3,55;;;;;;4,60;4,30;;;4,10;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;0;0;0;0;;;;;;;;;0;;;;;;0;0;;;0;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;U;3,68;3,66;3,60;3,18;3,61;3,47;3,49;3,40;3,33;3,30;3,15;3,42;3,36;3,47;3,45;3,40;3,02;2,95;4,04;3,96;3,67;;3,30;;;;;;;;;3,43;3,39;3,37;;;;;
MOYENNE NATIONALE;;U;0;0,01;0,01;0;0,01;0,01;0;0;0;0;0;0,01;0,01;0;0;0;0,02;0;0,01;0,01;0,02;;0;;;;;;;;;0,01;0;0,01;;;;;
MOYENNE NATIONALE;;R;3,23;3,18;3,21;2,90;3,07;;;;;;;3,13;3,09;3,13;3,05;3,00;2,73;2,70;3,00;2,95;;;2,75;;2,94;2,94;2,94;;;;;3,16;3,13;3,09;;;;;
MOYENNE NATIONALE;;R;0;0,01;0;0;0,02;;;;;;;0,02;0,01;0;0;0;0,02;0;0;0;;;0;;0,03;0,03;0,03;;;;;0,01;0,01;0;;;;;
MOYENNE NATIONALE;;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
