TOULOUSE;COURS RECONDUITS.;U;0;0;0;0,10;;;;;;;;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;0;0;0;;;;;
TOULOUSE;COURS RECONDUITS.;R;3,50;3,50;3,40;3,30;;;;;;;;3,35;3,30;3,35;3,35;3,30;3,00;3,10;3,40;3,40;;;3,30;;;;;;;;;3,30;3,25;3,20;;;;;
TOULOUSE;COURS RECONDUITS.;R;0;0;0;0;;;;;;;;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;0;0;0;;;;;
TOULOUSE;COURS RECONDUITS.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
NANTES;LA BONNE MARCHANDISE EST TOUJOURS RECHERCHÉE AVEC DES COURS EN HAUSSE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;LA BONNE MARCHANDISE EST TOUJOURS RECHERCHÉE AVEC DES COURS EN HAUSSE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;LA BONNE MARCHANDISE EST TOUJOURS RECHERCHÉE AVEC DES COURS EN HAUSSE.;U;;3,75;3,60;;3,75;3,60;;;;;;;;;;;;;4,20;4,15;4,00;;;;;;;;;;;;;;;;;;
NANTES;LA BONNE MARCHANDISE EST TOUJOURS RECHERCHÉE AVEC DES COURS EN HAUSSE.;U;;0,05;0,05;;0,05;0,05;;;;;;;;;;;;;0,05;0,05;0,05;;;;;;;;;;;;;;;;;;
NANTES;LA BONNE MARCHANDISE EST TOUJOURS RECHERCHÉE AVEC DES COURS EN HAUSSE.;R;;3,15;;;3,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;LA BONNE MARCHANDISE EST TOUJOURS RECHERCHÉE AVEC DES COURS EN HAUSSE.;R;;0,05;;;0,05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;LA BONNE MARCHANDISE EST TOUJOURS RECHERCHÉE AVEC DES COURS EN HAUSSE.;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;tonnage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;4,10;4,00;3,90;3,60;;;;;;;;;3,65;;;;;;4,55;4,45;;;3,95;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;0;0;0;0,05;;;;;;;;;0;;;;;;0;0;;;0;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;U;3,87;3,81;3,76;3,54;3,68;3,59;3,55;3,47;3,24;3,40;3,25;3,55;3,45;3,52;3,60;3,55;3,35;3,35;4,28;4,20;4,00;;3,55;;;;;;;;;3,50;3,43;3,43;;;;;
MOYENNE NATIONALE;;U;0,03;0,03;0,03;0,07;0,02;0,02;0,01;0,01;0,01;0;0;0,04;0,01;0,01;0;0;0;0;0,03;0,02;0,05;;0;;;;;;;;;0;0,01;0,01;;;;;
MOYENNE NATIONALE;;R;3,51;3,42;3,44;3,26;3,15;;;;;;;3,35;3,29;3,33;3,35;3,30;3,08;3,10;3,40;3,40;;;3,30;;2,90;2,90;2,90;;;;;3,30;3,27;3,23;;;;;
MOYENNE NATIONALE;;R;0,03;0,04;0,03;0,04;0,05;;;;;;;0,03;0;0,01;0;0;0;0;0;0;;;0;;0,06;0,06;0,06;;;;;0;0,01;0,01;;;;;
MOYENNE NATIONALE;;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
