GROS BOVINS MAIGRES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
COTATIONS DES BOVINS DESTINES A L'ENGRAISSEMENT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EN EURO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SEMAINE N° 43 DU 20/10/2025 AU 26/10/2025;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EN EURO/KG VIF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RACES;;;LIMOUSINS;;;;CHAROLAIS;;;;;;;CROISES;;;;;;;BLOND D'AQUITAINE;;;;;;SALERS;;;;;;;AUBRAC/GASCONS;;;;;;;
;;SEXE;M;M;M;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F;
CLERMONT-FERRAND;EN L'ABSENCE DE DONNÉES REPRÉSENTATIVES, COMMISSION ANNULÉE.;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;L'ABSENCE DE DONNÉES RÉGIONALES REPRÉSENTATIVES DES TRANSACTIONS DE BOVINS MAIGRES, EN RAISON DU CONTEXTE LIÉ À LA SITUATION SANITAIRE, NE PERMET PAS D'ÉTABLIR LES COTATIONS NATIONALES DES BOVINS MAIGRES POUR LA SEMAINE 43 (DU 20/10/2025 AU 26/10/2025).
CLERMONT-FERRAND;EN L'ABSENCE DE DONNÉES REPRÉSENTATIVES, COMMISSION ANNULÉE.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;L'ABSENCE DE DONNÉES RÉGIONALES REPRÉSENTATIVES DES TRANSACTIONS DE BOVINS MAIGRES, EN RAISON DU CONTEXTE LIÉ À LA SITUATION SANITAIRE, NE PERMET PAS D'ÉTABLIR LES COTATIONS NATIONALES DES BOVINS MAIGRES POUR LA SEMAINE 43 (DU 20/10/2025 AU 26/10/2025).
CLERMONT-FERRAND;EN L'ABSENCE DE DONNÉES REPRÉSENTATIVES, COMMISSION ANNULÉE.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;L'ABSENCE DE DONNÉES RÉGIONALES REPRÉSENTATIVES DES TRANSACTIONS DE BOVINS MAIGRES, EN RAISON DU CONTEXTE LIÉ À LA SITUATION SANITAIRE, NE PERMET PAS D'ÉTABLIR LES COTATIONS NATIONALES DES BOVINS MAIGRES POUR LA SEMAINE 43 (DU 20/10/2025 AU 26/10/2025).
CLERMONT-FERRAND;EN L'ABSENCE DE DONNÉES REPRÉSENTATIVES, COMMISSION ANNULÉE.;tonnage;;;;;;;;;;;;300;350;400;450;500;320;;;;;;;;300;350;400;450;500;320;400;300;350;400;450;;;;L'ABSENCE DE DONNÉES RÉGIONALES REPRÉSENTATIVES DES TRANSACTIONS DE BOVINS MAIGRES, EN RAISON DU CONTEXTE LIÉ À LA SITUATION SANITAIRE, NE PERMET PAS D'ÉTABLIR LES COTATIONS NATIONALES DES BOVINS MAIGRES POUR LA SEMAINE 43 (DU 20/10/2025 AU 26/10/2025).
DIJON;EN L'ABSENCE DE DONNÉES REPRÉSENTATIVES, COMMISSION ANNULÉE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;L'ABSENCE DE DONNÉES RÉGIONALES REPRÉSENTATIVES DES TRANSACTIONS DE BOVINS MAIGRES, EN RAISON DU CONTEXTE LIÉ À LA SITUATION SANITAIRE, NE PERMET PAS D'ÉTABLIR LES COTATIONS NATIONALES DES BOVINS MAIGRES POUR LA SEMAINE 43 (DU 20/10/2025 AU 26/10/2025).
DIJON;EN L'ABSENCE DE DONNÉES REPRÉSENTATIVES, COMMISSION ANNULÉE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;L'ABSENCE DE DONNÉES RÉGIONALES REPRÉSENTATIVES DES TRANSACTIONS DE BOVINS MAIGRES, EN RAISON DU CONTEXTE LIÉ À LA SITUATION SANITAIRE, NE PERMET PAS D'ÉTABLIR LES COTATIONS NATIONALES DES BOVINS MAIGRES POUR LA SEMAINE 43 (DU 20/10/2025 AU 26/10/2025).
DIJON;EN L'ABSENCE DE DONNÉES REPRÉSENTATIVES, COMMISSION ANNULÉE.;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;L'ABSENCE DE DONNÉES RÉGIONALES REPRÉSENTATIVES DES TRANSACTIONS DE BOVINS MAIGRES, EN RAISON DU CONTEXTE LIÉ À LA SITUATION SANITAIRE, NE PERMET PAS D'ÉTABLIR LES COTATIONS NATIONALES DES BOVINS MAIGRES POUR LA SEMAINE 43 (DU 20/10/2025 AU 26/10/2025).
DIJON;EN L'ABSENCE DE DONNÉES REPRÉSENTATIVES, COMMISSION ANNULÉE.;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;L'ABSENCE DE DONNÉES RÉGIONALES REPRÉSENTATIVES DES TRANSACTIONS DE BOVINS MAIGRES, EN RAISON DU CONTEXTE LIÉ À LA SITUATION SANITAIRE, NE PERMET PAS D'ÉTABLIR LES COTATIONS NATIONALES DES BOVINS MAIGRES POUR LA SEMAINE 43 (DU 20/10/2025 AU 26/10/2025).
DIJON;EN L'ABSENCE DE DONNÉES REPRÉSENTATIVES, COMMISSION ANNULÉE.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;L'ABSENCE DE DONNÉES RÉGIONALES REPRÉSENTATIVES DES TRANSACTIONS DE BOVINS MAIGRES, EN RAISON DU CONTEXTE LIÉ À LA SITUATION SANITAIRE, NE PERMET PAS D'ÉTABLIR LES COTATIONS NATIONALES DES BOVINS MAIGRES POUR LA SEMAINE 43 (DU 20/10/2025 AU 26/10/2025).
DIJON;EN L'ABSENCE DE DONNÉES REPRÉSENTATIVES, COMMISSION ANNULÉE.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;L'ABSENCE DE DONNÉES RÉGIONALES REPRÉSENTATIVES DES TRANSACTIONS DE BOVINS MAIGRES, EN RAISON DU CONTEXTE LIÉ À LA SITUATION SANITAIRE, NE PERMET PAS D'ÉTABLIR LES COTATIONS NATIONALES DES BOVINS MAIGRES POUR LA SEMAINE 43 (DU 20/10/2025 AU 26/10/2025).
DIJON;EN L'ABSENCE DE DONNÉES REPRÉSENTATIVES, COMMISSION ANNULÉE.;tonnage;;;;;300;350;400;450;500;270;;;;;;;;;;;;;;;;;;;;;;;;;;;;;L'ABSENCE DE DONNÉES RÉGIONALES REPRÉSENTATIVES DES TRANSACTIONS DE BOVINS MAIGRES, EN RAISON DU CONTEXTE LIÉ À LA SITUATION SANITAIRE, NE PERMET PAS D'ÉTABLIR LES COTATIONS NATIONALES DES BOVINS MAIGRES POUR LA SEMAINE 43 (DU 20/10/2025 AU 26/10/2025).
TOULOUSE;EN L'ABSENCE DE DONNÉES REPRÉSENTATIVES, COMMISSION ANNULÉE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;L'ABSENCE DE DONNÉES RÉGIONALES REPRÉSENTATIVES DES TRANSACTIONS DE BOVINS MAIGRES, EN RAISON DU CONTEXTE LIÉ À LA SITUATION SANITAIRE, NE PERMET PAS D'ÉTABLIR LES COTATIONS NATIONALES DES BOVINS MAIGRES POUR LA SEMAINE 43 (DU 20/10/2025 AU 26/10/2025).
TOULOUSE;EN L'ABSENCE DE DONNÉES REPRÉSENTATIVES, COMMISSION ANNULÉE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;L'ABSENCE DE DONNÉES RÉGIONALES REPRÉSENTATIVES DES TRANSACTIONS DE BOVINS MAIGRES, EN RAISON DU CONTEXTE LIÉ À LA SITUATION SANITAIRE, NE PERMET PAS D'ÉTABLIR LES COTATIONS NATIONALES DES BOVINS MAIGRES POUR LA SEMAINE 43 (DU 20/10/2025 AU 26/10/2025).
TOULOUSE;EN L'ABSENCE DE DONNÉES REPRÉSENTATIVES, COMMISSION ANNULÉE.;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;L'ABSENCE DE DONNÉES RÉGIONALES REPRÉSENTATIVES DES TRANSACTIONS DE BOVINS MAIGRES, EN RAISON DU CONTEXTE LIÉ À LA SITUATION SANITAIRE, NE PERMET PAS D'ÉTABLIR LES COTATIONS NATIONALES DES BOVINS MAIGRES POUR LA SEMAINE 43 (DU 20/10/2025 AU 26/10/2025).
TOULOUSE;EN L'ABSENCE DE DONNÉES REPRÉSENTATIVES, COMMISSION ANNULÉE.;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;L'ABSENCE DE DONNÉES RÉGIONALES REPRÉSENTATIVES DES TRANSACTIONS DE BOVINS MAIGRES, EN RAISON DU CONTEXTE LIÉ À LA SITUATION SANITAIRE, NE PERMET PAS D'ÉTABLIR LES COTATIONS NATIONALES DES BOVINS MAIGRES POUR LA SEMAINE 43 (DU 20/10/2025 AU 26/10/2025).
TOULOUSE;EN L'ABSENCE DE DONNÉES REPRÉSENTATIVES, COMMISSION ANNULÉE.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;L'ABSENCE DE DONNÉES RÉGIONALES REPRÉSENTATIVES DES TRANSACTIONS DE BOVINS MAIGRES, EN RAISON DU CONTEXTE LIÉ À LA SITUATION SANITAIRE, NE PERMET PAS D'ÉTABLIR LES COTATIONS NATIONALES DES BOVINS MAIGRES POUR LA SEMAINE 43 (DU 20/10/2025 AU 26/10/2025).
TOULOUSE;EN L'ABSENCE DE DONNÉES REPRÉSENTATIVES, COMMISSION ANNULÉE.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;L'ABSENCE DE DONNÉES RÉGIONALES REPRÉSENTATIVES DES TRANSACTIONS DE BOVINS MAIGRES, EN RAISON DU CONTEXTE LIÉ À LA SITUATION SANITAIRE, NE PERMET PAS D'ÉTABLIR LES COTATIONS NATIONALES DES BOVINS MAIGRES POUR LA SEMAINE 43 (DU 20/10/2025 AU 26/10/2025).
TOULOUSE;EN L'ABSENCE DE DONNÉES REPRÉSENTATIVES, COMMISSION ANNULÉE.;tonnage;250;300;350;270;;;;;;;;300;350;400;450;500;270;400;250;300;350;450;270;400;;;;;;;;300;350;400;450;500;270;400;L'ABSENCE DE DONNÉES RÉGIONALES REPRÉSENTATIVES DES TRANSACTIONS DE BOVINS MAIGRES, EN RAISON DU CONTEXTE LIÉ À LA SITUATION SANITAIRE, NE PERMET PAS D'ÉTABLIR LES COTATIONS NATIONALES DES BOVINS MAIGRES POUR LA SEMAINE 43 (DU 20/10/2025 AU 26/10/2025).
NANTES;APPORTS PLUS MODÉRÉS LIÉS À LA DNC LIMITANT LES MOUVEMENTS D'ANIMAUX EN VIFS À L'EXPORTATION. COURS RECONDUITS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;L'ABSENCE DE DONNÉES RÉGIONALES REPRÉSENTATIVES DES TRANSACTIONS DE BOVINS MAIGRES, EN RAISON DU CONTEXTE LIÉ À LA SITUATION SANITAIRE, NE PERMET PAS D'ÉTABLIR LES COTATIONS NATIONALES DES BOVINS MAIGRES POUR LA SEMAINE 43 (DU 20/10/2025 AU 26/10/2025).
NANTES;APPORTS PLUS MODÉRÉS LIÉS À LA DNC LIMITANT LES MOUVEMENTS D'ANIMAUX EN VIFS À L'EXPORTATION. COURS RECONDUITS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;L'ABSENCE DE DONNÉES RÉGIONALES REPRÉSENTATIVES DES TRANSACTIONS DE BOVINS MAIGRES, EN RAISON DU CONTEXTE LIÉ À LA SITUATION SANITAIRE, NE PERMET PAS D'ÉTABLIR LES COTATIONS NATIONALES DES BOVINS MAIGRES POUR LA SEMAINE 43 (DU 20/10/2025 AU 26/10/2025).
NANTES;APPORTS PLUS MODÉRÉS LIÉS À LA DNC LIMITANT LES MOUVEMENTS D'ANIMAUX EN VIFS À L'EXPORTATION. COURS RECONDUITS.;U;;6,45;6,35;;6,45;6,35;;;;;;;;;;;;;6,9;7;6,7;;;;;;;;;;;;;;;;;;L'ABSENCE DE DONNÉES RÉGIONALES REPRÉSENTATIVES DES TRANSACTIONS DE BOVINS MAIGRES, EN RAISON DU CONTEXTE LIÉ À LA SITUATION SANITAIRE, NE PERMET PAS D'ÉTABLIR LES COTATIONS NATIONALES DES BOVINS MAIGRES POUR LA SEMAINE 43 (DU 20/10/2025 AU 26/10/2025).
NANTES;APPORTS PLUS MODÉRÉS LIÉS À LA DNC LIMITANT LES MOUVEMENTS D'ANIMAUX EN VIFS À L'EXPORTATION. COURS RECONDUITS.;U;;0;0;;0;0;;;;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;L'ABSENCE DE DONNÉES RÉGIONALES REPRÉSENTATIVES DES TRANSACTIONS DE BOVINS MAIGRES, EN RAISON DU CONTEXTE LIÉ À LA SITUATION SANITAIRE, NE PERMET PAS D'ÉTABLIR LES COTATIONS NATIONALES DES BOVINS MAIGRES POUR LA SEMAINE 43 (DU 20/10/2025 AU 26/10/2025).
NANTES;APPORTS PLUS MODÉRÉS LIÉS À LA DNC LIMITANT LES MOUVEMENTS D'ANIMAUX EN VIFS À L'EXPORTATION. COURS RECONDUITS.;R;;5,75;;;5,75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;L'ABSENCE DE DONNÉES RÉGIONALES REPRÉSENTATIVES DES TRANSACTIONS DE BOVINS MAIGRES, EN RAISON DU CONTEXTE LIÉ À LA SITUATION SANITAIRE, NE PERMET PAS D'ÉTABLIR LES COTATIONS NATIONALES DES BOVINS MAIGRES POUR LA SEMAINE 43 (DU 20/10/2025 AU 26/10/2025).
NANTES;APPORTS PLUS MODÉRÉS LIÉS À LA DNC LIMITANT LES MOUVEMENTS D'ANIMAUX EN VIFS À L'EXPORTATION. COURS RECONDUITS.;R;;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;L'ABSENCE DE DONNÉES RÉGIONALES REPRÉSENTATIVES DES TRANSACTIONS DE BOVINS MAIGRES, EN RAISON DU CONTEXTE LIÉ À LA SITUATION SANITAIRE, NE PERMET PAS D'ÉTABLIR LES COTATIONS NATIONALES DES BOVINS MAIGRES POUR LA SEMAINE 43 (DU 20/10/2025 AU 26/10/2025).
NANTES;APPORTS PLUS MODÉRÉS LIÉS À LA DNC LIMITANT LES MOUVEMENTS D'ANIMAUX EN VIFS À L'EXPORTATION. COURS RECONDUITS.;tonnage;250;300;350;270;300;350;400;450;500;270;400;300;350;400;450;500;270;400;250;300;350;450;270;400;;;;;;;;;;;;;;;L'ABSENCE DE DONNÉES RÉGIONALES REPRÉSENTATIVES DES TRANSACTIONS DE BOVINS MAIGRES, EN RAISON DU CONTEXTE LIÉ À LA SITUATION SANITAIRE, NE PERMET PAS D'ÉTABLIR LES COTATIONS NATIONALES DES BOVINS MAIGRES POUR LA SEMAINE 43 (DU 20/10/2025 AU 26/10/2025).
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;L'ABSENCE DE DONNÉES RÉGIONALES REPRÉSENTATIVES DES TRANSACTIONS DE BOVINS MAIGRES, EN RAISON DU CONTEXTE LIÉ À LA SITUATION SANITAIRE, NE PERMET PAS D'ÉTABLIR LES COTATIONS NATIONALES DES BOVINS MAIGRES POUR LA SEMAINE 43 (DU 20/10/2025 AU 26/10/2025).
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;L'ABSENCE DE DONNÉES RÉGIONALES REPRÉSENTATIVES DES TRANSACTIONS DE BOVINS MAIGRES, EN RAISON DU CONTEXTE LIÉ À LA SITUATION SANITAIRE, NE PERMET PAS D'ÉTABLIR LES COTATIONS NATIONALES DES BOVINS MAIGRES POUR LA SEMAINE 43 (DU 20/10/2025 AU 26/10/2025).
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;L'ABSENCE DE DONNÉES RÉGIONALES REPRÉSENTATIVES DES TRANSACTIONS DE BOVINS MAIGRES, EN RAISON DU CONTEXTE LIÉ À LA SITUATION SANITAIRE, NE PERMET PAS D'ÉTABLIR LES COTATIONS NATIONALES DES BOVINS MAIGRES POUR LA SEMAINE 43 (DU 20/10/2025 AU 26/10/2025).
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;L'ABSENCE DE DONNÉES RÉGIONALES REPRÉSENTATIVES DES TRANSACTIONS DE BOVINS MAIGRES, EN RAISON DU CONTEXTE LIÉ À LA SITUATION SANITAIRE, NE PERMET PAS D'ÉTABLIR LES COTATIONS NATIONALES DES BOVINS MAIGRES POUR LA SEMAINE 43 (DU 20/10/2025 AU 26/10/2025).
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;L'ABSENCE DE DONNÉES RÉGIONALES REPRÉSENTATIVES DES TRANSACTIONS DE BOVINS MAIGRES, EN RAISON DU CONTEXTE LIÉ À LA SITUATION SANITAIRE, NE PERMET PAS D'ÉTABLIR LES COTATIONS NATIONALES DES BOVINS MAIGRES POUR LA SEMAINE 43 (DU 20/10/2025 AU 26/10/2025).
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;L'ABSENCE DE DONNÉES RÉGIONALES REPRÉSENTATIVES DES TRANSACTIONS DE BOVINS MAIGRES, EN RAISON DU CONTEXTE LIÉ À LA SITUATION SANITAIRE, NE PERMET PAS D'ÉTABLIR LES COTATIONS NATIONALES DES BOVINS MAIGRES POUR LA SEMAINE 43 (DU 20/10/2025 AU 26/10/2025).
NANCY;;tonnage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;L'ABSENCE DE DONNÉES RÉGIONALES REPRÉSENTATIVES DES TRANSACTIONS DE BOVINS MAIGRES, EN RAISON DU CONTEXTE LIÉ À LA SITUATION SANITAIRE, NE PERMET PAS D'ÉTABLIR LES COTATIONS NATIONALES DES BOVINS MAIGRES POUR LA SEMAINE 43 (DU 20/10/2025 AU 26/10/2025).
MOYENNE NATIONALE;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;L'ABSENCE DE DONNÉES RÉGIONALES REPRÉSENTATIVES DES TRANSACTIONS DE BOVINS MAIGRES, EN RAISON DU CONTEXTE LIÉ À LA SITUATION SANITAIRE, NE PERMET PAS D'ÉTABLIR LES COTATIONS NATIONALES DES BOVINS MAIGRES POUR LA SEMAINE 43 (DU 20/10/2025 AU 26/10/2025).
MOYENNE NATIONALE;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;L'ABSENCE DE DONNÉES RÉGIONALES REPRÉSENTATIVES DES TRANSACTIONS DE BOVINS MAIGRES, EN RAISON DU CONTEXTE LIÉ À LA SITUATION SANITAIRE, NE PERMET PAS D'ÉTABLIR LES COTATIONS NATIONALES DES BOVINS MAIGRES POUR LA SEMAINE 43 (DU 20/10/2025 AU 26/10/2025).
MOYENNE NATIONALE;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;L'ABSENCE DE DONNÉES RÉGIONALES REPRÉSENTATIVES DES TRANSACTIONS DE BOVINS MAIGRES, EN RAISON DU CONTEXTE LIÉ À LA SITUATION SANITAIRE, NE PERMET PAS D'ÉTABLIR LES COTATIONS NATIONALES DES BOVINS MAIGRES POUR LA SEMAINE 43 (DU 20/10/2025 AU 26/10/2025).
MOYENNE NATIONALE;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;L'ABSENCE DE DONNÉES RÉGIONALES REPRÉSENTATIVES DES TRANSACTIONS DE BOVINS MAIGRES, EN RAISON DU CONTEXTE LIÉ À LA SITUATION SANITAIRE, NE PERMET PAS D'ÉTABLIR LES COTATIONS NATIONALES DES BOVINS MAIGRES POUR LA SEMAINE 43 (DU 20/10/2025 AU 26/10/2025).
