TOULOUSE;LES INCERTITUDES LIÉES À LA CRISE SANITAIRE PÈSENT SUR LE MARCHÉ.;U;-0,10;-0,10;-0,10;-0,10;;;;;;;;-0,10;-0,10;-0,10;-0,10;-0,10;-0,10;-0,10;-0,10;-0,10;;;-0,10;;;;;;;;;-0,10;-0,10;-0,10;;;;;
TOULOUSE;LES INCERTITUDES LIÉES À LA CRISE SANITAIRE PÈSENT SUR LE MARCHÉ.;R;5,90;5,60;5,10;4,75;;;;;;;;5,80;5,50;5,30;5,10;5,10;4,40;4,45;5,95;5,85;;;4,70;;;;;;;;;5,70;5,40;5,00;;;;;
TOULOUSE;LES INCERTITUDES LIÉES À LA CRISE SANITAIRE PÈSENT SUR LE MARCHÉ.;R;-0,10;-0,10;-0,10;-0,10;;;;;;;;-0,10;-0,10;-0,10;-0,10;-0,10;-0,10;-0,10;-0,10;-0,10;;;-0,10;;;;;;;;;-0,10;-0,10;-0,10;;;;;
TOULOUSE;LES INCERTITUDES LIÉES À LA CRISE SANITAIRE PÈSENT SUR LE MARCHÉ.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
NANTES;LA DNC DONNE UN COUP DE FREIN À LA DYNAMIQUE DU MARCHÉ DANS LE GRAND OUEST. STABILISATION DES COURS SANS EFFONDREMENT.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;LA DNC DONNE UN COUP DE FREIN À LA DYNAMIQUE DU MARCHÉ DANS LE GRAND OUEST. STABILISATION DES COURS SANS EFFONDREMENT.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;LA DNC DONNE UN COUP DE FREIN À LA DYNAMIQUE DU MARCHÉ DANS LE GRAND OUEST. STABILISATION DES COURS SANS EFFONDREMENT.;U;;5,80;5,70;;5,80;5,70;;;;;;;;;;;;;6,25;6,35;6,15;;;;;;;;;;;;;;;;;;
NANTES;LA DNC DONNE UN COUP DE FREIN À LA DYNAMIQUE DU MARCHÉ DANS LE GRAND OUEST. STABILISATION DES COURS SANS EFFONDREMENT.;U;;0;0;;0;0;;;;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;
NANTES;LA DNC DONNE UN COUP DE FREIN À LA DYNAMIQUE DU MARCHÉ DANS LE GRAND OUEST. STABILISATION DES COURS SANS EFFONDREMENT.;R;;5,30;;;5,30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;LA DNC DONNE UN COUP DE FREIN À LA DYNAMIQUE DU MARCHÉ DANS LE GRAND OUEST. STABILISATION DES COURS SANS EFFONDREMENT.;R;;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;LA DNC DONNE UN COUP DE FREIN À LA DYNAMIQUE DU MARCHÉ DANS LE GRAND OUEST. STABILISATION DES COURS SANS EFFONDREMENT.;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;tonnage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;6,30;5,90;5,45;4,95;;;;;;;;;6,00;;;;;;7,00;6,85;;;5,75;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;-0,10;-0,10;-0,10;-0,10;;;;;;;;;-0,10;;;;;;-0,10;-0,10;;;-0,10;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;U;5,99;5,75;5,51;4,93;5,83;5,78;5,63;5,51;4,99;4,84;4,50;5,77;5,63;5,42;5,30;5,30;4,78;4,75;6,56;6,43;6,15;;5,50;;;;;;;;;5,85;5,49;5,23;;;;;
MOYENNE NATIONALE;;U;-0,03;-0,03;-0,05;-0,03;-0,08;-0,07;-0,20;-0,09;-0,20;-0,09;-0,14;-0,10;-0,10;-0,10;-0,10;-0,10;-0,10;-0,10;-0,05;-0,05;0;;-0,10;;;;;;;;;-0,10;-0,10;-0,10;;;;;
MOYENNE NATIONALE;;R;5,63;5,37;5,11;4,68;5,30;;;;;;;5,62;5,42;5,23;5,10;5,10;4,52;4,45;5,95;5,85;;;4,70;;4,43;4,50;4,55;;;;;5,70;5,37;5,06;;;;;
MOYENNE NATIONALE;;R;-0,03;-0,03;-0,07;-0,04;0;;;;;;;-0,10;-0,10;-0,10;-0,10;-0,10;-0,10;-0,10;-0,10;-0,10;;;-0,10;;-0,10;-0,10;-0,10;;;;;-0,10;-0,10;-0,10;;;;;
MOYENNE NATIONALE;;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
