TOULOUSE;MARCHÉ ACTIF, COURS À LA HAUSSE.;E;4,00;3,90;3,80;3,50;;;;;;;;;3,55;;;;;;4,50;4,40;;;3,90;;;;;;;;;;;;;;;;
TOULOUSE;MARCHÉ ACTIF, COURS À LA HAUSSE.;E;0;0;0;0,10;;;;;;;;;0;;;;;;0;0,10;;;0;;;;;;;;;;;;;;;;
TOULOUSE;MARCHÉ ACTIF, COURS À LA HAUSSE.;U;3,70;3,65;3,60;3,35;;;;;;;;3,45;3,35;3,50;3,50;3,40;3,30;3,30;4,30;4,20;;;3,50;;;;;;;;;3,40;3,25;3,25;;;;;
TOULOUSE;MARCHÉ ACTIF, COURS À LA HAUSSE.;U;0,05;0,05;0,05;0,05;;;;;;;;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0;0,05;;;0;;;;;;;;;0,05;0,05;0,05;;;;;
TOULOUSE;MARCHÉ ACTIF, COURS À LA HAUSSE.;R;3,25;3,25;3,15;3,05;;;;;;;;3,15;3,10;3,15;3,10;3,05;2,80;2,90;3,20;3,20;;;3,10;;;;;;;;;3,10;3,05;3,00;;;;;
TOULOUSE;MARCHÉ ACTIF, COURS À LA HAUSSE.;R;0,10;0,05;0;0,05;;;;;;;;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;;;0,10;;;;;;;;;0,05;0,05;0,05;;;;;
TOULOUSE;MARCHÉ ACTIF, COURS À LA HAUSSE.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
NANTES;LA BONNE DEMANDE ET UN NOMBRE PLUS IMPORTANT D'ANIMAUX VACCINÉS ORIENTENT LES COURS À LA HAUSSE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;LA BONNE DEMANDE ET UN NOMBRE PLUS IMPORTANT D'ANIMAUX VACCINÉS ORIENTENT LES COURS À LA HAUSSE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;LA BONNE DEMANDE ET UN NOMBRE PLUS IMPORTANT D'ANIMAUX VACCINÉS ORIENTENT LES COURS À LA HAUSSE.;U;;3,45;3,30;;3,45;3,30;;;;;;;;;;;;;3,90;3,85;3,70;;;;;;;;;;;;;;;;;;
NANTES;LA BONNE DEMANDE ET UN NOMBRE PLUS IMPORTANT D'ANIMAUX VACCINÉS ORIENTENT LES COURS À LA HAUSSE.;U;;0,05;0,05;;0,05;0,05;;;;;;;;;;;;;0,09;0,09;0,09;;;;;;;;;;;;;;;;;;
NANTES;LA BONNE DEMANDE ET UN NOMBRE PLUS IMPORTANT D'ANIMAUX VACCINÉS ORIENTENT LES COURS À LA HAUSSE.;R;;2,95;;;2,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;LA BONNE DEMANDE ET UN NOMBRE PLUS IMPORTANT D'ANIMAUX VACCINÉS ORIENTENT LES COURS À LA HAUSSE.;R;;0,05;;;0,05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;LA BONNE DEMANDE ET UN NOMBRE PLUS IMPORTANT D'ANIMAUX VACCINÉS ORIENTENT LES COURS À LA HAUSSE.;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;tonnage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;4,00;3,90;3,80;3,50;;;;;;;;;3,55;;;;;;4,50;4,40;;;3,90;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;0;0;0;0,10;;;;;;;;;0;;;;;;0;0,10;;;0;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;U;3,72;3,63;3,54;3,37;3,45;3,39;3,40;3,35;3,24;3,40;3,25;3,40;3,34;3,43;3,50;3,40;3,29;3,30;4,10;4,03;3,70;;3,50;;;;;;;;;3,38;3,28;3,28;;;;;
MOYENNE NATIONALE;;U;0,04;0,04;0,04;0,04;0,05;0,07;0,08;0,09;0,09;0,02;0,02;0,06;0,06;0,05;0,05;0,05;0,04;0,05;0,04;0,07;0,09;;0;;;;;;;;;0,05;0,05;0,05;;;;;
MOYENNE NATIONALE;;R;3,26;3,18;3,19;3,00;2,95;;;;;;;3,15;3,12;3,15;3,10;3,05;2,92;2,90;3,20;3,20;;;3,10;;2,75;2,75;2,75;;;;;3,11;3,09;3,05;;;;;
MOYENNE NATIONALE;;R;0,06;0,04;0,02;0,04;0,05;;;;;;;0,05;0,05;0,05;0,05;0,05;0,04;0,05;0,05;0,05;;;0,10;;0,05;0,05;0,05;;;;;0,05;0,05;0,05;;;;;
MOYENNE NATIONALE;;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
