TOULOUSE;RECONDUCTION EN MÂLES, HAUSSE DANS LES FEMELLES.;U;6,40;6,00;5,75;5,60;;;;;;;;6,30;5,90;5,60;5,45;5,35;5,50;5,50;7,10;6,80;;;6,20;;;;;;;;;6,15;5,75;5,55;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
TOULOUSE;RECONDUCTION EN MÂLES, HAUSSE DANS LES FEMELLES.;U;0;0;0;0,05;;;;;;;;0;0;0;0;0;0,10;0,10;0;0;;;0,10;;;;;;;;;0;0;0;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
TOULOUSE;RECONDUCTION EN MÂLES, HAUSSE DANS LES FEMELLES.;R;6,20;5,90;5,40;5,50;;;;;;;;6,15;5,85;5,50;5,30;5,20;5,10;5,15;6,10;6,00;;;5,30;;;;;;;;;5,90;5,70;5,20;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
TOULOUSE;RECONDUCTION EN MÂLES, HAUSSE DANS LES FEMELLES.;R;0;0;0;0,10;;;;;;;;0;0;0;0;0;0,10;0,10;0;0;;;0;;;;;;;;;0;0;0;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
TOULOUSE;RECONDUCTION EN MÂLES, HAUSSE DANS LES FEMELLES.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
NANTES;ACTIVITÉ LIMITÉE À QUELQUES LOTS NÉGOCIÉS AVEC UNE PRESSION DE VOIR LES COURS ÉVOLUER À LA BAISSE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
NANTES;ACTIVITÉ LIMITÉE À QUELQUES LOTS NÉGOCIÉS AVEC UNE PRESSION DE VOIR LES COURS ÉVOLUER À LA BAISSE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
NANTES;ACTIVITÉ LIMITÉE À QUELQUES LOTS NÉGOCIÉS AVEC UNE PRESSION DE VOIR LES COURS ÉVOLUER À LA BAISSE.;U;;6,40;6,30;;6,40;6,30;;;;;;;;;;;;;6,85;6,95;6,65;;;;;;;;;;;;;;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
NANTES;ACTIVITÉ LIMITÉE À QUELQUES LOTS NÉGOCIÉS AVEC UNE PRESSION DE VOIR LES COURS ÉVOLUER À LA BAISSE.;U;;0;0;;0;0;;;;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
NANTES;ACTIVITÉ LIMITÉE À QUELQUES LOTS NÉGOCIÉS AVEC UNE PRESSION DE VOIR LES COURS ÉVOLUER À LA BAISSE.;R;;5,70;;;5,70;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
NANTES;ACTIVITÉ LIMITÉE À QUELQUES LOTS NÉGOCIÉS AVEC UNE PRESSION DE VOIR LES COURS ÉVOLUER À LA BAISSE.;R;;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
NANTES;ACTIVITÉ LIMITÉE À QUELQUES LOTS NÉGOCIÉS AVEC UNE PRESSION DE VOIR LES COURS ÉVOLUER À LA BAISSE.;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;;;;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
NANCY;;tonnage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
MOYENNE NATIONALE;;E;6,55;6,20;5,95;5,70;;;;;;;;;6,40;;;;;;7,25;7,00;;;6,50;;;;;;;;;;;;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
MOYENNE NATIONALE;;E;0;0;0;0;;;;;;;;;0;;;;;;0;0;;;0,20;;;;;;;;;;;;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
MOYENNE NATIONALE;;U;6,59;6,31;6,15;5,73;6,24;6,10;5,70;5,44;5,12;5,70;5,50;6,20;5,93;5,62;5,45;5,35;5,55;5,50;6,98;6,87;6,65;;6,20;;;;;;;;;6,15;5,85;5,63;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
MOYENNE NATIONALE;;U;0;0;0;0,02;;;;;;;;0,07;0,06;0;0;0;0,10;0,10;0;0;0;;0,10;;;;;;;;;0;0;0;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
MOYENNE NATIONALE;;R;6,23;5,95;5,75;5,50;5,70;;;;;;;6,00;5,82;5,50;5,30;5,20;5,25;5,15;6,10;6,00;;;5,30;;4,66;4,60;4,60;;;;;5,90;5,74;5,30;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
MOYENNE NATIONALE;;R;0;0;0;0,04;;;;;;;;0,07;0,07;0;0;0;0,10;0,10;0;0;;;0;;0;0;0;;;;;0;0;0;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
MOYENNE NATIONALE;;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
