VEAUX;ou;FEMELLE;R;140,00;260,00;;160,00;210,00;279,00;120,00;;230,00;;182,86;-2,29;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;105,00;210,00;;110,00;115,00;160,00;70,00;140,00;180,00;;118,05;3,53;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;75,00;;;90,00;50,00;;20,00;;90,00;;44,56;3,79;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;270,00;;;;230,00;;250,00;;259,40;6,34;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;230,00;;;;140,00;;;;211,50;7,94;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;180,00;;;;100,00;;;;163,56;7,95;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;135,00;;;;80,00;;190,00;;137,09;6,34;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;70,00;;;;30,00;;120,00;;73,54;6,34;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;145,00;130,00;;150,00;;;;143,31;0;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;105,00;100,00;;130,00;;;;112,91;0;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;80,00;80,00;;110,00;;;;90,89;0;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;75,00;70,00;;90,00;;;;79,28;0;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;50,00;;40,00;;;;43,92;0;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;130,00;140,00;150,00;140,00;130,00;158,00;150,00;150,00;130,00;;143,89;0,65;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;105,00;122,00;120,00;120,00;100,00;126,00;110,00;125,00;110,00;;111,58;0,81;;LAITIER
VEAUX;;MALE;45 A 50 KG;75,00;86,00;95,00;80,00;80,00;94,00;90,00;105,00;65,00;;87,52;0,65;;LAITIER
VEAUX;;MALE;40 A 45 KG;;46,00;50,00;;70,00;;70,00;40,00;50,00;;64,08;1,29;;LAITIER
VEAUX;;MALE;< 40 KG;;20,00;;;50,00;;30,00;;;;35,56;0;;LAITIER
