VEAUX;Tarentaise;MALE;45 A 50 KG;;;310,00;;;;200,00;;;;281,70;59,42;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;225,00;;;;;;;;225,00;80,00;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;;;;390,00;;;;390,00;0;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;310,00;310,00;;310,00;;;;310,00;5,95;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;250,00;290,00;;260,00;;;;267,93;5,95;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;205,00;230,00;;190,00;;;;203,38;5,95;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;160,00;180,00;;;;;;175,00;5,00;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;265,00;430,00;265,00;290,00;290,00;469,00;290,00;;;;312,32;12,44;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;220,00;365,00;230,00;240,00;270,00;384,00;260,00;;;;275,88;16,17;;LAITIER
VEAUX;;MALE;45 A 50 KG;;280,00;185,00;195,00;230,00;308,00;210,00;;;;226,42;18,21;;LAITIER
VEAUX;;MALE;40 A 45 KG;;170,00;130,00;160,00;180,00;235,00;130,00;;;;156,95;8,80;;LAITIER
VEAUX;;MALE;< 40 KG;;;;;;86,00;;;;;86,00;-15,00;;LAITIER
