VEAUX;;FEMELLE;O;;;;;250,00;250,00;;120,00;;;181,18;4,24;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;370,00;;525,00;470,00;505,00;500,00;;380,00;590,00;;534,83;8,56;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;245,00;;395,00;350,00;400,00;400,00;;250,00;510,00;;432,86;8,57;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;145,00;;285,00;250,00;280,00;300,00;;140,00;370,00;;308,43;8,57;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;305,00;;430,00;410,00;450,00;450,00;;350,00;460,00;;433,91;7,86;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;180,00;;335,00;310,00;355,00;350,00;;230,00;390,00;;346,32;7,86;;CROISE MIXTE
VEAUX;;FEMELLE;O;135,00;;255,00;245,00;250,00;250,00;;130,00;260,00;;239,63;7,85;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;225,00;410,00;;335,00;315,00;330,00;494,00;210,00;400,00;;310,31;13,17;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;115,00;360,00;;235,00;245,00;270,00;299,00;130,00;290,00;;218,90;8,09;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;;190,00;210,00;158,00;;160,00;;183,93;3,54;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;175,00;320,00;;285,00;275,00;310,00;312,00;180,00;320,00;;257,76;3,53;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;120,00;270,00;;195,00;215,00;240,00;228,00;100,00;240,00;;184,87;7,00;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;;;170,00;180,00;184,00;;130,00;;171,98;16,70;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;360,00;;;;;270,00;340,00;;337,65;8,08;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;325,00;;;;;220,00;;;297,99;7,43;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;255,00;;;;;190,00;260,00;;243,79;8,08;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;185,00;;;;;160,00;180,00;;178,93;8,08;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;105,00;;;;;;;;105,00;10,00;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;235,00;;230,00;;230,00;;;232,00;4,00;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;195,00;220,00;210,00;;210,00;;;205,00;4,37;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;175,00;190,00;190,00;;190,00;;;184,38;4,37;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;;165,00;170,00;;160,00;;;163,47;0,99;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;125,00;130,00;;;;;128,75;2,50;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;195,00;200,00;210,00;;220,00;230,00;247,00;210,00;170,00;;216,22;6,50;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;160,00;190,00;185,00;195,00;190,00;210,00;193,00;190,00;140,00;;192,15;5,16;;LAITIER
VEAUX;;MALE;45 A 50 KG;;160,00;135,00;145,00;165,00;190,00;165,00;160,00;;;165,79;5,75;;LAITIER
VEAUX;;MALE;40 A 45 KG;;130,00;95,00;;125,00;170,00;134,00;110,00;90,00;;127,22;6,19;;LAITIER
VEAUX;;MALE;< 40 KG;;;;;60,00;130,00;104,00;;;;115,28;13,92;;LAITIER
