VEAUX;;FEMELLE;U;;;;;280,00;;310,00;;;;307,86;0;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;170,00;;170,00;;;;170,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;110,00;;70,00;;;;72,86;0;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;350,00;;405,00;;340,00;;325,00;;490,00;;437,54;7,45;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;205,00;;275,00;;210,00;;215,00;;400,00;;330,33;6,77;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;105,00;;175,00;;130,00;;110,00;;200,00;;177,45;6,77;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;40,00;;;;40,00;0;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;270,00;;305,00;;280,00;;275,00;;370,00;;332,55;6,48;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;155,00;;215,00;;170,00;;165,00;;280,00;;237,86;6,48;;CROISE MIXTE
VEAUX;;FEMELLE;O;80,00;;155,00;;110,00;;90,00;;140,00;;134,02;1,25;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;30,00;;;;30,00;0;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;190,00;360,00;;;190,00;388,00;190,00;225,00;260,00;;238,56;3,45;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;85,00;310,00;;;105,00;223,00;95,00;175,00;170,00;;143,46;-0,77;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;;60,00;126,00;30,00;;60,00;;55,74;3,40;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;135,00;270,00;;;170,00;293,00;145,00;;200,00;;184,99;-0,22;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;65,00;220,00;;;85,00;196,00;75,00;125,00;130,00;;111,19;1,36;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;;;;102,00;30,00;;40,00;;46,11;-0,62;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;245,00;;;;200,00;;210,00;;227,57;2,78;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;195,00;;;;145,00;;;;182,49;3,75;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;130,00;;;;95,00;;140,00;;126,12;2,77;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;75,00;;;;50,00;;70,00;;69,07;2,77;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;20,00;;;;;;;;20,00;0;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;;110,00;;125,00;;;;119,91;0;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;;75,00;;95,00;;;;88,22;0;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;;55,00;;65,00;;;;61,61;0;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;;40,00;;50,00;;;;46,61;0;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;20,00;;;;;;20,00;0;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;110,00;120,00;100,00;;110,00;138,00;115,00;120,00;80,00;;114,54;0,65;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;70,00;110,00;75,00;;75,00;110,00;70,00;95,00;60,00;;78,87;0,56;;LAITIER
VEAUX;;MALE;45 A 50 KG;;90,00;45,00;;55,00;85,00;45,00;65,00;;;55,42;0,10;;LAITIER
VEAUX;;MALE;40 A 45 KG;;60,00;10,00;;20,00;54,00;20,00;;;;25,15;-0,69;;LAITIER
VEAUX;;MALE;< 40 KG;;;;;;30,00;;;;;30,00;3,00;;LAITIER
