GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 6 DU 03/02/2025 AU 09/02/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,12;;;;;;;;;;;;;;6,15;;
CENTRE-EST;U=;Var;0,03;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;6,11;;;;;;;;5,77;;5,73;;;;5,96;;
CENTRE-EST;U-;Var;0,08;;;;;;;;0,04;;0,02;;;;0,03;;
CENTRE-EST;R+;Cot;6,05;;;;;;;;5,70;;5,69;;;;5,82;;
CENTRE-EST;R+;Var;0,07;;;;;;;;0,03;;0,02;;;;0,06;;
CENTRE-EST;R=;Cot;;;;;;;;;5,66;;5,66;;;;5,70;;
CENTRE-EST;R=;Var;;;;;;;;;0,07;;0,07;;;;0,13;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;5,02;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,04;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,98;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,07;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,53;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;0,04;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,55;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,08;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,47;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,02;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;6,20;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,07;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;;;;;;;;;6,17;;;;;;;;
GRAND-SUD;U-;Var;;;;;;;;;0,12;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,93;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,01;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,84;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,57;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0,07;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,54;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0,08;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,18;6,36;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,05;0,10;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,15;6,31;;;4,98;;;;;6,72;;;;;;;
GRAND-OUEST;U=;Var;0,06;0,08;;;;;;;;0,03;;;;;;;
GRAND-OUEST;U-;Cot;6,12;6,28;;;;;;;6,01;6,47;5,79;6,23;;;6,08;;
GRAND-OUEST;U-;Var;0,07;0,10;;;;;;;0,07;0,01;0,02;0,05;;;-0,01;;
GRAND-OUEST;R+;Cot;6,06;;;;;;;;5,82;;5,73;6,10;;;5,85;;
GRAND-OUEST;R+;Var;0,05;;;;;;;;0,01;;0,01;0,01;;;0,02;;
GRAND-OUEST;R=;Cot;5,97;;;;4,87;;;;5,71;;5,69;;;;5,69;;
GRAND-OUEST;R=;Var;0,08;;;;0,07;;;;0,05;;0,02;;;;0,08;;
GRAND-OUEST;R-;Cot;5,79;;;;;;;;5,58;;;;4,97;;5,48;;
GRAND-OUEST;R-;Var;0,03;;;;;;;;0,03;;;;0,04;;0;;
GRAND-OUEST;O+;Cot;;;5,37;;;;;;;;;;4,94;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;0,04;;;;
GRAND-OUEST;O=;Cot;;;;4,92;;;4,99;;;;;;4,92;4,60;;;
GRAND-OUEST;O=;Var;;;;0,03;;;0,04;;;;;;0,05;0,09;;;
GRAND-OUEST;O-;Cot;;;;4,93;;;;;;;;;;4,58;;;
GRAND-OUEST;O-;Var;;;;0,02;;;;;;;;;;0,08;;;
GRAND-OUEST;P+;Cot;;;;4,91;;;;4,66;;;;;;4,57;;;
GRAND-OUEST;P+;Var;;;;0,02;;;;0,10;;;;;;0,08;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,53;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,06;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,42;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;0,02;;;
