GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 19 DU 08/05/2023 AU 14/05/2023

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,42;;;;4,67;;;;;;;;;;;;
CENTRE-EST;U=;Var;-0,04;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,40;;;;;;;;5,45;;5,42;;;;5,64;;
CENTRE-EST;U-;Var;-0,02;;;;;;;;0;;-0,01;;;;-0,06;;
CENTRE-EST;R+;Cot;5,35;;;;;;;;5,40;;5,39;;;;5,53;;
CENTRE-EST;R+;Var;-0,03;;;;;;;;0;;0;;;;0;;
CENTRE-EST;R=;Cot;;;;;;;;;5,37;;5,36;;;;5,45;;
CENTRE-EST;R=;Var;;;;;;;;;0;;-0,01;;;;0;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,92;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,86;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,61;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;5,41;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;-0,06;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,42;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;-0,04;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,38;;;;;;;;5,86;;;5,86;;;5,84;;
GRAND-SUD;U-;Var;-0,05;;;;;;;;0,03;;;;;;0,05;;
GRAND-SUD;R+;Cot;;;;;;;;;5,67;;;5,61;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,04;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,56;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;-0,01;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,64;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;-0,01;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,56;5,70;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;-0,01;-0,04;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,50;5,66;;;;;;;5,90;6,32;;;;;6,07;;
GRAND-OUEST;U=;Var;-0,03;-0,02;;;;;;;0,05;0,05;;;;;0,05;;
GRAND-OUEST;U-;Cot;5,49;5,62;;;;;;;5,67;6,01;5,54;5,87;;;5,80;;
GRAND-OUEST;U-;Var;-0,01;0;;;;;;;-0,02;-0,06;-0,03;0;;;0,01;;
GRAND-OUEST;R+;Cot;5,43;;;;;;;;5,55;;5,49;5,72;;;5,55;;
GRAND-OUEST;R+;Var;-0,02;;;;;;;;0,01;;-0,01;0,01;;;-0,04;;
GRAND-OUEST;R=;Cot;5,37;;;;4,63;;;;5,44;;5,42;;;;5,43;;
GRAND-OUEST;R=;Var;-0,02;;;;-0,04;;;;0;;-0,01;;;;-0,02;;
GRAND-OUEST;R-;Cot;5,25;;5,08;;;;;;5,30;;;;;;5,32;;
GRAND-OUEST;R-;Var;-0,03;;0;;;;;;-0,02;;;;;;0,01;;
GRAND-OUEST;O+;Cot;;;5,07;;;;5,05;;;;;;4,99;;;;
GRAND-OUEST;O+;Var;;;-0,02;;;;-0,01;;;;;;-0,02;;;;
GRAND-OUEST;O=;Cot;;;5,05;5,01;4,27;;5,05;;;;;;4,96;4,67;;;
GRAND-OUEST;O=;Var;;;;-0,03;-0,06;;0;;;;;;-0,01;-0,02;;;
GRAND-OUEST;O-;Cot;;;;5,01;;;;;;;;;;4,66;;;
GRAND-OUEST;O-;Var;;;;-0,02;;;;;;;;;;-0,03;;;
GRAND-OUEST;P+;Cot;;;;4,99;;;;4,82;;;;;;4,64;;;
GRAND-OUEST;P+;Var;;;;-0,03;;;;0,04;;;;;;-0,03;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,61;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,03;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,55;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;-0,01;;;
