GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 11 DU 13/03/2023 AU 19/03/2023

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Cot;5,62;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,58;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,02;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,54;;;;;;;;5,55;;5,53;;;;5,70;;
CENTRE-EST;U-;Var;0,03;;;;;;;;0,04;;0,04;;;;0,01;;
CENTRE-EST;R+;Cot;5,52;;;;;;;;5,51;;5,51;;;;5,60;;
CENTRE-EST;R+;Var;0,04;;;;;;;;0,03;;0,03;;;;0;;
CENTRE-EST;R=;Cot;;;;;;;;;5,46;;5,46;;;;5,50;;
CENTRE-EST;R=;Var;;;;;;;;;0,03;;0,03;;;;0,01;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;5,08;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,03;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;5,03;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,02;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,81;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;0,04;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,79;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,04;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,78;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,05;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;5,60;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;0;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,60;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,05;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,58;;;;;;;;5,74;;;;;;;;
GRAND-SUD;U-;Var;0,36;;;;;;;;;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,67;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,02;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,56;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,82;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0,06;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,79;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0,11;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,65;5,76;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,03;0,02;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,60;5,73;;;4,81;;;;5,80;6,21;;;;;6,00;;
GRAND-OUEST;U=;Var;0,03;0,01;;;;;;;0;0;;;;;0,07;;
GRAND-OUEST;U-;Cot;5,56;5,70;;;;;;;5,69;6,00;5,60;5,85;;;5,77;;
GRAND-OUEST;U-;Var;0,02;0,03;;;;;;;0;-0,02;0,02;0;;;0,01;;
GRAND-OUEST;R+;Cot;5,53;;;;;;;;5,59;;5,55;5,75;;;5,62;;
GRAND-OUEST;R+;Var;0,03;;;;;;;;0,03;;0,03;0,02;;;0,03;;
GRAND-OUEST;R=;Cot;5,47;;;;4,77;;;;5,52;;5,51;;;;5,49;;
GRAND-OUEST;R=;Var;0,01;;;;0,01;;;;0,04;;0,04;;;;0,02;;
GRAND-OUEST;R-;Cot;5,33;;;;;;;;5,41;;;;5,11;;;;
GRAND-OUEST;R-;Var;0;;;;;;;;0,03;;;;;;;;
GRAND-OUEST;O+;Cot;;;5,18;;;;5,14;;;;;;5,11;;;;
GRAND-OUEST;O+;Var;;;0,03;;;;0,05;;;;;;0,05;;;;
GRAND-OUEST;O=;Cot;;;;;4,44;;5,12;;;;;;5,07;4,87;;;
GRAND-OUEST;O=;Var;;;;;;;0,01;;;;;;0,03;0,05;;;
GRAND-OUEST;O-;Cot;;;;5,12;;;;;;;;;;4,85;;;
GRAND-OUEST;O-;Var;;;;0,04;;;;;;;;;;0,06;;;
GRAND-OUEST;P+;Cot;;;;5,10;;;;4,95;;;;;;4,83;;;
GRAND-OUEST;P+;Var;;;;0,01;;;;0,08;;;;;;0,06;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,80;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,05;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,70;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;-0,01;;;
