GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 29 DU 17/07/2023 AU 23/07/2023

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,12;;;;4,58;;;;;;;;;;;;
CENTRE-EST;U=;Var;-0,07;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,09;;;;;;;;5,49;;5,46;;;;5,67;;
CENTRE-EST;U-;Var;-0,05;;;;;;;;0,01;;0,02;;;;0;;
CENTRE-EST;R+;Cot;5,07;;;;;;;;5,43;;5,41;;;;5,56;;
CENTRE-EST;R+;Var;-0,03;;;;;;;;0,01;;0;;;;0;;
CENTRE-EST;R=;Cot;;;;;;;;;5,38;;5,37;;;;5,45;;
CENTRE-EST;R=;Var;;;;;;;;;0;;0;;;;0;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,87;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,81;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,04;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,57;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,01;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,53;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,16;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;-0,03;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,15;;;;;;;;5,87;;;;;;5,88;;
GRAND-SUD;U-;Var;0,01;;;;;;;;-0,08;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,70;;;;;;5,74;;
GRAND-SUD;R+;Var;;;;;;;;;0;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,58;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;0;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,64;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,59;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,35;5,59;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;-0,04;0;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,31;5,53;;;;;;;;6,33;;;;;6,01;;
GRAND-OUEST;U=;Var;-0,02;-0,03;;;;;;;;0,04;;;;;-0,09;;
GRAND-OUEST;U-;Cot;5,29;5,48;;;;;;;5,72;6,14;5,54;5,92;;;5,79;;
GRAND-OUEST;U-;Var;-0,02;-0,03;;;;;;;0,02;0,04;-0,01;0,04;;;-0,01;;
GRAND-OUEST;R+;Cot;5,22;;;;;;;;5,56;5,83;5,48;5,76;;;5,56;;
GRAND-OUEST;R+;Var;-0,02;;;;;;;;-0,02;;-0,02;-0,03;;;-0,02;;
GRAND-OUEST;R=;Cot;5,16;;;;;5,33;;;5,44;;5,40;;;;5,43;;
GRAND-OUEST;R=;Var;-0,01;;;;;;;;0;;-0,02;;;;0,01;;
GRAND-OUEST;R-;Cot;5,05;;;;;5,22;;;5,33;;;;;;;;
GRAND-OUEST;R-;Var;-0,04;;;;;;;;0,01;;;;;;;;
GRAND-OUEST;O+;Cot;;;4,90;;;;4,97;;;;;;4,93;;;;
GRAND-OUEST;O+;Var;;;-0,05;;;;-0,03;;;;;;-0,02;;;;
GRAND-OUEST;O=;Cot;;;4,90;4,87;;;5,01;;;;;;4,89;4,60;;;
GRAND-OUEST;O=;Var;;;-0,02;-0,01;;;0,01;;;;;;-0,04;-0,06;;;
GRAND-OUEST;O-;Cot;;;;4,85;;;;;;;;;;4,58;;;
GRAND-OUEST;O-;Var;;;;-0,03;;;;;;;;;;-0,05;;;
GRAND-OUEST;P+;Cot;;;;4,85;;;;4,68;;;;;;4,56;;;
GRAND-OUEST;P+;Var;;;;-0,01;;;;-0,01;;;;;;-0,04;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,53;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,04;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,44;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
