GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 26 DU 26/06/2023 AU 02/07/2023

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,25;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;-0,05;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,21;;;;;;;;5,52;;5,50;;;;5,70;;
CENTRE-EST;U-;Var;-0,05;;;;;;;;-0,02;;-0,02;;;;0;;
CENTRE-EST;R+;Cot;5,18;;;;;;;;5,46;;5,45;;;;5,56;;
CENTRE-EST;R+;Var;-0,05;;;;;;;;-0,03;;-0,03;;;;-0,02;;
CENTRE-EST;R=;Cot;;;;;4,71;;;;5,42;;5,42;;;;5,46;;
CENTRE-EST;R=;Var;;;;;;;;;-0,02;;-0,01;;;;-0,02;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,99;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,02;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,94;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,02;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,70;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;-0,04;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,68;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,05;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,65;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;-0,03;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,25;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;-0,05;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,22;;;;;;;;5,85;;;5,92;;;;;
GRAND-SUD;U-;Var;-0,04;;;;;;;;-0,05;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,71;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,05;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,61;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;-0,03;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,69;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;-0,01;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,46;5,67;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;-0,02;0;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,39;5,63;;;4,78;;;;;6,30;;;;;6,05;;
GRAND-OUEST;U=;Var;-0,04;-0,02;;;0,04;;;;;0,01;;;;;-0,08;;
GRAND-OUEST;U-;Cot;5,37;5,58;;;;;;;5,70;6,11;5,59;5,87;;;5,76;;
GRAND-OUEST;U-;Var;-0,03;-0,02;;;;;;;-0,03;-0,01;0,01;-0,02;;;-0,05;;
GRAND-OUEST;R+;Cot;5,31;;;;;;;;5,58;;5,50;5,79;;;5,61;;
GRAND-OUEST;R+;Var;-0,03;;;;;;;;-0,02;;-0,02;0;;;0;;
GRAND-OUEST;R=;Cot;5,24;;;;4,74;;;;5,48;;5,47;;;;5,47;;
GRAND-OUEST;R=;Var;-0,03;;;;0,10;;;;0;;-0,01;;;;0,01;;
GRAND-OUEST;R-;Cot;5,14;;5,03;;;;;;5,35;;;;;;5,33;;
GRAND-OUEST;R-;Var;-0,04;;-0,04;;;;;;-0,02;;;;;;0,05;;
GRAND-OUEST;O+;Cot;;;5,02;;;;5,07;;;;;;5,03;;;;
GRAND-OUEST;O+;Var;;;-0,04;;;;-0,01;;;;;;-0,03;;;;
GRAND-OUEST;O=;Cot;;;5,02;4,96;4,44;;5,05;;;;;;4,99;4,74;;;
GRAND-OUEST;O=;Var;;;-0,02;-0,05;;;-0,04;;;;;;-0,03;-0,01;;;
GRAND-OUEST;O-;Cot;;;;4,96;;;;4,81;;;;;;4,71;;;
GRAND-OUEST;O-;Var;;;;-0,04;;;;;;;;;;-0,04;;;
GRAND-OUEST;P+;Cot;;;;4,94;;;;4,79;;;;;;4,69;;;
GRAND-OUEST;P+;Var;;;;-0,04;;;;-0,04;;;;;;-0,04;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,66;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,04;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,59;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;-0,02;;;
