GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 49 DU 02/12/2024 AU 08/12/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,79;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,03;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,76;;;;;;;;5,69;;5,65;;;;5,88;;
CENTRE-EST;U-;Var;0,03;;;;;;;;0;;0;;;;0;;
CENTRE-EST;R+;Cot;5,71;;;;;;;;5,60;;5,60;;;;5,72;;
CENTRE-EST;R+;Var;0,05;;;;;;;;0;;0;;;;0,01;;
CENTRE-EST;R=;Cot;;;5,20;;;;;;5,57;;5,56;;;;5,63;;
CENTRE-EST;R=;Var;;;;;;;;;0;;0;;;;0,02;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,71;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,02;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,67;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,04;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,25;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,23;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,21;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,04;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,83;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,81;;;;;;;;6,01;;;;;;;;
GRAND-SUD;U-;Var;0,03;;;;;;;;0,02;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,83;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,03;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,69;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;0,03;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,26;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;-0,01;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,20;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;-0,03;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,93;6,00;;;;;;;;7,05;;;;;;;
GRAND-OUEST;U+;Var;0,06;0;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,86;5,95;;;;;;;6,25;6,63;;;;;6,32;;
GRAND-OUEST;U=;Var;0,03;0,01;;;;;;;;0,03;;;;;-0,04;;
GRAND-OUEST;U-;Cot;5,82;5,92;;;;;;;5,87;6,37;5,66;6,14;;;5,99;;
GRAND-OUEST;U-;Var;0,03;0,03;;;;;;;-0,04;0,02;-0,03;0,03;;;-0,01;;
GRAND-OUEST;R+;Cot;5,78;;;;;;;;5,69;;5,62;5,97;;;5,72;;
GRAND-OUEST;R+;Var;0,03;;;;;;;;-0,02;;-0,01;-0,02;;;0;;
GRAND-OUEST;R=;Cot;5,69;;;;4,65;5,46;;;5,57;;5,56;;;;5,54;;
GRAND-OUEST;R=;Var;0,04;;;;0;0,03;;;-0,03;;0;;;;-0,02;;
GRAND-OUEST;R-;Cot;5,48;;5,18;;;;;;5,49;;;;;;5,38;;
GRAND-OUEST;R-;Var;-0,02;;0,01;;;;;;0,03;;;;;;0;;
GRAND-OUEST;O+;Cot;;;;;;;;;;;;;4,70;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;0,01;;;;
GRAND-OUEST;O=;Cot;;;5,03;4,81;4,20;;4,77;;;;;;4,69;4,28;;;
GRAND-OUEST;O=;Var;;;;-0,05;;;0,03;;;;;;0,02;0;;;
GRAND-OUEST;O-;Cot;;;;4,80;;;;;;;;;;4,27;;;
GRAND-OUEST;O-;Var;;;;0;;;;;;;;;;0,01;;;
GRAND-OUEST;P+;Cot;;;;4,78;;;;4,33;;;;;;4,24;;;
GRAND-OUEST;P+;Var;;;;-0,03;;;;0,01;;;;;;0;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,21;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,01;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,14;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;0,02;;;
