GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 52 DU 25/12/2023 AU 31/12/2023

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,35;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;-0,01;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,30;;;;;;;;5,42;;5,39;;;;5,66;;
CENTRE-EST;U-;Var;0;;;;;;;;0,01;;0,01;;;;0,03;;
CENTRE-EST;R+;Cot;5,27;;;;;;;;5,37;;5,35;;;;5,54;;
CENTRE-EST;R+;Var;0,02;;;;;;;;0,02;;0,01;;;;0,04;;
CENTRE-EST;R=;Cot;;;;;;;;;5,33;;5,33;;;;5,43;;
CENTRE-EST;R=;Var;;;;;;;;;0,02;;0,02;;;;0,05;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,39;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,01;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,33;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,02;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;3,91;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,03;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;3,83;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;-0,01;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,34;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,02;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,35;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Var;0,04;;;;;;;;;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,66;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,04;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;3,88;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0,03;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,47;5,67;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;-0,02;-0,06;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,44;5,61;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Var;0;-0,03;;;;;;;;;;;;;;;
GRAND-OUEST;U-;Cot;5,39;5,57;;;;;;;5,63;6,11;5,52;;;;5,81;;
GRAND-OUEST;U-;Var;0;0;;;;;;;-0,06;-0,07;0,04;;;;-0,03;;
GRAND-OUEST;R+;Cot;5,35;;;;;;;;5,55;;5,46;5,78;;;5,57;;
GRAND-OUEST;R+;Var;0,01;;;;;;;;0,02;;0,03;-0,02;;;-0,05;;
GRAND-OUEST;R=;Cot;5,28;;;;;;;;5,43;;5,40;;;;5,41;;
GRAND-OUEST;R=;Var;0,02;;;;;;;;0,03;;0,02;;;;-0,01;;
GRAND-OUEST;R-;Cot;5,15;;;;;;;;5,28;;;;4,45;;;;
GRAND-OUEST;R-;Var;-0,01;;;;;;;;0,03;;;;;;;;
GRAND-OUEST;O+;Cot;;;;;;;;;;;;;4,47;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;0,06;;;;
GRAND-OUEST;O=;Cot;;;;;;;4,60;;;;;;4,42;3,99;;;
GRAND-OUEST;O=;Var;;;;;;;0,08;;;;;;0,04;0,06;;;
GRAND-OUEST;O-;Cot;;;;4,72;;;;;;;;;;3,96;;;
GRAND-OUEST;O-;Var;;;;0,06;;;;;;;;;;0,04;;;
GRAND-OUEST;P+;Cot;;;;4,68;;;;;;;;;;3,93;;;
GRAND-OUEST;P+;Var;;;;0,08;;;;;;;;;;0,04;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;3,87;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,02;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;3,78;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;0,04;;;
