GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 46 DU 10/11/2025 AU 16/11/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;7,38;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,04;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;7,34;;;;;;;;7,54;;7,52;;;;7,68;;
CENTRE-EST;U-;Var;0,03;;;;;;;;0;;0;;;;0,05;;
CENTRE-EST;R+;Cot;7,32;;;;;;;;7,50;;7,49;;;;7,57;;
CENTRE-EST;R+;Var;0,04;;;;;;;;0;;0;;;;0,05;;
CENTRE-EST;R=;Cot;;;;;;;;;7,48;;7,47;;;;7,48;;
CENTRE-EST;R=;Var;;;;;;;;;0,02;;0,01;;;;0,06;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,54;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,51;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,03;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;6,28;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,05;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;6,28;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;-0,01;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;7,59;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;7,61;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,07;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;7,50;;;;;;;;7,78;;;;;;;;
GRAND-SUD;U-;Var;-0,03;;;;;;;;0,03;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,68;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,06;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;6,35;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;-0,07;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;7,50;7,68;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,01;-0,01;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;7,45;7,63;;;;;;;;8,09;;;;;7,98;;
GRAND-OUEST;U=;Var;0,02;-0,01;;;;;;;;0,08;;;;;0,05;;
GRAND-OUEST;U-;Cot;7,40;7,59;;;;;;;7,67;7,88;7,55;7,82;;;7,75;;
GRAND-OUEST;U-;Var;0,01;0;;;;;;;0,02;0,02;0;0,03;;;0,05;;
GRAND-OUEST;R+;Cot;7,38;;;;;;;;7,58;;7,53;7,73;;;7,58;;
GRAND-OUEST;R+;Var;0,02;;;;;;;;0,01;;0;0,01;;;0;;
GRAND-OUEST;R=;Cot;7,31;;;;;;;;7,51;;7,50;;;;7,43;;
GRAND-OUEST;R=;Var;0,01;;;;;;;;0,01;;0;;;;-0,04;;
GRAND-OUEST;R-;Cot;7,19;;;;;7,24;;;7,37;;;;6,76;;7,30;;
GRAND-OUEST;R-;Var;0,01;;;;;0,03;;;-0,02;;;;0;;0;;
GRAND-OUEST;O+;Cot;;;;;;;6,70;;;;;;6,68;;;;
GRAND-OUEST;O+;Var;;;;;;;-0,05;;;;;;-0,03;;;;
GRAND-OUEST;O=;Cot;;;;6,70;;;6,72;;;;;;6,65;;;;
GRAND-OUEST;O=;Var;;;;0;;;-0,06;;;;;;-0,04;;;;
GRAND-OUEST;O-;Cot;;;;6,68;;;;;;;;;;6,34;;;
GRAND-OUEST;O-;Var;;;;-0,01;;;;;;;;;;-0,07;;;
GRAND-OUEST;P+;Cot;;;;6,69;;;;6,42;;;;;;6,32;;;
GRAND-OUEST;P+;Var;;;;0,06;;;;-0,07;;;;;;-0,08;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;6,28;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,09;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
