GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 52 DU 22/12/2025 AU 28/12/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;7,49;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,03;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;7,45;;;;;;;;7,56;;7,53;;;;7,70;;
CENTRE-EST;U-;Var;0,01;;;;;;;;0,01;;0,01;;;;0,01;;
CENTRE-EST;R+;Cot;7,43;;;;;;;;7,51;;7,51;;;;7,57;;
CENTRE-EST;R+;Var;0,03;;;;;;;;0,01;;0,02;;;;-0,01;;
CENTRE-EST;R=;Cot;;;;;;;;;7,48;;7,49;;;;7,49;;
CENTRE-EST;R=;Var;;;;;;;;;0,03;;0,05;;;;-0,01;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,38;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,07;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,39;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,03;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;6,02;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,05;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;7,67;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;0,04;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;7,65;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;7,59;;;;;;;;7,83;;;;;;;;
GRAND-SUD;U-;Var;-0,04;;;;;;;;0,03;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,70;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,02;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;7,58;7,75;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0;-0,04;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;7,53;7,70;;;;;;;;8,23;;;;;;;
GRAND-OUEST;U=;Var;0,01;-0,01;;;;;;;;0,01;;;;;;;
GRAND-OUEST;U-;Cot;7,49;7,67;;;;;;;7,74;8,11;7,60;7,93;;;7,86;;
GRAND-OUEST;U-;Var;0;0,02;;;;;;;0,01;0,02;0;-0,02;;;0;;
GRAND-OUEST;R+;Cot;7,44;;;;;;;;7,61;;7,54;7,84;;;7,61;;
GRAND-OUEST;R+;Var;-0,02;;;;;;;;0;;-0,01;0,03;;;-0,02;;
GRAND-OUEST;R=;Cot;7,37;;;;;;;;7,51;;7,51;;;;7,44;;
GRAND-OUEST;R=;Var;-0,02;;;;;;;;0;;0,01;;;;-0,02;;
GRAND-OUEST;R-;Cot;;;;;;7,24;;;7,37;;;;6,60;;;;
GRAND-OUEST;R-;Var;;;;;;0,01;;;-0,04;;;;-0,02;;;;
GRAND-OUEST;O+;Cot;;;;;;;;;;;;;6,59;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;0,01;;;;
GRAND-OUEST;O=;Cot;;;;;;;;;;;;;6,57;6,14;;;
GRAND-OUEST;O=;Var;;;;;;;;;;;;;0,02;0,02;;;
GRAND-OUEST;O-;Cot;;;;6,73;;;;;;;;;;6,11;;;
GRAND-OUEST;O-;Var;;;;0,04;;;;;;;;;;0,01;;;
GRAND-OUEST;P+;Cot;;;;6,70;;;;;;;;;;6,08;;;
GRAND-OUEST;P+;Var;;;;-0,01;;;;;;;;;;0;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;6,05;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;5,92;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;0,01;;;
