GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 51 DU 16/12/2024 AU 22/12/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,82;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;0;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,78;;;;;;;;5,68;;5,64;;;;5,85;;
CENTRE-EST;U-;Var;0;;;;;;;;-0,01;;-0,01;;;;-0,03;;
CENTRE-EST;R+;Cot;5,74;;;;;;;;5,60;;5,59;;;;5,70;;
CENTRE-EST;R+;Var;0,02;;;;;;;;0;;-0,01;;;;0;;
CENTRE-EST;R=;Cot;;;;;;;;;5,57;;5,56;;;;5,61;;
CENTRE-EST;R=;Var;;;;;;;;;0;;0;;;;0;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,73;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,02;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,67;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,25;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,24;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,01;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,22;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,01;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;5,91;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;0,01;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,87;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;-0,01;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,84;;;;;;;;6,07;;;;;;;;
GRAND-SUD;U-;Var;0,01;;;;;;;;-0,12;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,87;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,04;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,76;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;0,05;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,26;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0,01;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,22;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,95;6,02;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,01;0;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,88;5,98;;;;;;;;6,65;;;;;6,41;;
GRAND-OUEST;U=;Var;0,01;0,02;;;;;;;;-0,09;;;;;-0,33;;
GRAND-OUEST;U-;Cot;5,83;5,94;;;;;;;5,90;6,38;5,69;6,13;;;6,03;;
GRAND-OUEST;U-;Var;0;0;;;;;;;-0,05;0;-0,02;-0,02;;;-0,06;;
GRAND-OUEST;R+;Cot;5,78;;;;;;;;5,70;;5,60;5,95;;;5,75;;
GRAND-OUEST;R+;Var;0;;;;;;;;-0,03;;-0,03;-0,05;;;0,02;;
GRAND-OUEST;R=;Cot;5,66;;;;4,67;;;;5,57;;5,56;;;;5,58;;
GRAND-OUEST;R=;Var;-0,03;;;;0,01;;;;0;;0,01;;;;0,03;;
GRAND-OUEST;R-;Cot;5,50;;5,17;;;;;;5,44;;;;4,75;;5,39;;
GRAND-OUEST;R-;Var;-0,02;;-0,02;;;;;;0,01;;;;0,02;;-0,03;;
GRAND-OUEST;O+;Cot;;;5,15;;;;;;;;;;4,69;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;-0,01;;;;
GRAND-OUEST;O=;Cot;;;5,10;;4,21;;4,79;;;;;;4,68;4,29;;;
GRAND-OUEST;O=;Var;;;-0,04;;;;-0,01;;;;;;-0,01;0,01;;;
GRAND-OUEST;O-;Cot;;;;4,81;;;;;;;;;;4,28;;;
GRAND-OUEST;O-;Var;;;;0;;;;;;;;;;0,01;;;
GRAND-OUEST;P+;Cot;;;;4,77;;;;;;;;;;4,26;;;
GRAND-OUEST;P+;Var;;;;-0,02;;;;;;;;;;0,01;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,22;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,01;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,10;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
