GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 46 DU 11/11/2024 AU 17/11/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,64;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,03;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,62;;;;;;;;5,68;;5,65;;;;5,84;;
CENTRE-EST;U-;Var;0,04;;;;;;;;0,02;;0,02;;;;0;;
CENTRE-EST;R+;Cot;5,58;;;;;;;;5,61;;5,60;;;;5,70;;
CENTRE-EST;R+;Var;0,03;;;;;;;;0;;0,02;;;;0,01;;
CENTRE-EST;R=;Cot;;;;;;;;;5,56;;5,56;;;;5,59;;
CENTRE-EST;R=;Var;;;;;;;;;0,01;;0,01;;;;-0,02;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,67;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,03;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,61;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,20;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,16;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;-0,03;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,73;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,07;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,72;;;;;;;;6,03;;;;;;;;
GRAND-SUD;U-;Var;;;;;;;;;-0,02;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,89;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,03;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,25;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0,02;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,22;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0,04;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,77;5,95;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,02;0,06;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,73;5,83;;;;;;;;6,58;;;;;6,43;;
GRAND-OUEST;U=;Var;0,06;0,03;;;;;;;;-0,05;;;;;0,20;;
GRAND-OUEST;U-;Cot;5,70;5,79;;;;;;;5,87;6,38;5,63;6,13;;;6,08;;
GRAND-OUEST;U-;Var;0,06;0,06;;;;;;;-0,05;0,02;-0,04;0;;;0,10;;
GRAND-OUEST;R+;Cot;5,66;;;;;;;;5,70;;5,59;5,99;;;5,71;;
GRAND-OUEST;R+;Var;0,06;;;;;;;;0,01;;0,02;0,04;;;0,02;;
GRAND-OUEST;R=;Cot;5,58;;;;;;;;5,57;;5,54;;;;5,51;;
GRAND-OUEST;R=;Var;0,07;;;;;;;;0,07;;0,05;;;;0,01;;
GRAND-OUEST;R-;Cot;5,42;;;;;5,31;;;5,43;;;;;;5,37;;
GRAND-OUEST;R-;Var;0,03;;;;;0,04;;;0,03;;;;;;0,04;;
GRAND-OUEST;O+;Cot;;;;;;;;;;;;;4,66;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;0;;;;
GRAND-OUEST;O=;Cot;;;;4,81;;;4,71;;;;;;4,64;4,22;;;
GRAND-OUEST;O=;Var;;;;0,09;;;0,02;;;;;;0;0,01;;;
GRAND-OUEST;O-;Cot;;;;4,75;;;;;;;;;;4,22;;;
GRAND-OUEST;O-;Var;;;;0,02;;;;;;;;;;0,02;;;
GRAND-OUEST;P+;Cot;;;;4,75;;;;;;;;;;4,20;;;
GRAND-OUEST;P+;Var;;;;0,03;;;;;;;;;;0,02;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,16;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,01;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,11;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
