GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 3 DU 15/01/2024 AU 21/01/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;5,45;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,41;;;;;;;;5,55;;5,50;;;;;;
CENTRE-EST;U=;Var;0,02;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,36;;;;;;;;5,46;;5,45;;;;5,67;;
CENTRE-EST;U-;Var;0,01;;;;;;;;0;;0;;;;-0,02;;
CENTRE-EST;R+;Cot;5,32;;;;;;;;5,42;;5,41;;;;5,54;;
CENTRE-EST;R+;Var;0,01;;;;;;;;0;;0;;;;0;;
CENTRE-EST;R=;Cot;;;;;;;;;5,37;;5,37;;;;5,43;;
CENTRE-EST;R=;Var;;;;;;;;;0;;0;;;;0;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;4,57;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;0,03;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,51;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,03;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,44;4,15;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,01;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,06;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;0,03;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,05;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,04;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,01;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,04;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,44;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,05;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,39;;;;;;;;5,92;;;;;;;;
GRAND-SUD;U-;Var;0;;;;;;;;0,02;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,70;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,02;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;4,51;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,06;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0,03;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,01;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0,03;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,55;5,71;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,03;0,02;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,49;5,67;;;;;;;5,88;6,43;;;;;6,16;;
GRAND-OUEST;U=;Var;0,02;0,03;;;;;;;;0,07;;;;;-0,05;;
GRAND-OUEST;U-;Cot;5,44;5,61;;;;;;;5,71;6,17;5,54;5,97;;;5,86;;
GRAND-OUEST;U-;Var;0,02;0,01;;;;;;;0,06;-0,03;0,02;0,02;;;0,01;;
GRAND-OUEST;R+;Cot;5,40;;;;;;;;5,57;;5,49;5,85;;;5,62;;
GRAND-OUEST;R+;Var;0,02;;;;;;;;0,02;;0,01;0,01;;;0,01;;
GRAND-OUEST;R=;Cot;5,32;;;;;;;;5,46;;5,43;;;;5,45;;
GRAND-OUEST;R=;Var;0,01;;;;;;;;0;;0;;;;0,02;;
GRAND-OUEST;R-;Cot;5,23;;;;;;;;5,35;;;;4,54;;;;
GRAND-OUEST;R-;Var;0,03;;;;;;;;0,03;;;;0,01;;;;
GRAND-OUEST;O+;Cot;;;4,95;;;;;;;;;;4,55;;;;
GRAND-OUEST;O+;Var;;;0,06;;;;;;;;;;0,02;;;;
GRAND-OUEST;O=;Cot;;;4,88;;3,91;;4,66;;;;;;4,50;4,06;;;
GRAND-OUEST;O=;Var;;;0,03;;;;0,07;;;;;;0,01;0,02;;;
GRAND-OUEST;O-;Cot;;;;4,76;;;;;;;;;;4,05;;;
GRAND-OUEST;O-;Var;;;;0,05;;;;;;;;;;0,01;;;
GRAND-OUEST;P+;Cot;;;;4,73;;;;;;;;;;4,04;;;
GRAND-OUEST;P+;Var;;;;0,04;;;;;;;;;;0,04;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,00;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,03;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;3,90;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;0,06;;;
