GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 36 DU 02/09/2024 AU 08/09/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,35;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;-0,03;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,33;;;;;;;;5,70;;5,66;;;;5,86;;
CENTRE-EST;U-;Var;-0,01;;;;;;;;0;;0;;;;-0,02;;
CENTRE-EST;R+;Cot;5,29;;;;;;;;5,63;;5,62;;;;5,75;;
CENTRE-EST;R+;Var;-0,01;;;;;;;;0,01;;0,01;;;;-0,01;;
CENTRE-EST;R=;Cot;;;;;;;;;5,57;;5,56;;;;5,63;;
CENTRE-EST;R=;Var;;;;;;;;;-0,02;;-0,03;;;;-0,01;;
CENTRE-EST;R-;Cot;;;5,06;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,93;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,03;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,88;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,03;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,53;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,54;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,49;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;-0,01;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,50;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,06;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,58;;;;;;;;6,10;;;;;;;;
GRAND-SUD;U-;Var;0,10;;;;;;;;0,07;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,91;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,05;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,76;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,50;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;-0,04;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,49;5,71;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,01;0,02;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,44;5,66;;;;;;;;6,66;;;;;6,38;;
GRAND-OUEST;U=;Var;0,02;0,03;;;;;;;;0,04;;;;;0,09;;
GRAND-OUEST;U-;Cot;5,42;5,61;;;;;;;5,91;6,36;5,70;6,10;;;6,04;;
GRAND-OUEST;U-;Var;0,02;0,02;;;;;;;0,04;0,03;0,03;0,01;;;0,04;;
GRAND-OUEST;R+;Cot;5,37;;;;;;;;5,73;6,18;5,64;5,99;;;5,76;;
GRAND-OUEST;R+;Var;0,01;;;;;;;;-0,01;;-0,01;0,02;;;0;;
GRAND-OUEST;R=;Cot;5,31;;;;4,71;;;;5,61;;5,59;;;;5,56;;
GRAND-OUEST;R=;Var;0,02;;;;0,03;;;;0;;0;;;;-0,01;;
GRAND-OUEST;R-;Cot;5,20;;5,04;;;5,29;;;5,51;;;;;;5,42;;
GRAND-OUEST;R-;Var;0;;0,02;;;-0,05;;;0,02;;;;;;0;;
GRAND-OUEST;O+;Cot;;;4,99;;;;4,97;;;;;;4,94;;;;
GRAND-OUEST;O+;Var;;;0;;;;-0,04;;;;;;-0,02;;;;
GRAND-OUEST;O=;Cot;;;4,96;4,77;4,29;;5,00;;;;;;4,92;4,59;;;
GRAND-OUEST;O=;Var;;;0;-0,04;;;0;;;;;;-0,02;-0,03;;;
GRAND-OUEST;O-;Cot;;;;4,79;;;;;;;;;;4,57;;;
GRAND-OUEST;O-;Var;;;;0;;;;;;;;;;-0,04;;;
GRAND-OUEST;P+;Cot;;;;4,78;;;;4,61;;;;;;4,55;;;
GRAND-OUEST;P+;Var;;;;-0,01;;;;-0,04;;;;;;-0,04;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,52;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,03;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,45;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;0,03;;;
