GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 35 DU 24/08/2026 AU 30/08/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,29;;;;5,84;;;;;;;;;;7,96;;
CENTRE-EST;U=;Var;0,02;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;6,23;;;;;;;;7,19;;7,13;;;;7,62;;
CENTRE-EST;U-;Var;-0,01;;;;;;;;0,02;;0,04;;;;0,03;;
CENTRE-EST;R+;Cot;6,21;;;;;;;;7,14;;7,09;;;;7,41;;
CENTRE-EST;R+;Var;0;;;;;;;;0,05;;0,05;;;;0,01;;
CENTRE-EST;R=;Cot;6,13;;;;;;;;7,03;;6,99;;;;7,31;;
CENTRE-EST;R=;Var;-0,01;;;;;;;;0,01;;0;;;;0,04;;
CENTRE-EST;R-;Cot;;;;;;;;;6,98;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,08;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,01;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,02;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,05;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;5,43;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;5,39;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,01;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;6,41;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,03;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;6,44;;;;;;;;7,77;;;7,98;;;;;
GRAND-SUD;U-;Var;-0,03;;;;;;;;0,03;;;0,02;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,51;;;7,79;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,01;;;0,04;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;7,34;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;-0,02;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;5,40;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0,03;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,55;6,93;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,06;0,01;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,48;6,84;;;5,88;;;;;8,54;;;;;;;
GRAND-OUEST;U=;Var;0,02;-0,02;;;-0,02;;;;;0;;;;;;;
GRAND-OUEST;U-;Cot;6,45;6,74;;;;;;;7,54;8,34;7,15;8,05;;;7,86;;
GRAND-OUEST;U-;Var;-0,01;-0,01;;;;;;;-0,02;-0,05;0,02;0,02;;;-0,03;;
GRAND-OUEST;R+;Cot;6,41;;;;;;;;7,31;;7,11;7,87;;;7,45;;
GRAND-OUEST;R+;Var;0,04;;;;;;;;0,02;;0,06;-0,01;;;-0,05;;
GRAND-OUEST;R=;Cot;6,25;;;;;6,85;;;7,16;;7,04;;;;7,06;;
GRAND-OUEST;R=;Var;-0,02;;;;;-0,02;;;0,06;;0,02;;;;0,03;;
GRAND-OUEST;R-;Cot;6,22;;6,03;;;6,65;;;6,94;;;;;;6,85;;
GRAND-OUEST;R-;Var;0,06;;;;;-0,03;;;0,01;;;;;;0,11;;
GRAND-OUEST;O+;Cot;;;5,99;;;;;;;;;;6,15;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;-0,04;;;;
GRAND-OUEST;O=;Cot;;;;5,62;;;6,16;;;;;;6,10;;;;
GRAND-OUEST;O=;Var;;;;-0,08;;;-0,01;;;;;;0,02;;;;
GRAND-OUEST;O-;Cot;;;;5,60;;;;;;;;;;5,42;;;
GRAND-OUEST;O-;Var;;;;-0,08;;;;;;;;;;-0,02;;;
GRAND-OUEST;P+;Cot;;;;5,57;;;;5,51;;;;;;5,40;;;
GRAND-OUEST;P+;Var;;;;-0,10;;;;0;;;;;;-0,02;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;5,35;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,03;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;5,22;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;-0,06;;;
