GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 50 DU 08/12/2025 AU 14/12/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;7,49;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;7,46;;;;;;;;;;;;;;8,01;;
CENTRE-EST;U=;Var;-0,01;;;;;;;;;;;;;;0,11;;
CENTRE-EST;U-;Cot;7,42;;;;;;;;7,55;;7,53;;;;7,72;;
CENTRE-EST;U-;Var;0;;;;;;;;-0,01;;-0,01;;;;0,01;;
CENTRE-EST;R+;Cot;7,39;;;;;;;;7,50;;7,50;;;;7,58;;
CENTRE-EST;R+;Var;0,01;;;;;;;;0;;0,01;;;;0;;
CENTRE-EST;R=;Cot;;;;;;;;;7,46;;7,46;;;;7,49;;
CENTRE-EST;R=;Var;;;;;;;;;0,01;;0;;;;0;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,45;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,01;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,37;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,04;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;6,11;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;6,09;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,04;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;6,07;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;-0,05;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;7,71;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;0,06;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;7,69;;;;;;;;8,26;;;;;;;;
GRAND-SUD;U=;Var;0,06;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;7,63;;;;;;;;7,88;;;;;;;;
GRAND-SUD;U-;Var;0,03;;;;;;;;0,10;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,70;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,05;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;7,57;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;-0,01;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;6,17;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;6,15;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;-0,05;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;7,83;;;;;;;;9,65;;;;;9,53;;
GRAND-OUEST;E;Var;;0,06;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;7,57;7,75;;;;;;;;8,71;;;;;8,84;;
GRAND-OUEST;U+;Var;0,02;0;;;;;;;;0,35;;;;;;;
GRAND-OUEST;U=;Cot;7,52;7,69;;;6,69;;;;8,34;8,26;;;;;8,25;;
GRAND-OUEST;U=;Var;0,01;0,01;;;0,05;;;;;0,06;;;;;0,20;;
GRAND-OUEST;U-;Cot;7,48;7,62;;;;;;;7,82;8,08;7,59;7,96;;;7,89;;
GRAND-OUEST;U-;Var;0,01;-0,02;;;;;;;0,09;0,06;-0,02;0,05;;;0,05;;
GRAND-OUEST;R+;Cot;7,45;;;;;;;;7,64;;7,54;7,88;;;7,63;;
GRAND-OUEST;R+;Var;0,02;;;;;;;;0,04;;-0,01;0,05;;;-0,01;;
GRAND-OUEST;R=;Cot;7,38;;;;6,55;7,35;;;7,52;;7,50;;;;7,50;;
GRAND-OUEST;R=;Var;0,02;;;;0,02;0;;;0,01;;-0,01;;;;0,01;;
GRAND-OUEST;R-;Cot;7,24;;6,87;;;7,20;;;7,42;;;;6,63;;7,37;;
GRAND-OUEST;R-;Var;-0,02;;;;;-0,04;;;0,05;;;;-0,02;;0,02;;
GRAND-OUEST;O+;Cot;;;6,81;;;;;;;;;;6,60;;;;
GRAND-OUEST;O+;Var;;;-0,10;;;;;;;;;;-0,02;;;;
GRAND-OUEST;O=;Cot;;;6,86;6,70;6,12;;6,64;;;;;;6,56;6,14;;;
GRAND-OUEST;O=;Var;;;;0,01;0,06;;0,01;;;;;;-0,03;-0,03;;;
GRAND-OUEST;O-;Cot;;;;6,69;;;;;;;;;;6,14;;;
GRAND-OUEST;O-;Var;;;;-0,02;;;;;;;;;;-0,04;;;
GRAND-OUEST;P+;Cot;;;;6,69;;;;6,23;;;;;;6,12;;;
GRAND-OUEST;P+;Var;;;;0;;;;-0,04;;;;;;-0,04;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;6,09;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,04;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;5,96;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;-0,09;;;
