GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 37 DU 08/09/2025 AU 14/09/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;7,02;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;0,07;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,99;;;;;;;;;;;;;;7,52;;
CENTRE-EST;U=;Var;0,10;;;;;;;;;;;;;;0,07;;
CENTRE-EST;U-;Cot;6,96;;;;;;;;7,21;;7,18;;;;7,36;;
CENTRE-EST;U-;Var;0,09;;;;;;;;0,05;;0,05;;;;0,10;;
CENTRE-EST;R+;Cot;6,96;;;;;;;;7,17;;7,17;;;;7,25;;
CENTRE-EST;R+;Var;0,12;;;;;;;;0,08;;0,09;;;;0,08;;
CENTRE-EST;R=;Cot;;;;;6,33;;;;7,15;;7,15;;;;7,16;;
CENTRE-EST;R=;Var;;;;;;;;;0,06;;0,06;;;;0,04;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,52;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,02;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,49;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,02;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;6,31;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,02;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;6,29;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;7,15;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;0,05;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;7,15;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,05;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;7,10;;;;;;;;7,43;;;7,45;;;;;
GRAND-SUD;U-;Var;0,01;;;;;;;;0,07;;;0,06;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,31;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,05;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;7,07;7,33;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,06;0,07;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;7,02;7,28;;;6,48;;;;;7,68;;;;;7,60;;
GRAND-OUEST;U=;Var;0,08;0,07;;;;;;;;0,05;;;;;0,18;;
GRAND-OUEST;U-;Cot;6,97;7,22;;;;;;;7,25;7,53;7,17;7,36;;;7,34;;
GRAND-OUEST;U-;Var;0,08;0,07;;;;;;;0,05;0,07;0,09;0,04;;;0,07;;
GRAND-OUEST;R+;Cot;6,93;;;;;;;;7,16;;7,13;7,27;;;7,15;;
GRAND-OUEST;R+;Var;0,10;;;;;;;;0,06;;0,06;0,05;;;0,06;;
GRAND-OUEST;R=;Cot;6,86;;;;;6,90;;;7,08;;7,09;;;;7,05;;
GRAND-OUEST;R=;Var;0,10;;;;;0,09;;;0,05;;0,06;;;;0,10;;
GRAND-OUEST;R-;Cot;6,78;;6,59;;;6,78;;;6,94;;;;;;6,89;;
GRAND-OUEST;R-;Var;0,10;;;;;0,04;;;0,02;;;;;;0,04;;
GRAND-OUEST;O+;Cot;;;6,58;;;;6,59;;;;;;6,58;;;;
GRAND-OUEST;O+;Var;;;0,04;;;;0,02;;;;;;0,04;;;;
GRAND-OUEST;O=;Cot;;;6,57;6,43;6,07;;6,59;;;;;;6,57;;;;
GRAND-OUEST;O=;Var;;;;0,05;;;0,01;;;;;;0,04;;;;
GRAND-OUEST;O-;Cot;;;;6,42;;;;;;;;;;6,34;;;
GRAND-OUEST;O-;Var;;;;0,05;;;;;;;;;;0,02;;;
GRAND-OUEST;P+;Cot;;;;6,42;;;;6,38;;;;;;6,33;;;
GRAND-OUEST;P+;Var;;;;0,04;;;;-0,01;;;;;;0,03;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;6,30;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,02;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;6,21;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;0,02;;;
