GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 31 DU 31/07/2023 AU 06/08/2023

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,10;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;0;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,06;;;;;;;;5,52;;5,48;;;;5,70;;
CENTRE-EST;U-;Var;0;;;;;;;;0,03;;0,02;;;;0,03;;
CENTRE-EST;R+;Cot;5,02;;;;;;;;5,45;;5,43;;;;5,57;;
CENTRE-EST;R+;Var;-0,01;;;;;;;;0,02;;0,01;;;;0,02;;
CENTRE-EST;R=;Cot;;;;;;;;;5,39;;5,38;;;;5,46;;
CENTRE-EST;R=;Var;;;;;;;;;0;;0;;;;0,02;;
CENTRE-EST;R-;Cot;;;;;;;;;5,35;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,84;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,02;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,80;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,52;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,47;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,12;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;-0,01;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,07;;;;;;;;5,86;;;5,95;;;5,85;;
GRAND-SUD;U-;Var;-0,03;;;;;;;;-0,04;;;-0,01;;;-0,04;;
GRAND-SUD;R+;Cot;;;;;;;;;5,67;;5,51;;;;5,67;;
GRAND-SUD;R+;Var;;;;;;;;;0,01;;0,01;;;;-0,08;;
GRAND-SUD;R=;Cot;;;;;;;;;5,59;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;0;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,54;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,28;5,51;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;-0,03;-0,01;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,24;5,48;;;;;;;;6,32;;;;;6,00;;
GRAND-OUEST;U=;Var;-0,05;-0,05;;;;;;;;0,02;;;;;-0,05;;
GRAND-OUEST;U-;Cot;5,22;5,42;;;;;;;5,71;6,12;5,54;5,91;;;5,81;;
GRAND-OUEST;U-;Var;-0,04;-0,04;;;;;;;0,02;-0,02;0,02;0,01;;;0,03;;
GRAND-OUEST;R+;Cot;5,16;;;;;;;;5,56;5,87;5,48;5,78;;;5,59;;
GRAND-OUEST;R+;Var;-0,03;;;;;;;;0,01;0;0,02;-0,05;;;0,01;;
GRAND-OUEST;R=;Cot;5,09;;;;4,48;5,34;;;5,44;;5,39;;;;5,41;;
GRAND-OUEST;R=;Var;-0,02;;;;-0,04;;;;0,02;;0;;;;-0,02;;
GRAND-OUEST;R-;Cot;5,00;;;;;;;;5,30;;;;;;;;
GRAND-OUEST;R-;Var;-0,01;;;;;;;;-0,02;;;;;;;;
GRAND-OUEST;O+;Cot;;;4,87;;;5,11;4,95;;;;;;4,87;;;;
GRAND-OUEST;O+;Var;;;-0,01;;;;-0,01;;;;;;-0,03;;;;
GRAND-OUEST;O=;Cot;;;4,84;4,81;;;4,96;;;;;;4,86;;;;
GRAND-OUEST;O=;Var;;;-0,02;-0,01;;;-0,02;;;;;;-0,02;;;;
GRAND-OUEST;O-;Cot;;;;4,79;;;;;;;;;;4,53;;;
GRAND-OUEST;O-;Var;;;;-0,02;;;;;;;;;;-0,04;;;
GRAND-OUEST;P+;Cot;;;;4,80;;;;4,65;;;;;;4,52;;;
GRAND-OUEST;P+;Var;;;;0;;;;-0,02;;;;;;-0,02;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,48;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,02;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,38;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;-0,06;;;
