GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 3 DU 12/01/2026 AU 18/01/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;7,57;;;;6,82;;;;;;;;;;7,93;;
CENTRE-EST;U=;Var;0,03;;;;;;;;;;;;;;-0,03;;
CENTRE-EST;U-;Cot;7,55;;;;;;;;7,64;;7,61;;;;7,78;;
CENTRE-EST;U-;Var;0,03;;;;;;;;0,03;;0,04;;;;0,02;;
CENTRE-EST;R+;Cot;7,51;;;;;;;;7,59;;7,58;;;;7,67;;
CENTRE-EST;R+;Var;0,03;;;;;;;;0,04;;0,04;;;;0,03;;
CENTRE-EST;R=;Cot;;;;;;;;;7,56;;7,55;;;;7,60;;
CENTRE-EST;R=;Var;;;;;;;;;0,02;;0,01;;;;0,04;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,61;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,08;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,51;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,05;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;6,18;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;6,17;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,05;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;6,15;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;7,76;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;7,79;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,08;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;7,78;;;;;;;;7,88;;;;;;;;
GRAND-SUD;U-;Var;;;;;;;;;-0,03;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,77;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,06;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;6,22;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;6,22;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;7,65;7,84;;;;;;;;8,34;;;;;;;
GRAND-OUEST;U+;Var;0,04;0;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;7,60;7,81;;;6,79;;;;7,91;8,29;;;;;8,12;;
GRAND-OUEST;U=;Var;0,01;0,04;;;;;;;;0,03;;;;;0,04;;
GRAND-OUEST;U-;Cot;7,56;7,75;;;;;;;7,79;8,15;7,66;7,99;;;7,84;;
GRAND-OUEST;U-;Var;0,02;0,02;;;;;;;0,03;0,03;0,04;0,02;;;0,01;;
GRAND-OUEST;R+;Cot;7,53;;;;;;;;7,68;;7,61;7,91;;;7,71;;
GRAND-OUEST;R+;Var;0,01;;;;;;;;0,04;;0,04;0,06;;;0,08;;
GRAND-OUEST;R=;Cot;7,47;;;;;7,40;;;7,60;;7,58;;;;7,52;;
GRAND-OUEST;R=;Var;0,04;;;;;0,02;;;0,05;;0,03;;;;0,07;;
GRAND-OUEST;R-;Cot;7,32;;6,95;;;;;;7,49;;;;6,68;;7,39;;
GRAND-OUEST;R-;Var;0,04;;;;;;;;;;;;0,01;;0,03;;
GRAND-OUEST;O+;Cot;;;;;;;;;;;;;6,65;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;0,03;;;;
GRAND-OUEST;O=;Cot;;;;6,75;;;6,70;;;;;;6,62;6,19;;;
GRAND-OUEST;O=;Var;;;;;;;0,04;;;;;;0,03;0,02;;;
GRAND-OUEST;O-;Cot;;;;6,74;;;;;;;;;;6,19;;;
GRAND-OUEST;O-;Var;;;;0,01;;;;;;;;;;0,04;;;
GRAND-OUEST;P+;Cot;;;;6,75;;;;;;;;;;6,18;;;
GRAND-OUEST;P+;Var;;;;0,01;;;;;;;;;;0,05;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;6,15;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,06;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;6,06;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
