GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 10 DU 02/03/2026 AU 08/03/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;7,74;;;;;;;;;;;;;;8,11;;
CENTRE-EST;U=;Var;-0,03;;;;;;;;;;;;;;0;;
CENTRE-EST;U-;Cot;7,71;;;;;;;;7,72;;7,69;;;;7,89;;
CENTRE-EST;U-;Var;-0,01;;;;;;;;-0,01;;-0,01;;;;0,02;;
CENTRE-EST;R+;Cot;7,66;;;;;;;;7,67;;7,65;;;;7,78;;
CENTRE-EST;R+;Var;-0,05;;;;;;;;-0,02;;-0,01;;;;0,04;;
CENTRE-EST;R=;Cot;;;;;;;;;7,65;;7,63;;;;7,68;;
CENTRE-EST;R=;Var;;;;;;;;;-0,01;;-0,02;;;;-0,01;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,77;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,02;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,72;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,03;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;6,37;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;0,02;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;6,36;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,02;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;6,34;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,03;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;7,92;;;;7,11;;;;;;;;;;;;
GRAND-SUD;U=;Var;0;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;7,85;;;;;;;;8,01;;;;;;;;
GRAND-SUD;U-;Var;-0,01;;;;;;;;-0,06;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,96;;;8,07;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,03;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;7,79;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;6,44;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0,03;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;6,40;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0,01;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;7,83;8,02;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;-0,02;0;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;7,77;7,95;;;7,08;;;;8,13;8,45;;;;;8,34;;
GRAND-OUEST;U=;Var;-0,01;-0,02;;;0,11;;;;;-0,07;;;;;0,01;;
GRAND-OUEST;U-;Cot;7,72;7,89;;;;;;;7,98;8,42;7,79;8,23;;;8,06;;
GRAND-OUEST;U-;Var;0;-0,01;;;;;;;0,01;0,05;-0,02;0,07;;;-0,01;;
GRAND-OUEST;R+;Cot;7,67;;;;;;;;7,85;;7,77;8,14;;;7,86;;
GRAND-OUEST;R+;Var;-0,01;;;;;;;;0,02;;0,02;0,07;;;0,01;;
GRAND-OUEST;R=;Cot;7,58;;;;6,90;7,60;;;7,72;;7,70;;;;7,71;;
GRAND-OUEST;R=;Var;-0,02;;;;;0,06;;;-0,02;;-0,01;;;;0,06;;
GRAND-OUEST;R-;Cot;7,47;;7,16;;;7,45;;;7,58;;;;6,92;;7,56;;
GRAND-OUEST;R-;Var;-0,06;;0,04;;;-0,02;;;-0,05;;;;;;0,06;;
GRAND-OUEST;O+;Cot;;;;;;;6,92;;;;;;6,87;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;0,04;;;;
GRAND-OUEST;O=;Cot;;;;;6,43;;6,90;;;;;;6,85;6,48;;;
GRAND-OUEST;O=;Var;;;;;;;0,02;;;;;;0,05;0,04;;;
GRAND-OUEST;O-;Cot;;;;6,90;;;;6,59;;;;;;6,46;;;
GRAND-OUEST;O-;Var;;;;0,02;;;;;;;;;;0,04;;;
GRAND-OUEST;P+;Cot;;;;6,89;;;;6,53;;;;;;6,46;;;
GRAND-OUEST;P+;Var;;;;0,02;;;;0,02;;;;;;0,05;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;6,42;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,04;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
