GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 40 DU 02/10/2023 AU 08/10/2023

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,31;;;;;;;;;;;;;;5,89;;
CENTRE-EST;U=;Var;0;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,27;;;;;;;;5,57;;5,55;;;;5,71;;
CENTRE-EST;U-;Var;0;;;;;;;;-0,01;;-0,01;;;;-0,01;;
CENTRE-EST;R+;Cot;5,23;;;;;;;;5,52;;5,52;;;;5,62;;
CENTRE-EST;R+;Var;0;;;;;;;;-0,01;;-0,01;;;;0;;
CENTRE-EST;R=;Cot;;;;;;;;;5,48;;5,49;;;;5,56;;
CENTRE-EST;R=;Var;;;;;;;;;0;;0;;;;0;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,90;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,04;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,85;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,04;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,61;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;-0,05;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,59;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,04;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,58;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;-0,02;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,30;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,01;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,28;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Var;0,04;;;;;;;;;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,78;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,04;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,65;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,60;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,45;5,70;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0;0,05;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,42;5,60;;;;;;;;6,41;;;;;6,18;;
GRAND-OUEST;U=;Var;0;0,02;;;;;;;;0,07;;;;;-0,01;;
GRAND-OUEST;U-;Cot;5,38;5,53;;;;;;;5,76;6,20;5,64;5,94;;;5,87;;
GRAND-OUEST;U-;Var;0,01;0;;;;;;;-0,01;0,02;-0,01;-0,02;;;-0,02;;
GRAND-OUEST;R+;Cot;5,34;;;;;;;;5,64;;5,58;5,86;;;5,69;;
GRAND-OUEST;R+;Var;0,02;;;;;;;;-0,02;;-0,01;-0,02;;;-0,03;;
GRAND-OUEST;R=;Cot;5,27;;;;4,60;;;;5,56;;5,55;;;;5,53;;
GRAND-OUEST;R=;Var;0,01;;;;;;;;0,02;;0,01;;;;0;;
GRAND-OUEST;R-;Cot;5,16;;;;;;;;5,42;;;;4,99;;;;
GRAND-OUEST;R-;Var;0,01;;;;;;;;0;;;;;;;;
GRAND-OUEST;O+;Cot;;;5,01;;;;5,03;;;;;;4,98;;;;
GRAND-OUEST;O+;Var;;;-0,01;;;;-0,03;;;;;;-0,03;;;;
GRAND-OUEST;O=;Cot;;;4,98;4,94;4,31;;5,05;;;;;;4,95;4,67;;;
GRAND-OUEST;O=;Var;;;;0;;;-0,01;;;;;;-0,04;;;;
GRAND-OUEST;O-;Cot;;;;4,92;;;;;;;;;;4,65;;;
GRAND-OUEST;O-;Var;;;;-0,01;;;;;;;;;;-0,06;;;
GRAND-OUEST;P+;Cot;;;;4,90;;;;5,12;;;;;;4,64;;;
GRAND-OUEST;P+;Var;;;;-0,02;;;;0,37;;;;;;-0,05;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,60;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,05;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,55;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;0,03;;;
