GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 14 DU 30/03/2026 AU 05/04/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;7,65;;;;7,03;;;;;;;;;;;;
CENTRE-EST;U=;Var;-0,03;;;;-0,02;;;;;;;;;;;;
CENTRE-EST;U-;Cot;7,60;;;;;;;;7,72;;7,69;;;;7,91;;
CENTRE-EST;U-;Var;-0,05;;;;;;;;0;;0,02;;;;0;;
CENTRE-EST;R+;Cot;7,58;;;;;;;;7,65;;7,63;;;;7,77;;
CENTRE-EST;R+;Var;-0,04;;;;;;;;-0,02;;-0,01;;;;0;;
CENTRE-EST;R=;Cot;;;;;;;;;7,60;;7,59;;;;7,70;;
CENTRE-EST;R=;Var;;;;;;;;;-0,01;;-0,01;;;;0,01;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,83;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,77;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,01;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;6,46;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;6,43;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,01;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;7,84;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;-0,06;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;7,83;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;-0,06;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;7,77;;;;;;;;8,08;;;;;;;;
GRAND-SUD;U-;Var;-0,06;;;;;;;;-0,05;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,95;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,05;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;7,79;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;6,51;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0,02;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;6,46;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;7,76;7,96;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;-0,03;-0,01;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;7,69;7,91;;;7,10;;;;8,07;8,61;;;;;8,35;;
GRAND-OUEST;U=;Var;-0,04;-0,04;;;0;;;;-0,38;-0,01;;;;;-0,13;;
GRAND-OUEST;U-;Cot;7,63;7,85;;;;;;;7,96;8,43;7,77;8,22;;;8,10;;
GRAND-OUEST;U-;Var;-0,04;-0,02;;;;;;;-0,05;0,07;-0,02;-0,06;;;-0,06;;
GRAND-OUEST;R+;Cot;7,60;;;;;;;;7,81;;7,72;8,10;;;7,85;;
GRAND-OUEST;R+;Var;-0,03;;;;;;;;-0,01;;-0,02;-0,04;;;-0,06;;
GRAND-OUEST;R=;Cot;7,53;;;;7,02;7,55;;;7,73;;7,70;;;;7,67;;
GRAND-OUEST;R=;Var;-0,03;;;;0,01;-0,04;;;0,02;;-0,01;;;;-0,06;;
GRAND-OUEST;R-;Cot;7,45;;7,15;;;7,42;;;7,58;;;;6,96;;7,53;;
GRAND-OUEST;R-;Var;0,01;;-0,01;;;-0,06;;;-0,06;;;;;;-0,05;;
GRAND-OUEST;O+;Cot;;;7,14;;;;6,98;;;;;;6,92;;;;
GRAND-OUEST;O+;Var;;;;;;;0;;;;;;-0,01;;;;
GRAND-OUEST;O=;Cot;;;;6,94;6,45;;6,96;;;;;;6,89;6,56;;;
GRAND-OUEST;O=;Var;;;;0;0,03;;-0,04;;;;;;-0,02;0,01;;;
GRAND-OUEST;O-;Cot;;;;6,94;;;;6,62;;;;;;6,54;;;
GRAND-OUEST;O-;Var;;;;0;;;;;;;;;;0;;;
GRAND-OUEST;P+;Cot;;;;6,96;;;;6,60;;;;;;6,52;;;
GRAND-OUEST;P+;Var;;;;0,03;;;;0;;;;;;0;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;6,49;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
