GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 1 DU 29/12/2025 AU 04/01/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;7,46;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;-0,03;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;7,44;;;;;;;;7,58;;7,56;;;;7,69;;
CENTRE-EST;U-;Var;-0,01;;;;;;;;0,02;;0,03;;;;-0,01;;
CENTRE-EST;R+;Cot;7,42;;;;;;;;7,53;;7,52;;;;7,61;;
CENTRE-EST;R+;Var;-0,01;;;;;;;;0,02;;0,01;;;;0,04;;
CENTRE-EST;R=;Cot;;;;;;;;;7,47;;7,47;;;;;;
CENTRE-EST;R=;Var;;;;;;;;;-0,01;;-0,02;;;;;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,47;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,09;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,40;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,01;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;6,08;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,06;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;7,65;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;7,60;;;;;;;;7,79;;;;;;;;
GRAND-SUD;U-;Var;0,01;;;;;;;;-0,04;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,68;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,02;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;7,60;7,80;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,02;0,05;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;7,55;7,74;;;;;;;;8,24;;;;;8,07;;
GRAND-OUEST;U=;Var;0,02;0,04;;;;;;;;0,01;;;;;;;
GRAND-OUEST;U-;Cot;7,50;7,67;;;;;;;7,75;8,02;7,62;7,93;;;7,81;;
GRAND-OUEST;U-;Var;0,01;0;;;;;;;0,01;-0,09;0,02;0;;;-0,05;;
GRAND-OUEST;R+;Cot;7,47;;;;;;;;7,63;;7,57;7,84;;;7,64;;
GRAND-OUEST;R+;Var;0,03;;;;;;;;0,02;;0,03;0;;;0,03;;
GRAND-OUEST;R=;Cot;7,41;;;;;;;;7,54;;7,55;;;;7,48;;
GRAND-OUEST;R=;Var;0,04;;;;;;;;0,03;;0,04;;;;0,04;;
GRAND-OUEST;R-;Cot;;;;;;;;;7,42;;;;6,66;;7,32;;
GRAND-OUEST;R-;Var;;;;;;;;;0,05;;;;0,06;;;;
GRAND-OUEST;O+;Cot;;;;;;;;;;;;;6,62;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;0,03;;;;
GRAND-OUEST;O=;Cot;;;;;;;6,64;;;;;;6,60;6,16;;;
GRAND-OUEST;O=;Var;;;;;;;;;;;;;0,03;0,02;;;
GRAND-OUEST;O-;Cot;;;;6,73;;;;;;;;;;6,13;;;
GRAND-OUEST;O-;Var;;;;0;;;;;;;;;;0,02;;;
GRAND-OUEST;P+;Cot;;;;6,74;;;;;;;;;;6,11;;;
GRAND-OUEST;P+;Var;;;;0,04;;;;;;;;;;0,03;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;6,06;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,01;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
