GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 15 DU 06/04/2026 AU 12/04/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;7,58;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;-0,07;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;7,55;;;;;;;;7,66;;7,63;;;;7,89;;
CENTRE-EST;U-;Var;-0,05;;;;;;;;-0,06;;-0,06;;;;-0,02;;
CENTRE-EST;R+;Cot;7,52;;;;;;;;7,62;;7,60;;;;7,76;;
CENTRE-EST;R+;Var;-0,06;;;;;;;;-0,03;;-0,03;;;;-0,01;;
CENTRE-EST;R=;Cot;;;;;;;;;7,57;;7,56;;;;7,69;;
CENTRE-EST;R=;Var;;;;;;;;;-0,03;;-0,03;;;;-0,01;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,79;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,04;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,74;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,03;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;6,42;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;-0,04;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;6,40;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,03;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;7,86;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;0,02;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;7,84;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,01;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;7,80;;;;;;;;8,07;;;;;;;;
GRAND-SUD;U-;Var;0,03;;;;;;;;-0,01;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,93;;;8,00;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,02;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;7,78;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;-0,01;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;6,45;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;-0,06;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;7,71;7,90;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;-0,05;-0,06;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;7,63;7,85;;;7,08;;;;8,19;8,59;;;;;8,41;;
GRAND-OUEST;U=;Var;-0,06;-0,06;;;-0,02;;;;0,12;-0,02;;;;;0,06;;
GRAND-OUEST;U-;Cot;7,57;7,80;;;;;;;7,96;8,46;7,75;8,25;;;8,07;;
GRAND-OUEST;U-;Var;-0,06;-0,05;;;;;;;0;0,03;-0,02;0,03;;;-0,03;;
GRAND-OUEST;R+;Cot;7,54;;;;;;;;7,79;;7,70;8,10;;;7,84;;
GRAND-OUEST;R+;Var;-0,06;;;;;;;;-0,02;;-0,02;0;;;-0,01;;
GRAND-OUEST;R=;Cot;7,47;;;;6,94;7,55;;;7,68;;7,64;;;;7,61;;
GRAND-OUEST;R=;Var;-0,06;;;;-0,08;0;;;-0,05;;-0,06;;;;-0,06;;
GRAND-OUEST;R-;Cot;;;7,14;;;7,39;;;7,58;;;;;;7,48;;
GRAND-OUEST;R-;Var;;;-0,01;;;-0,03;;;0;;;;;;-0,05;;
GRAND-OUEST;O+;Cot;;;;;;;6,93;;;;;;6,88;;;;
GRAND-OUEST;O+;Var;;;;;;;-0,05;;;;;;-0,04;;;;
GRAND-OUEST;O=;Cot;;;;6,91;6,38;;6,94;;;;;;6,86;6,51;;;
GRAND-OUEST;O=;Var;;;;-0,03;-0,07;;-0,02;;;;;;-0,03;-0,05;;;
GRAND-OUEST;O-;Cot;;;;6,91;;;;6,56;;;;;;6,50;;;
GRAND-OUEST;O-;Var;;;;-0,03;;;;-0,06;;;;;;-0,04;;;
GRAND-OUEST;P+;Cot;;;;6,92;;;;6,55;;;;;;6,49;;;
GRAND-OUEST;P+;Var;;;;-0,04;;;;-0,05;;;;;;-0,03;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;6,45;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,04;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
