GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 38 DU 16/09/2024 AU 22/09/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,39;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,02;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,35;;;;;;;;5,70;;5,67;;;;5,87;;
CENTRE-EST;U-;Var;0,01;;;;;;;;0;;0;;;;0;;
CENTRE-EST;R+;Cot;5,32;;;;;;;;5,63;;5,61;;;;5,72;;
CENTRE-EST;R+;Var;0,03;;;;;;;;0;;0;;;;0;;
CENTRE-EST;R=;Cot;;;;;;;;;5,59;;5,59;;;;5,64;;
CENTRE-EST;R=;Var;;;;;;;;;0;;0;;;;0;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,86;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,05;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,79;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,04;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,44;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,06;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,39;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;-0,07;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;5,49;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;-0,01;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,50;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,01;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,48;;;;;;;;6,06;;;;;;;;
GRAND-SUD;U-;Var;-0,03;;;;;;;;0,01;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,89;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,04;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,46;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,44;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;-0,05;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,52;5,71;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,01;-0,01;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,46;5,65;;;;;;;;6,61;;;;;6,30;;
GRAND-OUEST;U=;Var;0,01;0;;;;;;;;0,01;;;;;0,01;;
GRAND-OUEST;U-;Cot;5,43;5,60;;;;;;;5,85;6,43;5,65;6,09;;;6,01;;
GRAND-OUEST;U-;Var;0,01;-0,01;;;;;;;-0,06;0,03;-0,06;-0,03;;;0,05;;
GRAND-OUEST;R+;Cot;5,38;;;;;;;;5,71;;5,61;5,99;;;5,71;;
GRAND-OUEST;R+;Var;0,01;;;;;;;;0;;0,01;-0,04;;;0,01;;
GRAND-OUEST;R=;Cot;5,32;;;;;;;;5,56;;5,54;;;;5,54;;
GRAND-OUEST;R=;Var;0,02;;;;;;;;-0,01;;-0,02;;;;0,01;;
GRAND-OUEST;R-;Cot;5,18;;4,99;;;;;;5,46;;;;;;5,38;;
GRAND-OUEST;R-;Var;-0,02;;-0,02;;;;;;-0,01;;;;;;-0,03;;
GRAND-OUEST;O+;Cot;;;;;;;4,92;;;;;;4,87;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;-0,03;;;;
GRAND-OUEST;O=;Cot;;;;4,77;4,21;;4,93;;;;;;4,83;4,49;;;
GRAND-OUEST;O=;Var;;;;0,01;;;-0,02;;;;;;-0,04;-0,07;;;
GRAND-OUEST;O-;Cot;;;;4,75;;;;;;;;;;4,47;;;
GRAND-OUEST;O-;Var;;;;-0,01;;;;;;;;;;-0,07;;;
GRAND-OUEST;P+;Cot;;;;4,75;;;;4,53;;;;;;4,46;;;
GRAND-OUEST;P+;Var;;;;-0,02;;;;-0,05;;;;;;-0,06;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,42;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,06;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,35;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;-0,05;;;
