GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 5 DU 30/01/2023 AU 05/02/2023

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,48;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;0;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,45;;;;;;;;5,44;;5,43;;;;5,65;;
CENTRE-EST;U-;Var;0;;;;;;;;0;;0;;;;0;;
CENTRE-EST;R+;Cot;5,42;;;;;;;;5,42;;5,42;;;;5,55;;
CENTRE-EST;R+;Var;0;;;;;;;;0;;0,01;;;;0,02;;
CENTRE-EST;R=;Cot;;;;;;;;;5,37;;5,38;;;;5,42;;
CENTRE-EST;R=;Var;;;;;;;;;0,01;;0,01;;;;0,01;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;4,95;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,90;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,85;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,66;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,65;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,60;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,51;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,01;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,46;;;;;;;;5,73;;;;;;;;
GRAND-SUD;U-;Var;0;;;;;;;;0,07;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,58;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,04;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,46;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;-0,01;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;4,91;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,65;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,63;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0,02;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,55;5,66;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;-0,03;-0,05;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,52;5,65;;;4,69;;;;5,76;6,19;;;;;5,90;;
GRAND-OUEST;U=;Var;-0,01;-0,02;;;0;;;;0,06;0,08;;;;;0,03;;
GRAND-OUEST;U-;Cot;5,50;5,62;;;;;;;5,66;5,92;5,53;5,79;;;5,71;;
GRAND-OUEST;U-;Var;-0,01;0,01;;;;;;;0,04;-0,01;0,01;0,04;;;0,04;;
GRAND-OUEST;R+;Cot;5,44;;;;;;;;5,50;;5,46;5,66;;;5,53;;
GRAND-OUEST;R+;Var;0;;;;;;;;0,01;;0;0,04;;;-0,01;;
GRAND-OUEST;R=;Cot;5,40;;;;4,59;;;;5,42;;5,40;;;;5,41;;
GRAND-OUEST;R=;Var;0,01;;;;-0,01;;;;0;;-0,02;;;;-0,01;;
GRAND-OUEST;R-;Cot;5,29;;;;;;;;5,33;;;;4,99;;;;
GRAND-OUEST;R-;Var;0,03;;;;;;;;0,01;;;;-0,01;;;;
GRAND-OUEST;O+;Cot;;;5,11;;;;5,00;;;;;;4,96;;;;
GRAND-OUEST;O+;Var;;;0;;;;;;;;;;0;;;;
GRAND-OUEST;O=;Cot;;;5,07;;4,27;;5,00;;;;;;4,91;4,64;;;
GRAND-OUEST;O=;Var;;;-0,03;;-0,01;;-0,02;;;;;;-0,02;0;;;
GRAND-OUEST;O-;Cot;;;;4,97;;;;;;;;;;4,62;;;
GRAND-OUEST;O-;Var;;;;-0,04;;;;;;;;;;-0,03;;;
GRAND-OUEST;P+;Cot;;;;4,95;;;;4,76;;;;;;4,60;;;
GRAND-OUEST;P+;Var;;;;-0,04;;;;0,01;;;;;;-0,02;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,56;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,03;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,46;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;-0,02;;;
