GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 5 DU 27/01/2025 AU 02/02/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,09;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,09;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;6,03;;;;;;;;5,73;;5,71;;;;5,93;;
CENTRE-EST;U-;Var;0,04;;;;;;;;0,02;;0,03;;;;0;;
CENTRE-EST;R+;Cot;5,98;;;;;;;;5,67;;5,67;;;;5,76;;
CENTRE-EST;R+;Var;0,03;;;;;;;;0,01;;0,02;;;;-0,02;;
CENTRE-EST;R=;Cot;;;;;;;;;5,59;;5,59;;;;5,57;;
CENTRE-EST;R=;Var;;;;;;;;;-0,05;;-0,04;;;;-0,12;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,98;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,05;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,91;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,04;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,49;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;0,08;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,47;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,07;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,45;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,07;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;6,14;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;0,06;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;6,13;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,05;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;;;;;;;;;6,05;;;;;;6,13;;
GRAND-SUD;U-;Var;;;;;;;;;0,02;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,92;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,04;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,50;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0,08;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,46;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0,08;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,13;6,26;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,07;0,07;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,09;6,23;;;;;;;;6,69;;;;;6,39;;
GRAND-OUEST;U=;Var;0,07;0,08;;;;;;;;0,03;;;;;0,07;;
GRAND-OUEST;U-;Cot;6,05;6,18;;;;;;;5,94;6,46;5,77;6,18;;;6,09;;
GRAND-OUEST;U-;Var;0,08;0,07;;;;;;;0,02;0,04;0,03;0,04;;;0,04;;
GRAND-OUEST;R+;Cot;6,01;;;;;;;;5,81;;5,72;6,09;;;5,83;;
GRAND-OUEST;R+;Var;0,08;;;;;;;;0,04;;0,03;0,04;;;0,04;;
GRAND-OUEST;R=;Cot;5,89;;;;4,80;;;;5,66;;5,67;;;;5,61;;
GRAND-OUEST;R=;Var;0,06;;;;;;;;0,02;;0,04;;;;0,03;;
GRAND-OUEST;R-;Cot;5,76;;5,38;;;;;;5,55;;;;4,93;;5,48;;
GRAND-OUEST;R-;Var;0,10;;0,04;;;;;;0,06;;;;0,06;;0,05;;
GRAND-OUEST;O+;Cot;;;;;;;;;;;;;4,90;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;0,06;;;;
GRAND-OUEST;O=;Cot;;;;4,89;4,38;;4,95;;;;;;4,87;4,51;;;
GRAND-OUEST;O=;Var;;;;;;;0,07;;;;;;0,06;0,07;;;
GRAND-OUEST;O-;Cot;;;;4,91;;;;;;;;;;4,50;;;
GRAND-OUEST;O-;Var;;;;0,05;;;;;;;;;;0,06;;;
GRAND-OUEST;P+;Cot;;;;4,89;;;;4,56;;;;;;4,49;;;
GRAND-OUEST;P+;Var;;;;0,05;;;;0,07;;;;;;0,07;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,47;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,08;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,40;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;0,08;;;
