GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 29 DU 15/07/2024 AU 21/07/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;5,23;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,21;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;-0,03;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,18;;;;;;;;5,64;;5,60;;;;5,80;;
CENTRE-EST;U-;Var;-0,02;;;;;;;;0,02;;0,02;;;;0;;
CENTRE-EST;R+;Cot;5,15;;;;;;;;5,55;;5,53;;;;5,68;;
CENTRE-EST;R+;Var;-0,01;;;;;;;;0;;0;;;;0;;
CENTRE-EST;R=;Cot;;;;;;;;;5,50;;5,50;;;;5,53;;
CENTRE-EST;R=;Var;;;;;;;;;0;;0;;;;0;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,83;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,78;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,42;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,03;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,36;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;5,37;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,38;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;-0,03;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,43;;;;;;;;6,06;;;;;;;;
GRAND-SUD;U-;Var;0,01;;;;;;;;0,03;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,81;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,65;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;-0,08;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,38;5,61;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;-0,02;-0,01;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,32;5,55;;;4,66;;;;;6,55;;;;;6,27;;
GRAND-OUEST;U=;Var;-0,02;-0,03;;;-0,01;;;;;-0,04;;;;;0,04;;
GRAND-OUEST;U-;Cot;5,29;5,50;;;;;;;5,83;6,31;5,62;6,05;;;5,91;;
GRAND-OUEST;U-;Var;-0,02;-0,02;;;;;;;0,04;0,04;0,05;-0,01;;;-0,01;;
GRAND-OUEST;R+;Cot;5,24;;;;;;;;5,63;6,12;5,53;5,93;;;5,66;;
GRAND-OUEST;R+;Var;-0,02;;;;;;;;-0,01;;0;0;;;0,01;;
GRAND-OUEST;R=;Cot;5,18;;;;;;;;5,50;;5,46;;;;5,49;;
GRAND-OUEST;R=;Var;-0,02;;;;;;;;-0,01;;-0,02;;;;0,03;;
GRAND-OUEST;R-;Cot;5,10;;4,90;;;5,23;;;5,38;;;;;;5,32;;
GRAND-OUEST;R-;Var;-0,01;;-0,03;;;;;;-0,03;;;;;;-0,05;;
GRAND-OUEST;O+;Cot;;;4,91;;;;;;;;;;4,84;;;;
GRAND-OUEST;O+;Var;;;0;;;;;;;;;;0;;;;
GRAND-OUEST;O=;Cot;;;;4,73;4,22;;4,90;;;;;;4,82;4,48;;;
GRAND-OUEST;O=;Var;;;;0,01;;;0,02;;;;;;0;0,03;;;
GRAND-OUEST;O-;Cot;;;;4,73;;;;;;;;;;4,45;;;
GRAND-OUEST;O-;Var;;;;-0,02;;;;;;;;;;0,02;;;
GRAND-OUEST;P+;Cot;;;;4,72;;;;4,52;;;;;;4,43;;;
GRAND-OUEST;P+;Var;;;;0,01;;;;0,02;;;;;;0,01;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,40;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,32;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;-0,01;;;
