GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 33 DU 11/08/2025 AU 17/08/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;6,72;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,66;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,07;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;6,63;;;;;;;;6,88;;6,86;;;;7,01;;
CENTRE-EST;U-;Var;0,08;;;;;;;;0,07;;0,08;;;;0,07;;
CENTRE-EST;R+;Cot;6,61;;;;;;;;6,83;;6,82;;;;6,89;;
CENTRE-EST;R+;Var;0,08;;;;;;;;0,07;;0,08;;;;0,07;;
CENTRE-EST;R=;Cot;;;;;;;;;6,81;;6,81;;;;6,83;;
CENTRE-EST;R=;Var;;;;;;;;;0,09;;0,09;;;;0,04;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,32;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,04;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,29;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,04;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;6,05;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,07;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;6,83;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,05;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;6,80;;;;;;;;7,12;;;;;;;;
GRAND-SUD;U-;Var;0,03;;;;;;;;0,07;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;6,99;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,03;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;6,90;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;0,02;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,78;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,07;;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,72;7,00;;;;;;;;7,44;;;;;;;
GRAND-OUEST;U=;Var;0,08;0;;;;;;;;0,05;;;;;;;
GRAND-OUEST;U-;Cot;6,67;6,99;;;;;;;6,92;7,22;6,83;7,01;;;7,03;;
GRAND-OUEST;U-;Var;0,08;0,07;;;;;;;0,05;0,03;0,05;0,02;;;0,06;;
GRAND-OUEST;R+;Cot;6,63;;;;;;;;6,85;;6,81;6,99;;;6,87;;
GRAND-OUEST;R+;Var;0,08;;;;;;;;0,04;;0,04;0,08;;;0,05;;
GRAND-OUEST;R=;Cot;6,58;;;;;;;;6,80;;6,80;;;;6,75;;
GRAND-OUEST;R=;Var;0,09;;;;;;;;0,07;;0,07;;;;0,09;;
GRAND-OUEST;R-;Cot;;;;;;;;;6,71;;;;;;6,69;;
GRAND-OUEST;R-;Var;;;;;;;;;0,07;;;;;;0,10;;
GRAND-OUEST;O+;Cot;;;6,33;;;;;;;;;;6,37;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;0,08;;;;
GRAND-OUEST;O=;Cot;;;6,33;6,21;;;6,37;;;;;;6,36;;;;
GRAND-OUEST;O=;Var;;;0,08;0,08;;;0,06;;;;;;0,07;;;;
GRAND-OUEST;O-;Cot;;;;6,19;;;;;;;;;;6,15;;;
GRAND-OUEST;O-;Var;;;;0,07;;;;;;;;;;0,10;;;
GRAND-OUEST;P+;Cot;;;;6,18;;;;;;;;;;6,14;;;
GRAND-OUEST;P+;Var;;;;0,06;;;;;;;;;;0,10;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;6,11;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,11;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
