GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 31 DU 28/07/2025 AU 03/08/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,55;;;;;;;;;;;;;;7,10;;
CENTRE-EST;U=;Var;0,01;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;6,52;;;;;;;;6,78;;6,75;;;;6,92;;
CENTRE-EST;U-;Var;0,01;;;;;;;;0,05;;0,05;;;;0,04;;
CENTRE-EST;R+;Cot;6,50;;;;;;;;6,71;;6,70;;;;6,80;;
CENTRE-EST;R+;Var;0,02;;;;;;;;0,04;;0,04;;;;0,03;;
CENTRE-EST;R=;Cot;;;;;;;;;6,66;;6,67;;;;6,71;;
CENTRE-EST;R=;Var;;;;;;;;;0,05;;0,05;;;;0,05;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,21;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,01;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,18;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;5,95;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;6,74;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;-0,01;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;6,76;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,01;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;6,71;;;;;;;;6,99;;;;;;;;
GRAND-SUD;U-;Var;0,03;;;;;;;;0,02;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;6,92;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,05;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;6,85;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;0,06;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,68;7,00;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,01;0;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,61;6,94;;;6,26;;;;;7,35;;;;;7,22;;
GRAND-OUEST;U=;Var;0,02;0,02;;;0,01;;;;;0,05;;;;;0,04;;
GRAND-OUEST;U-;Cot;6,56;6,86;;;;;;;6,87;7,15;6,77;6,98;;;6,95;;
GRAND-OUEST;U-;Var;0,01;-0,01;;;;;;;0,02;0,03;0,03;0,04;;;0,03;;
GRAND-OUEST;R+;Cot;6,52;;;;;;;;6,76;;6,71;6,88;;;6,78;;
GRAND-OUEST;R+;Var;0,02;;;;;;;;0,02;;0,01;0,04;;;0,03;;
GRAND-OUEST;R=;Cot;6,44;;;;6,19;6,54;;;6,69;;6,68;;;;6,65;;
GRAND-OUEST;R=;Var;0;;;;;0;;;0,03;;0,03;;;;0,05;;
GRAND-OUEST;R-;Cot;6,35;;6,23;;;6,48;;;6,57;;;;;;6,53;;
GRAND-OUEST;R-;Var;-0,02;;0,03;;;0,06;;;-0,01;;;;;;0,02;;
GRAND-OUEST;O+;Cot;;;6,23;;;6,43;;;;;;;6,24;;;;
GRAND-OUEST;O+;Var;;;0,02;;;;;;;;;;0,02;;;;
GRAND-OUEST;O=;Cot;;;;6,10;;;6,29;;;;;;6,23;;;;
GRAND-OUEST;O=;Var;;;;0,02;;;0;;;;;;0,01;;;;
GRAND-OUEST;O-;Cot;;;;6,08;;;;;;;;;;6,00;;;
GRAND-OUEST;O-;Var;;;;0;;;;;;;;;;0,02;;;
GRAND-OUEST;P+;Cot;;;;6,09;;;;6,05;;;;;;5,98;;;
GRAND-OUEST;P+;Var;;;;0,02;;;;-0,03;;;;;;0,01;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;5,95;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,01;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
