GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 8 DU 16/02/2026 AU 22/02/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;7,80;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;7,74;;;;7,01;;;;7,82;;;;;;;;
CENTRE-EST;U=;Var;-0,01;;;;0,09;;;;;;;;;;;;
CENTRE-EST;U-;Cot;7,71;;;;;;;;7,73;;7,70;;;;7,87;;
CENTRE-EST;U-;Var;0;;;;;;;;0,01;;0,01;;;;0,01;;
CENTRE-EST;R+;Cot;7,70;;;;;;;;7,67;;7,66;;;;7,74;;
CENTRE-EST;R+;Var;0,04;;;;;;;;0;;0;;;;0;;
CENTRE-EST;R=;Cot;;;;;;;;;7,63;;7,63;;;;7,65;;
CENTRE-EST;R=;Var;;;;;;;;;-0,01;;0;;;;-0,02;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;6,72;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,71;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,05;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,64;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,06;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;6,33;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;6,31;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,01;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;6,26;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;7,88;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;7,87;;;;;;;;8,08;;;8,15;;;;;
GRAND-SUD;U-;Var;-0,01;;;;;;;;0,03;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,95;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,06;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;7,83;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;-0,01;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;6,72;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;6,40;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0,06;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;7,80;8,02;;;;;;;;8,58;;;;;;;
GRAND-OUEST;U+;Var;-0,01;0,03;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;7,79;7,96;;;6,98;;;;8,09;8,43;;;;;8,30;;
GRAND-OUEST;U=;Var;0,02;0,02;;;-0,01;;;;0,03;-0,03;;;;;0,04;;
GRAND-OUEST;U-;Cot;7,73;7,91;;;;;;;7,95;8,34;7,81;8,19;;;8,05;;
GRAND-OUEST;U-;Var;0,01;0,01;;;;;;;0,02;0,01;0,01;0,06;;;0,02;;
GRAND-OUEST;R+;Cot;7,69;;;;;;;;7,81;;7,74;8,09;;;7,84;;
GRAND-OUEST;R+;Var;0,01;;;;;;;;0,01;;0,02;0,03;;;0,03;;
GRAND-OUEST;R=;Cot;7,60;;;;6,98;7,53;;;7,72;;7,71;;;;7,66;;
GRAND-OUEST;R=;Var;-0,01;;;;0,08;0,01;;;0,02;;0,01;;;;0,02;;
GRAND-OUEST;R-;Cot;7,50;;;;;7,37;;;7,58;;;;6,88;;7,50;;
GRAND-OUEST;R-;Var;0,03;;;;;-0,09;;;-0,03;;;;0,06;;0,02;;
GRAND-OUEST;O+;Cot;;;;;;7,26;;;;;;;6,81;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;0,03;;;;
GRAND-OUEST;O=;Cot;;;;6,90;;;6,82;;;;;;6,78;6,39;;;
GRAND-OUEST;O=;Var;;;;0,05;;;-0,01;;;;;;0,03;0,04;;;
GRAND-OUEST;O-;Cot;;;;6,87;;;;6,48;;;;;;6,38;;;
GRAND-OUEST;O-;Var;;;;0,02;;;;;;;;;;0,02;;;
GRAND-OUEST;P+;Cot;;;;6,85;;;;6,46;;;;;;6,37;;;
GRAND-OUEST;P+;Var;;;;0,01;;;;0,04;;;;;;0,04;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;6,33;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,04;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
