GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 17 DU 24/04/2023 AU 30/04/2023

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,48;;;;;;;;;;;;;;5,85;;
CENTRE-EST;U=;Var;-0,04;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,44;;;;;;;;5,45;;5,43;;;;5,66;;
CENTRE-EST;U-;Var;-0,02;;;;;;;;-0,07;;-0,06;;;;-0,03;;
CENTRE-EST;R+;Cot;5,41;;;;;;;;5,42;;5,41;;;;5,53;;
CENTRE-EST;R+;Var;-0,03;;;;;;;;-0,03;;-0,05;;;;-0,04;;
CENTRE-EST;R=;Cot;;;;;;;;;5,37;;5,37;;;;5,45;;
CENTRE-EST;R=;Var;;;;;;;;;-0,04;;-0,05;;;;-0,02;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,95;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,05;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,91;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,03;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,64;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,07;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,60;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;-0,06;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;5,52;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;-0,03;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,50;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;-0,03;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,46;;;;;;;;5,85;;;;;;;;
GRAND-SUD;U-;Var;-0,03;;;;;;;;0,03;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,76;;;5,80;;;5,65;;
GRAND-SUD;R+;Var;;;;;;;;;0,06;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,64;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;0,09;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,67;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;-0,01;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,59;5,74;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;-0,01;0,01;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,55;5,69;;;4,77;;;;5,85;6,22;;;;;6,05;;
GRAND-OUEST;U=;Var;-0,02;-0,02;;;0;;;;;-0,02;;;;;0,06;;
GRAND-OUEST;U-;Cot;5,53;5,64;;;;;;;5,69;6,06;5,55;5,88;;;5,81;;
GRAND-OUEST;U-;Var;-0,02;-0,03;;;;;;;0,02;0,03;-0,03;0,04;;;0,02;;
GRAND-OUEST;R+;Cot;5,47;;;;;;;;5,56;;5,50;5,74;;;5,59;;
GRAND-OUEST;R+;Var;-0,03;;;;;;;;0;;-0,01;0,02;;;0,01;;
GRAND-OUEST;R=;Cot;5,42;;;;4,65;;;;5,44;;5,43;;;;5,44;;
GRAND-OUEST;R=;Var;-0,04;;;;-0,01;;;;-0,01;;-0,02;;;;-0,03;;
GRAND-OUEST;R-;Cot;5,30;;5,16;;;;;;5,35;;;;;;5,32;;
GRAND-OUEST;R-;Var;0;;;;;;;;-0,01;;;;;;-0,02;;
GRAND-OUEST;O+;Cot;;;5,14;;;;5,05;;;;;;5,02;;;;
GRAND-OUEST;O+;Var;;;0;;;;-0,04;;;;;;-0,03;;;;
GRAND-OUEST;O=;Cot;;;5,09;5,05;4,32;;5,06;;;;;;4,99;4,72;;;
GRAND-OUEST;O=;Var;;;-0,02;-0,03;-0,03;;-0,04;;;;;;-0,02;-0,05;;;
GRAND-OUEST;O-;Cot;;;;5,06;;;;;;;;;;4,72;;;
GRAND-OUEST;O-;Var;;;;-0,03;;;;;;;;;;-0,05;;;
GRAND-OUEST;P+;Cot;;;;5,03;;;;4,85;;;;;;4,71;;;
GRAND-OUEST;P+;Var;;;;-0,04;;;;-0,01;;;;;;-0,03;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,67;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,03;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,55;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;-0,03;;;
