GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 6 DU 05/02/2024 AU 11/02/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,47;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,02;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,44;;;;;;;;5,49;;5,45;;;;5,70;;
CENTRE-EST;U-;Var;0,02;;;;;;;;0,02;;0;;;;0;;
CENTRE-EST;R+;Cot;5,38;;;;;;;;5,44;;5,41;;;;5,55;;
CENTRE-EST;R+;Var;0,02;;;;;;;;0,02;;0;;;;0;;
CENTRE-EST;R=;Cot;;;;;;;;;5,38;;5,38;;;;5,47;;
CENTRE-EST;R=;Var;;;;;;;;;0;;0;;;;0;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,58;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,01;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,53;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,03;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,12;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;0,03;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,12;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,04;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,10;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,04;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,51;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,02;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,50;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Var;0,02;;;;;;;;;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,77;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,02;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,65;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,19;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0,06;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,13;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0,04;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,60;5,73;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,02;0,01;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,56;5,69;;;;;;;;6,50;;;;;6,23;;
GRAND-OUEST;U=;Var;0,03;0,01;;;;;;;;0,04;;;;;0,06;;
GRAND-OUEST;U-;Cot;5,52;5,64;;;;;;;5,70;6,23;5,55;6,00;;;5,85;;
GRAND-OUEST;U-;Var;0,03;0;;;;;;;0;-0,01;-0,01;0,01;;;-0,01;;
GRAND-OUEST;R+;Cot;5,47;;;;;;;;5,60;5,97;5,52;5,83;;;5,65;;
GRAND-OUEST;R+;Var;0,02;;;;;;;;0,01;;0,01;-0,04;;;0,01;;
GRAND-OUEST;R=;Cot;5,40;;;;;;;;5,51;;5,48;;;;5,49;;
GRAND-OUEST;R=;Var;0,02;;;;;;;;0,02;;0;;;;0,04;;
GRAND-OUEST;R-;Cot;5,29;;5,05;;;;;;5,38;;;;4,65;;5,35;;
GRAND-OUEST;R-;Var;0;;;;;;;;0,03;;;;0,02;;0,04;;
GRAND-OUEST;O+;Cot;;;5,05;;;;4,70;;;;;;4,63;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;0,01;;;;
GRAND-OUEST;O=;Cot;;;;;;;4,73;;;;;;4,61;4,18;;;
GRAND-OUEST;O=;Var;;;;;;;0,09;;;;;;0,03;0,02;;;
GRAND-OUEST;O-;Cot;;;;4,81;;;;;;;;;;4,18;;;
GRAND-OUEST;O-;Var;;;;0,02;;;;;;;;;;0,05;;;
GRAND-OUEST;P+;Cot;;;;4,82;;;;;;;;;;4,16;;;
GRAND-OUEST;P+;Var;;;;0,05;;;;;;;;;;0,04;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,13;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,04;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,02;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;0,02;;;
