GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 36 DU 01/09/2025 AU 07/09/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;6,95;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,89;;;;;;;;;;;;;;7,45;;
CENTRE-EST;U=;Var;0,08;;;;;;;;;;;;;;0,10;;
CENTRE-EST;U-;Cot;6,87;;;;;;;;7,16;;7,13;;;;7,26;;
CENTRE-EST;U-;Var;0,08;;;;;;;;0,10;;0,08;;;;0,06;;
CENTRE-EST;R+;Cot;6,84;;;;;;;;7,09;;7,08;;;;7,17;;
CENTRE-EST;R+;Var;0,06;;;;;;;;0,07;;0,07;;;;0,07;;
CENTRE-EST;R=;Cot;;;;;;;;;7,09;;7,09;;;;7,12;;
CENTRE-EST;R=;Var;;;;;;;;;0,10;;0,10;;;;0,13;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,50;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,06;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,47;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,08;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;6,29;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,08;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;7,10;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;7,10;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,15;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;7,09;;;;;;;;7,36;;;7,39;;;;;
GRAND-SUD;U-;Var;0,17;;;;;;;;-0,01;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,26;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,06;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;7,13;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;0,01;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;6,29;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;7,01;7,26;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,07;0,04;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,94;7,21;;;;;;;7,24;7,63;;;;;7,42;;
GRAND-OUEST;U=;Var;0,07;0,04;;;;;;;;0,05;;;;;0,02;;
GRAND-OUEST;U-;Cot;6,89;7,15;;;;;;;7,20;7,46;7,08;7,32;;;7,27;;
GRAND-OUEST;U-;Var;0,07;0,05;;;;;;;0,11;0,03;0,06;0,12;;;0,06;;
GRAND-OUEST;R+;Cot;6,83;;;;;;;;7,10;;7,07;7,22;;;7,09;;
GRAND-OUEST;R+;Var;0,04;;;;;;;;0,06;;0,06;0,05;;;0,05;;
GRAND-OUEST;R=;Cot;6,76;;;;6,35;6,81;;;7,03;;7,03;;;;6,95;;
GRAND-OUEST;R=;Var;0,05;;;;;0,02;;;0,06;;0,06;;;;0,04;;
GRAND-OUEST;R-;Cot;6,68;;;;;6,74;;;6,92;;;;6,57;;6,85;;
GRAND-OUEST;R-;Var;;;;;;0,01;;;0,05;;;;;;0,06;;
GRAND-OUEST;O+;Cot;;;6,54;;;;6,57;;;;;;6,54;;;;
GRAND-OUEST;O+;Var;;;0,07;;;;0,06;;;;;;0,05;;;;
GRAND-OUEST;O=;Cot;;;;6,38;;;6,58;;;;;;6,53;;;;
GRAND-OUEST;O=;Var;;;;0,05;;;0,06;;;;;;0,04;;;;
GRAND-OUEST;O-;Cot;;;;6,37;;;;;;;;;;6,32;;;
GRAND-OUEST;O-;Var;;;;0,04;;;;;;;;;;0,04;;;
GRAND-OUEST;P+;Cot;;;;6,38;;;;6,39;;;;;;6,30;;;
GRAND-OUEST;P+;Var;;;;0,06;;;;0,03;;;;;;0,02;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;6,28;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,03;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;6,19;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
