GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 50 DU 09/12/2024 AU 15/12/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,82;;;;;;;;;;;;;;6,25;;
CENTRE-EST;U=;Var;0,03;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,78;;;;;;;;5,69;;5,65;;;;5,88;;
CENTRE-EST;U-;Var;0,02;;;;;;;;0;;0;;;;0;;
CENTRE-EST;R+;Cot;5,72;;;;;;;;5,60;;5,60;;;;5,70;;
CENTRE-EST;R+;Var;0,01;;;;;;;;0;;0;;;;-0,02;;
CENTRE-EST;R=;Cot;;;;;;;;;5,57;;5,56;;;;5,61;;
CENTRE-EST;R=;Var;;;;;;;;;0;;0;;;;-0,02;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,71;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,67;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,25;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,23;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,21;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;5,90;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,88;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,05;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,83;;;;;;;;6,19;;;;;;;;
GRAND-SUD;U-;Var;0,02;;;;;;;;0,18;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,83;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,71;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;0,02;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,25;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;-0,01;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,22;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0,02;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;6,07;;;;;;;;8,06;;;;;8,38;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,94;6,02;;;;;;;;7,32;;;;;7,46;;
GRAND-OUEST;U+;Var;0,01;0,02;;;;;;;;0,27;;;;;;;
GRAND-OUEST;U=;Cot;5,87;5,96;;;4,77;;;;6,65;6,74;;;;;6,74;;
GRAND-OUEST;U=;Var;0,01;0,01;;;;;;;0,40;0,11;;;;;0,42;;
GRAND-OUEST;U-;Cot;5,83;5,94;;;;;;;5,95;6,38;5,71;6,15;;;6,09;;
GRAND-OUEST;U-;Var;0,01;0,02;;;;;;;0,08;0,01;0,05;0,01;;;0,10;;
GRAND-OUEST;R+;Cot;5,78;;;;;;;;5,73;;5,63;6,00;;;5,73;;
GRAND-OUEST;R+;Var;0;;;;;;;;0,04;;0,01;0,03;;;0,01;;
GRAND-OUEST;R=;Cot;5,69;;;;4,66;5,47;;;5,57;;5,55;;;;5,55;;
GRAND-OUEST;R=;Var;0;;;;0,01;0,01;;;0;;-0,01;;;;0,01;;
GRAND-OUEST;R-;Cot;5,52;;5,19;;;;;;5,43;;;;4,73;;5,42;;
GRAND-OUEST;R-;Var;0,04;;0,01;;;;;;-0,06;;;;;;0,04;;
GRAND-OUEST;O+;Cot;;;;;;;;;;;;;4,70;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;0;;;;
GRAND-OUEST;O=;Cot;;;5,14;4,81;;;4,80;;;;;;4,69;4,28;;;
GRAND-OUEST;O=;Var;;;0,11;0;;;0,03;;;;;;0;0;;;
GRAND-OUEST;O-;Cot;;;;4,81;;;;;;;;;;4,27;;;
GRAND-OUEST;O-;Var;;;;0,01;;;;;;;;;;0;;;
GRAND-OUEST;P+;Cot;;;;4,79;;;;4,36;;;;;;4,25;;;
GRAND-OUEST;P+;Var;;;;0,01;;;;0,03;;;;;;0,01;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,21;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
