GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 48 DU 25/11/2024 AU 01/12/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,76;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,04;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,73;;;;;;;;5,69;;5,65;;;;5,88;;
CENTRE-EST;U-;Var;0,05;;;;;;;;0,01;;0;;;;0,04;;
CENTRE-EST;R+;Cot;5,66;;;;;;;;5,60;;5,60;;;;5,71;;
CENTRE-EST;R+;Var;0,01;;;;;;;;-0,01;;0;;;;0,01;;
CENTRE-EST;R=;Cot;;;;;;;;;5,57;;5,56;;;;5,61;;
CENTRE-EST;R=;Var;;;;;;;;;0,01;;0;;;;0,02;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,69;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,63;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,01;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,25;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,23;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,03;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,17;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,01;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,83;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,08;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,78;;;;;;;;5,99;;;;;;5,99;;
GRAND-SUD;U-;Var;0,07;;;;;;;;0,07;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,80;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,01;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,66;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,27;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0,02;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,23;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0,04;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,87;6,00;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,03;0,07;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,83;5,94;;;;;;;;6,60;;;;;6,36;;
GRAND-OUEST;U=;Var;0,06;0,05;;;;;;;;-0,01;;;;;0,09;;
GRAND-OUEST;U-;Cot;5,79;5,89;;;;;;;5,91;6,35;5,69;6,11;;;6,00;;
GRAND-OUEST;U-;Var;0,05;0,03;;;;;;;0,04;-0,01;0,02;-0,01;;;0,02;;
GRAND-OUEST;R+;Cot;5,75;;;;;;;;5,71;6,09;5,63;5,99;;;5,72;;
GRAND-OUEST;R+;Var;0,05;;;;;;;;0,01;;0,03;0;;;0;;
GRAND-OUEST;R=;Cot;5,65;;;;4,65;5,43;;;5,60;;5,56;;;;5,56;;
GRAND-OUEST;R=;Var;0,03;;;;-0,01;;;;0,04;;0,02;;;;0,01;;
GRAND-OUEST;R-;Cot;5,50;;5,17;;;;;;5,46;;;;;;5,38;;
GRAND-OUEST;R-;Var;0,02;;0,01;;;;;;0,03;;;;;;0;;
GRAND-OUEST;O+;Cot;;;5,14;;;;4,76;;;;;;4,69;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;0,01;;;;
GRAND-OUEST;O=;Cot;;;;4,86;;;4,74;;;;;;4,67;4,28;;;
GRAND-OUEST;O=;Var;;;;0,06;;;-0,01;;;;;;0;0,03;;;
GRAND-OUEST;O-;Cot;;;;4,80;;;;;;;;;;4,26;;;
GRAND-OUEST;O-;Var;;;;0,03;;;;;;;;;;0,02;;;
GRAND-OUEST;P+;Cot;;;;4,81;;;;4,32;;;;;;4,24;;;
GRAND-OUEST;P+;Var;;;;0,05;;;;;;;;;;0,01;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,20;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,01;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,12;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;0;;;
