GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 4 DU 22/01/2024 AU 28/01/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,44;;;;;;;;5,55;;;;;;;;
CENTRE-EST;U=;Var;0,03;;;;;;;;0;;;;;;;;
CENTRE-EST;U-;Cot;5,39;;;;;;;;5,48;;5,46;;;;5,67;;
CENTRE-EST;U-;Var;0,03;;;;;;;;0,02;;0,01;;;;0;;
CENTRE-EST;R+;Cot;5,33;;;;;;;;5,42;;5,42;;;;5,54;;
CENTRE-EST;R+;Var;0,01;;;;;;;;0;;0,01;;;;0;;
CENTRE-EST;R=;Cot;;;;;;;;;5,39;;5,39;;;;5,43;;
CENTRE-EST;R=;Var;;;;;;;;;0,02;;0,02;;;;0;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,54;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,03;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,47;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,03;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,08;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;0,02;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,08;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,03;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,03;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,02;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,46;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,02;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,43;;;;;;;;5,89;;;;;;;;
GRAND-SUD;U-;Var;0,04;;;;;;;;-0,03;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,74;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,04;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,60;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,09;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0,03;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,05;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0,04;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,55;5,69;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0;-0,02;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,50;5,66;;;;;;;5,89;6,42;;;;;6,17;;
GRAND-OUEST;U=;Var;0,01;-0,01;;;;;;;0,01;-0,01;;;;;0,01;;
GRAND-OUEST;U-;Cot;5,47;5,62;;;;;;;5,69;6,21;5,55;5,99;;;5,86;;
GRAND-OUEST;U-;Var;0,03;0,01;;;;;;;-0,02;0,04;0,01;0,02;;;0;;
GRAND-OUEST;R+;Cot;5,42;;;;;;;;5,58;;5,51;5,84;;;5,59;;
GRAND-OUEST;R+;Var;0,02;;;;;;;;0,01;;0,02;-0,01;;;-0,03;;
GRAND-OUEST;R=;Cot;5,35;;;;4,43;;;;5,47;;5,45;;;;5,46;;
GRAND-OUEST;R=;Var;0,03;;;;;;;;0,01;;0,02;;;;0,01;;
GRAND-OUEST;R-;Cot;5,24;;;;;;;;5,34;;;;4,57;;5,26;;
GRAND-OUEST;R-;Var;0,01;;;;;;;;-0,01;;;;0,03;;;;
GRAND-OUEST;O+;Cot;;;4,99;;;;4,61;;;;;;4,57;;;;
GRAND-OUEST;O+;Var;;;0,04;;;;;;;;;;0,02;;;;
GRAND-OUEST;O=;Cot;;;4,95;4,76;4,06;;4,70;;;;;;4,53;4,10;;;
GRAND-OUEST;O=;Var;;;0,07;;0,15;;0,04;;;;;;0,03;0,04;;;
GRAND-OUEST;O-;Cot;;;;4,75;;;;;;;;;;4,09;;;
GRAND-OUEST;O-;Var;;;;-0,01;;;;;;;;;;0,04;;;
GRAND-OUEST;P+;Cot;;;;4,74;;;;;;;;;;4,08;;;
GRAND-OUEST;P+;Var;;;;0,01;;;;;;;;;;0,04;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,05;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,05;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;3,92;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;0,02;;;
