GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 7 DU 13/02/2023 AU 19/02/2023

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,50;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,02;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,46;;;;;;;;5,46;;5,45;;;;5,65;;
CENTRE-EST;U-;Var;0,01;;;;;;;;0,02;;0,02;;;;0;;
CENTRE-EST;R+;Cot;5,43;;;;;;;;5,43;;5,42;;;;5,55;;
CENTRE-EST;R+;Var;0,01;;;;;;;;0,01;;0;;;;0;;
CENTRE-EST;R=;Cot;;;;;;;;;5,37;;5,39;;;;5,42;;
CENTRE-EST;R=;Var;;;;;;;;;0;;0,01;;;;0;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,95;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,02;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,89;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,01;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,66;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,64;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,01;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,60;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,02;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;5,55;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;0,01;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,54;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,01;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,52;;;;;;;;5,69;;;;;;;;
GRAND-SUD;U-;Var;-0,02;;;;;;;;;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,67;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,12;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,50;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;4,93;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,70;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,65;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0,02;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,59;5,70;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,02;0,01;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,53;5,66;;;4,71;;;;5,73;6,19;;;;;5,84;;
GRAND-OUEST;U=;Var;0,01;0,01;;;;;;;-0,02;0,06;;;;;-0,08;;
GRAND-OUEST;U-;Cot;5,50;5,63;;;;;;;5,62;5,94;5,52;5,79;;;5,73;;
GRAND-OUEST;U-;Var;0;0,02;;;;;;;0;-0,01;0;0,02;;;0,05;;
GRAND-OUEST;R+;Cot;5,45;;;;;;;;5,51;;5,48;5,65;;;5,53;;
GRAND-OUEST;R+;Var;0;;;;;;;;0,01;;0,02;-0,04;;;0;;
GRAND-OUEST;R=;Cot;5,41;;;;4,62;;;;5,42;;5,43;;;;5,39;;
GRAND-OUEST;R=;Var;0;;;;-0,01;;;;0;;0,02;;;;-0,02;;
GRAND-OUEST;R-;Cot;5,28;;;;;;;;5,33;;;;4,98;;;;
GRAND-OUEST;R-;Var;0,01;;;;;;;;0,01;;;;0,03;;;;
GRAND-OUEST;O+;Cot;;;;;;;5,02;;;;;;4,96;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;0,02;;;;
GRAND-OUEST;O=;Cot;;;;;;;5,02;;;;;;4,93;4,68;;;
GRAND-OUEST;O=;Var;;;;;;;0,03;;;;;;0,02;0,04;;;
GRAND-OUEST;O-;Cot;;;;5,01;;;;;;;;;;4,64;;;
GRAND-OUEST;O-;Var;;;;0,03;;;;;;;;;;0,02;;;
GRAND-OUEST;P+;Cot;;;;5,01;;;;4,85;;;;;;4,63;;;
GRAND-OUEST;P+;Var;;;;0,03;;;;0,17;;;;;;0,03;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,60;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,04;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,49;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;-0,01;;;
