GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 31 DU 27/07/2026 AU 02/08/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,36;;;;;;;;;;;;;;7,79;;
CENTRE-EST;U=;Var;-0,07;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;6,30;;;;;;;;7,05;;7,00;;;;7,55;;
CENTRE-EST;U-;Var;-0,10;;;;;;;;-0,05;;-0,04;;;;-0,03;;
CENTRE-EST;R+;Cot;6,24;;;;;;;;6,97;;6,93;;;;7,30;;
CENTRE-EST;R+;Var;-0,10;;;;;;;;-0,04;;-0,04;;;;-0,04;;
CENTRE-EST;R=;Cot;;;;;;;;;6,92;;6,88;;;;7,12;;
CENTRE-EST;R=;Var;;;;;;;;;-0,03;;-0,03;;;;-0,08;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,10;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,09;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,00;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,09;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;5,58;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,08;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;6,74;;;;;;;;7,87;;;;;;;;
GRAND-SUD;U=;Var;-0,15;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;6,60;;;;;;;;7,69;;;7,92;;;;;
GRAND-SUD;U-;Var;-0,20;;;;;;;;-0,01;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,48;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,03;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;7,38;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;0;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,55;7,04;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;-0,13;-0,02;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,63;6,95;;;6,11;;;;;8,57;;;;;;;
GRAND-OUEST;U=;Var;-0,05;-0,05;;;-0,07;;;;;0,04;;;;;;;
GRAND-OUEST;U-;Cot;6,60;6,88;;;;;;;7,54;8,24;7,14;8,01;;;7,66;;
GRAND-OUEST;U-;Var;-0,06;-0,07;;;;;;;0,01;-0,12;-0,04;0;;;-0,16;;
GRAND-OUEST;R+;Cot;6,49;;;;;;;;7,24;;7,04;7,84;;;7,38;;
GRAND-OUEST;R+;Var;-0,07;;;;;;;;-0,06;;-0,07;-0,05;;;-0,07;;
GRAND-OUEST;R=;Cot;6,38;;;;;6,90;;;7,08;;6,98;;;;7,07;;
GRAND-OUEST;R=;Var;-0,10;;;;;0,01;;;-0,05;;-0,07;;;;-0,04;;
GRAND-OUEST;R-;Cot;6,31;;6,22;;;6,68;;;6,91;;;;;;6,92;;
GRAND-OUEST;R-;Var;-0,03;;-0,06;;;;;;-0,10;;;;;;0;;
GRAND-OUEST;O+;Cot;;;6,22;;;;;;;;;;6,24;;;;
GRAND-OUEST;O+;Var;;;-0,07;;;;;;;;;;-0,06;;;;
GRAND-OUEST;O=;Cot;;;;5,91;;;6,37;;;;;;6,22;5,62;;;
GRAND-OUEST;O=;Var;;;;-0,12;;;-0,03;;;;;;-0,08;-0,12;;;
GRAND-OUEST;O-;Cot;;;;5,94;;;;;;;;;;5,64;;;
GRAND-OUEST;O-;Var;;;;-0,07;;;;;;;;;;-0,09;;;
GRAND-OUEST;P+;Cot;;;;5,94;;;;5,80;;;;;;5,62;;;
GRAND-OUEST;P+;Var;;;;-0,08;;;;-0,02;;;;;;-0,11;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;5,60;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,10;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
