GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 47 DU 18/11/2024 AU 24/11/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;5,77;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,72;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,08;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,68;;;;;;;;5,68;;5,65;;;;5,84;;
CENTRE-EST;U-;Var;0,06;;;;;;;;0;;0;;;;0;;
CENTRE-EST;R+;Cot;5,65;;;;;;;;5,61;;5,60;;;;5,70;;
CENTRE-EST;R+;Var;0,07;;;;;;;;0;;0;;;;0;;
CENTRE-EST;R=;Cot;;;;;;;;;5,56;;5,56;;;;5,59;;
CENTRE-EST;R=;Var;;;;;;;;;0;;0;;;;0;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,69;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,02;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,62;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,01;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,20;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,16;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,75;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,02;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,71;;;;;;;;5,92;;;;;;;;
GRAND-SUD;U-;Var;-0,01;;;;;;;;-0,11;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,81;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,08;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,25;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,19;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;-0,03;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,84;5,93;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,07;-0,02;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,77;5,89;;;;;;;6,04;6,61;;;;;6,27;;
GRAND-OUEST;U=;Var;0,04;0,06;;;;;;;;0,03;;;;;-0,16;;
GRAND-OUEST;U-;Cot;5,74;5,86;;;;;;;5,87;6,36;5,67;6,12;;;5,98;;
GRAND-OUEST;U-;Var;0,04;0,07;;;;;;;0;-0,02;0,04;-0,01;;;-0,10;;
GRAND-OUEST;R+;Cot;5,70;;;;;;;;5,70;;5,60;5,99;;;5,72;;
GRAND-OUEST;R+;Var;0,04;;;;;;;;0;;0,01;0;;;0,01;;
GRAND-OUEST;R=;Cot;5,62;;;;4,66;;;;5,56;;5,54;;;;5,55;;
GRAND-OUEST;R=;Var;0,04;;;;;;;;-0,01;;0;;;;0,04;;
GRAND-OUEST;R-;Cot;5,48;;5,16;;;5,28;;;5,43;;;;4,70;;5,38;;
GRAND-OUEST;R-;Var;0,06;;;;;-0,03;;;0;;;;;;0,01;;
GRAND-OUEST;O+;Cot;;;;;;;;;;;;;4,68;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;0,02;;;;
GRAND-OUEST;O=;Cot;;;5,07;4,80;4,19;;4,75;;;;;;4,67;4,25;;;
GRAND-OUEST;O=;Var;;;;-0,01;;;0,04;;;;;;0,03;0,03;;;
GRAND-OUEST;O-;Cot;;;;4,77;;;;;;;;;;4,24;;;
GRAND-OUEST;O-;Var;;;;0,02;;;;;;;;;;0,02;;;
GRAND-OUEST;P+;Cot;;;;4,76;;;;;;;;;;4,23;;;
GRAND-OUEST;P+;Var;;;;0,01;;;;;;;;;;0,03;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,19;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,03;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,12;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;0,01;;;
