GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 41 DU 06/10/2025 AU 12/10/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;7,24;;;;;;;;;;;;;;7,71;;
CENTRE-EST;U=;Var;0,05;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;7,20;;;;;;;;7,43;;7,44;;;;7,57;;
CENTRE-EST;U-;Var;0,04;;;;;;;;0,04;;0,07;;;;0,07;;
CENTRE-EST;R+;Cot;7,18;;;;;;;;7,41;;7,40;;;;7,49;;
CENTRE-EST;R+;Var;0,05;;;;;;;;0,07;;0,07;;;;0,07;;
CENTRE-EST;R=;Cot;;;;;;;;;7,36;;7,36;;;;7,40;;
CENTRE-EST;R=;Var;;;;;;;;;0,05;;0,05;;;;0,07;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,66;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,07;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,63;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,07;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;6,43;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,04;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;6,43;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,04;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;7,44;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;7,41;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,01;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;7,37;;;;;;;;7,62;;;;;;;;
GRAND-SUD;U-;Var;0,07;;;;;;;;0;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,53;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,03;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;6,46;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;7,39;7,59;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,05;0,06;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;7,32;7,53;;;;;;;;7,80;;;;;7,79;;
GRAND-OUEST;U=;Var;0,04;0,03;;;;;;;;0,02;;;;;0,08;;
GRAND-OUEST;U-;Cot;7,28;7,48;;;;;;;7,54;7,72;7,49;7,64;;;7,62;;
GRAND-OUEST;U-;Var;0,05;0,03;;;;;;;0,06;0,02;0,07;0,08;;;0,06;;
GRAND-OUEST;R+;Cot;7,24;;;;;;;;7,49;;7,46;7,59;;;7,47;;
GRAND-OUEST;R+;Var;0,06;;;;;;;;0,08;;0,08;0,08;;;0,04;;
GRAND-OUEST;R=;Cot;7,18;;;;;7,19;;;7,40;;7,40;;;;7,32;;
GRAND-OUEST;R=;Var;0,06;;;;;0,07;;;0,06;;0,07;;;;0,07;;
GRAND-OUEST;R-;Cot;7,06;;;;;7,08;;;7,31;;;;6,78;;7,23;;
GRAND-OUEST;R-;Var;;;;;;0,08;;;0,08;;;;;;0,09;;
GRAND-OUEST;O+;Cot;;;6,79;;;;6,80;;;;;;6,77;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;0,06;;;;
GRAND-OUEST;O=;Cot;;;6,77;6,62;6,22;;6,79;;;;;;6,74;;;;
GRAND-OUEST;O=;Var;;;;0,06;;;0,06;;;;;;0,04;;;;
GRAND-OUEST;O-;Cot;;;;6,60;;;;;;;;;;6,52;;;
GRAND-OUEST;O-;Var;;;;0,04;;;;;;;;;;0,04;;;
GRAND-OUEST;P+;Cot;;;;6,60;;;;6,60;;;;;;6,50;;;
GRAND-OUEST;P+;Var;;;;0,04;;;;0,10;;;;;;0,04;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;6,47;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,05;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
