GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 40 DU 29/09/2025 AU 05/10/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;7,20;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;0,06;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;7,19;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,09;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;7,16;;;;;;;;7,39;;7,37;;;;7,50;;
CENTRE-EST;U-;Var;0,06;;;;;;;;0,07;;0,09;;;;0,05;;
CENTRE-EST;R+;Cot;7,13;;;;;;;;7,34;;7,33;;;;7,42;;
CENTRE-EST;R+;Var;0,04;;;;;;;;0,06;;0,07;;;;0,06;;
CENTRE-EST;R=;Cot;;;;;;;;;7,31;;7,31;;;;7,33;;
CENTRE-EST;R=;Var;;;;;;;;;0,08;;0,08;;;;0,06;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,59;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,56;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;6,39;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,05;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;6,39;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,06;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;7,40;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,12;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;7,30;;;;;;;;7,62;;;;;;;;
GRAND-SUD;U-;Var;0,07;;;;;;;;0,09;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,50;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,06;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;7,61;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;7,34;7,53;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,08;0,06;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;7,28;7,50;;;6,66;;;;;7,78;;;;;7,71;;
GRAND-OUEST;U=;Var;0,09;0,09;;;;;;;;0,10;;;;;0,06;;
GRAND-OUEST;U-;Cot;7,23;7,45;;;;;;;7,48;7,70;7,42;7,56;;;7,56;;
GRAND-OUEST;U-;Var;0,10;0,07;;;;;;;0,08;0,05;0,09;0,06;;;0,07;;
GRAND-OUEST;R+;Cot;7,18;;;;;;;;7,41;;7,38;7,51;;;7,43;;
GRAND-OUEST;R+;Var;0,08;;;;;;;;0,07;;0,06;0,06;;;0,10;;
GRAND-OUEST;R=;Cot;7,12;;;;6,55;7,12;;;7,34;;7,33;;;;7,25;;
GRAND-OUEST;R=;Var;0,12;;;;0,10;;;;0,07;;0,06;;;;0,04;;
GRAND-OUEST;R-;Cot;;;;;;7,00;;;7,23;;;;;;7,14;;
GRAND-OUEST;R-;Var;;;;;;-0,02;;;0,12;;;;;;0,05;;
GRAND-OUEST;O+;Cot;;;;;;;;;;;;;6,71;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;0,04;;;;
GRAND-OUEST;O=;Cot;;;;6,56;;;6,73;;;;;;6,70;;;;
GRAND-OUEST;O=;Var;;;;0,06;;;0,04;;;;;;0,04;;;;
GRAND-OUEST;O-;Cot;;;;6,56;;;;;;;;;;6,48;;;
GRAND-OUEST;O-;Var;;;;0,05;;;;;;;;;;0,06;;;
GRAND-OUEST;P+;Cot;;;;6,56;;;;6,50;;;;;;6,46;;;
GRAND-OUEST;P+;Var;;;;0,05;;;;0,01;;;;;;0,06;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;6,42;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,05;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
