GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 47 DU 17/11/2025 AU 23/11/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;7,46;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;7,40;;;;6,73;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,02;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;7,37;;;;;;;;7,56;;7,53;;;;7,66;;
CENTRE-EST;U-;Var;0,03;;;;;;;;0,02;;0,01;;;;-0,02;;
CENTRE-EST;R+;Cot;7,36;;;;;;;;7,51;;7,50;;;;7,57;;
CENTRE-EST;R+;Var;0,04;;;;;;;;0,01;;0,01;;;;0;;
CENTRE-EST;R=;Cot;;;;;6,60;;;;7,49;;7,49;;;;7,51;;
CENTRE-EST;R=;Var;;;;;;;;;0,01;;0,02;;;;0,03;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,52;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,02;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,46;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,05;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;6,21;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,07;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;6,22;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;-0,06;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;7,63;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;0,04;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;7,65;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,04;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;7,57;;;;;;;;7,81;;;;;;;;
GRAND-SUD;U-;Var;0,07;;;;;;;;0,03;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,68;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;6,31;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;-0,04;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;7,55;7,70;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,05;0,02;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;7,47;7,66;;;6,67;;;;;8,07;;;;;8,03;;
GRAND-OUEST;U=;Var;0,02;0,03;;;;;;;;-0,02;;;;;0,05;;
GRAND-OUEST;U-;Cot;7,43;7,61;;;;;;;7,69;7,96;7,58;7,86;;;7,76;;
GRAND-OUEST;U-;Var;0,03;0,02;;;;;;;0,02;0,08;0,03;0,04;;;0,01;;
GRAND-OUEST;R+;Cot;7,38;;;;;;;;7,59;;7,54;7,76;;;7,59;;
GRAND-OUEST;R+;Var;0;;;;;;;;0,01;;0,01;0,03;;;0,01;;
GRAND-OUEST;R=;Cot;7,31;;;;6,58;7,36;;;7,52;;7,51;;;;7,47;;
GRAND-OUEST;R=;Var;0;;;;;;;;0,01;;0,01;;;;0,04;;
GRAND-OUEST;R-;Cot;7,20;;6,90;;;;;;7,38;;;;6,70;;7,33;;
GRAND-OUEST;R-;Var;0,01;;;;;;;;0,01;;;;-0,06;;0,03;;
GRAND-OUEST;O+;Cot;;;6,89;;;;6,69;;;;;;6,65;;;;
GRAND-OUEST;O+;Var;;;;;;;-0,01;;;;;;-0,03;;;;
GRAND-OUEST;O=;Cot;;;6,87;6,68;;;6,71;;;;;;6,63;6,28;;;
GRAND-OUEST;O=;Var;;;;-0,02;;;-0,01;;;;;;-0,02;;;;
GRAND-OUEST;O-;Cot;;;;6,69;;;;6,34;;;;;;6,27;;;
GRAND-OUEST;O-;Var;;;;0,01;;;;;;;;;;-0,07;;;
GRAND-OUEST;P+;Cot;;;;6,68;;;;6,38;;;;;;6,27;;;
GRAND-OUEST;P+;Var;;;;-0,01;;;;-0,04;;;;;;-0,05;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;6,23;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,05;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;6,14;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
