GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 9 DU 26/02/2024 AU 03/03/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;5,56;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,53;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,03;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,49;;;;;;;;5,48;;5,46;;;;5,70;;
CENTRE-EST;U-;Var;0,01;;;;;;;;-0,01;;0,01;;;;0;;
CENTRE-EST;R+;Cot;5,44;;;;;;;;5,43;;5,42;;;;5,57;;
CENTRE-EST;R+;Var;0;;;;;;;;-0,01;;0;;;;0;;
CENTRE-EST;R=;Cot;;;;;;;;;5,36;;5,38;;;;5,47;;
CENTRE-EST;R=;Var;;;;;;;;;-0,02;;0;;;;0;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,63;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,03;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,57;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,02;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,18;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;0,01;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,17;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,01;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,14;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,03;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,58;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,03;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,60;;;;;;;;5,99;;;;;;;;
GRAND-SUD;U-;Var;0,04;;;;;;;;0,07;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,81;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,04;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;4,60;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,22;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0,05;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,15;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,63;5,75;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;-0,01;0,01;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,58;5,70;;;;;;;;6,51;;;;;6,19;;
GRAND-OUEST;U=;Var;0;0;;;;;;;;0,05;;;;;0,03;;
GRAND-OUEST;U-;Cot;5,54;5,67;;;;;;;5,77;6,25;5,58;6,00;;;5,86;;
GRAND-OUEST;U-;Var;-0,01;0;;;;;;;0,04;0,08;0,01;0;;;-0,01;;
GRAND-OUEST;R+;Cot;5,50;;;;;;;;5,60;;5,50;5,88;;;5,64;;
GRAND-OUEST;R+;Var;0;;;;;;;;0,01;;-0,01;-0,02;;;0,01;;
GRAND-OUEST;R=;Cot;5,43;;;;;;;;5,46;;5,45;;;;5,48;;
GRAND-OUEST;R=;Var;-0,01;;;;;;;;-0,03;;-0,01;;;;0;;
GRAND-OUEST;R-;Cot;5,34;;5,06;;;;;;5,36;;;;4,70;;5,30;;
GRAND-OUEST;R-;Var;-0,02;;0;;;;;;0,03;;;;0,02;;-0,02;;
GRAND-OUEST;O+;Cot;;;5,01;;;;4,75;;;;;;4,66;;;;
GRAND-OUEST;O+;Var;;;-0,03;;;;0,01;;;;;;-0,01;;;;
GRAND-OUEST;O=;Cot;;;;4,88;;;4,74;;;;;;4,66;4,21;;;
GRAND-OUEST;O=;Var;;;;0,04;;;0;;;;;;0,04;0;;;
GRAND-OUEST;O-;Cot;;;;4,86;;;;;;;;;;4,22;;;
GRAND-OUEST;O-;Var;;;;0,02;;;;;;;;;;0,01;;;
GRAND-OUEST;P+;Cot;;;;4,83;;;;4,34;;;;;;4,20;;;
GRAND-OUEST;P+;Var;;;;-0,02;;;;-0,05;;;;;;0,01;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,16;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,11;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;0,01;;;
