GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 18 DU 01/05/2023 AU 07/05/2023

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,46;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;-0,02;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,42;;;;;;;;5,45;;5,43;;;;5,70;;
CENTRE-EST;U-;Var;-0,02;;;;;;;;0;;0;;;;0,04;;
CENTRE-EST;R+;Cot;5,38;;;;;;;;5,40;;5,39;;;;5,53;;
CENTRE-EST;R+;Var;-0,03;;;;;;;;-0,02;;-0,02;;;;0;;
CENTRE-EST;R=;Cot;;;;;;;;;5,37;;5,37;;;;5,45;;
CENTRE-EST;R=;Var;;;;;;;;;0;;0;;;;0;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,92;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,03;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,86;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,05;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,61;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;-0,03;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,58;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;-0,02;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;5,47;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;-0,05;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,46;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;-0,04;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,43;;;;;;;;5,83;;;;;;5,79;;
GRAND-SUD;U-;Var;-0,03;;;;;;;;-0,02;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,71;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;-0,05;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,57;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;-0,07;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,65;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;-0,02;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,57;5,74;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;-0,02;0;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,53;5,68;;;4,75;;;;5,85;6,27;;;;;6,02;;
GRAND-OUEST;U=;Var;-0,02;-0,01;;;-0,02;;;;0;0,05;;;;;-0,03;;
GRAND-OUEST;U-;Cot;5,50;5,62;;;;;;;5,69;6,07;5,57;5,87;;;5,79;;
GRAND-OUEST;U-;Var;-0,03;-0,02;;;;;;;0;0,01;0,02;-0,01;;;-0,02;;
GRAND-OUEST;R+;Cot;5,45;;;;;;;;5,54;;5,50;5,71;;;5,59;;
GRAND-OUEST;R+;Var;-0,02;;;;;;;;-0,02;;0;-0,03;;;0;;
GRAND-OUEST;R=;Cot;5,39;;;;4,67;;;;5,44;;5,43;;;;5,45;;
GRAND-OUEST;R=;Var;-0,03;;;;0,02;;;;0;;0;;;;0,01;;
GRAND-OUEST;R-;Cot;5,28;;5,08;;;;;;5,32;;;;;;5,31;;
GRAND-OUEST;R-;Var;-0,02;;-0,08;;;;;;-0,03;;;;;;-0,01;;
GRAND-OUEST;O+;Cot;;;5,09;;;;5,06;;;;;;5,01;;;;
GRAND-OUEST;O+;Var;;;-0,05;;;;0,01;;;;;;-0,01;;;;
GRAND-OUEST;O=;Cot;;;;5,04;4,33;;5,05;;;;;;4,97;4,69;;;
GRAND-OUEST;O=;Var;;;;-0,01;0,01;;-0,01;;;;;;-0,02;-0,03;;;
GRAND-OUEST;O-;Cot;;;;5,03;;;;;;;;;;4,69;;;
GRAND-OUEST;O-;Var;;;;-0,03;;;;;;;;;;-0,03;;;
GRAND-OUEST;P+;Cot;;;;5,02;;;;4,78;;;;;;4,67;;;
GRAND-OUEST;P+;Var;;;;-0,01;;;;-0,07;;;;;;-0,04;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,64;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,03;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,56;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;0,01;;;
