GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 1 DU 01/01/2024 AU 07/01/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,38;;;;;;;;;;;;;;5,86;;
CENTRE-EST;U=;Var;0,03;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,32;;;;;;;;5,42;;5,39;;;;5,66;;
CENTRE-EST;U-;Var;0,02;;;;;;;;0;;0;;;;0;;
CENTRE-EST;R+;Cot;5,27;;;;;;;;5,37;;5,35;;;;5,54;;
CENTRE-EST;R+;Var;0;;;;;;;;0;;0;;;;0;;
CENTRE-EST;R=;Cot;;;;;;;;;5,33;;5,33;;;;5,43;;
CENTRE-EST;R=;Var;;;;;;;;;0;;0;;;;0;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,45;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,06;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,38;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,05;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,03;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;3,95;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,04;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;3,93;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,10;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,35;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,01;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,36;;;;;;;;5,78;;;;;;;;
GRAND-SUD;U-;Var;0,01;;;;;;;;;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,00;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;3,94;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0,06;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,49;5,67;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,02;0;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,45;5,63;;;;;;;;6,39;;;;;6,13;;
GRAND-OUEST;U=;Var;0,01;0,02;;;;;;;;;;;;;;;
GRAND-OUEST;U-;Cot;5,41;5,61;;;;;;;5,71;6,18;5,52;5,95;;;5,87;;
GRAND-OUEST;U-;Var;0,02;0,04;;;;;;;0,08;0,07;0;;;;0,06;;
GRAND-OUEST;R+;Cot;5,36;;;;;;;;5,57;;5,49;5,82;;;5,60;;
GRAND-OUEST;R+;Var;0,01;;;;;;;;0,02;;0,03;0,04;;;0,03;;
GRAND-OUEST;R=;Cot;5,28;;;;;;;;5,44;;5,41;;;;5,43;;
GRAND-OUEST;R=;Var;0;;;;;;;;0,01;;0,01;;;;0,02;;
GRAND-OUEST;R-;Cot;5,15;;;;;;;;5,31;;;;4,51;;;;
GRAND-OUEST;R-;Var;0;;;;;;;;0,03;;;;0,06;;;;
GRAND-OUEST;O+;Cot;;;;;;;;;;;;;4,52;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;0,05;;;;
GRAND-OUEST;O=;Cot;;;;;;;4,60;;;;;;4,44;4,02;;;
GRAND-OUEST;O=;Var;;;;;;;0;;;;;;0,02;0,03;;;
GRAND-OUEST;O-;Cot;;;;4,67;;;;;;;;;;3,98;;;
GRAND-OUEST;O-;Var;;;;-0,05;;;;;;;;;;0,02;;;
GRAND-OUEST;P+;Cot;;;;4,63;;;;;;;;;;3,97;;;
GRAND-OUEST;P+;Var;;;;-0,05;;;;;;;;;;0,04;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;3,93;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,06;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;3,86;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;0,08;;;
