GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 12 DU 17/03/2025 AU 23/03/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;6,37;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,34;;;;5,65;;;;;;;;;;6,40;;
CENTRE-EST;U=;Var;0;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;6,31;;;;;;;;6,02;;5,99;;;;6,18;;
CENTRE-EST;U-;Var;0,01;;;;;;;;0,04;;0,04;;;;0,04;;
CENTRE-EST;R+;Cot;6,28;;;;;;;;5,97;;5,96;;;;6,04;;
CENTRE-EST;R+;Var;0,01;;;;;;;;0,06;;0,07;;;;0,06;;
CENTRE-EST;R=;Cot;;;;;;;;;5,92;;5,93;;;;5,92;;
CENTRE-EST;R=;Var;;;;;;;;;0,07;;0,09;;;;0,05;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;5,41;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,07;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;5,36;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,07;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;5,00;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;0,07;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,99;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,07;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,96;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,06;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;6,45;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;6,45;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,01;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;6,41;;;;;;;;6,30;;;;;;6,29;;
GRAND-SUD;U-;Var;0,02;;;;;;;;0,08;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;6,13;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,03;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,99;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;5,38;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;5,05;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0,07;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;5,01;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0,05;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,37;6,58;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;-0,02;0;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,34;6,52;;;5,62;;;;;6,84;;;;;6,58;;
GRAND-OUEST;U=;Var;-0,01;0,01;;;0,20;;;;;0,05;;;;;-0,05;;
GRAND-OUEST;U-;Cot;6,29;6,46;;;;;;;6,18;6,64;6,05;6,32;;;6,27;;
GRAND-OUEST;U-;Var;0;-0,01;;;;;;;0,06;0,03;0,07;0,03;;;-0,01;;
GRAND-OUEST;R+;Cot;6,23;;;;;;;;6,06;;6,00;6,23;;;6,09;;
GRAND-OUEST;R+;Var;0;;;;;;;;0,04;;0,05;0,04;;;0,07;;
GRAND-OUEST;R=;Cot;6,11;;;;5,46;5,80;;;5,95;;5,95;;;;5,93;;
GRAND-OUEST;R=;Var;-0,01;;;;0,15;;;;0,05;;0,05;;;;0,10;;
GRAND-OUEST;R-;Cot;;;5,66;;;5,69;;;5,84;;;;5,34;;5,75;;
GRAND-OUEST;R-;Var;;;0,04;;;;;;0,06;;;;0,09;;0,04;;
GRAND-OUEST;O+;Cot;;;5,64;;;;5,36;;;;;;5,32;;;;
GRAND-OUEST;O+;Var;;;0,03;;;;0,08;;;;;;0,08;;;;
GRAND-OUEST;O=;Cot;;;;;4,91;;5,36;;;;;;5,31;5,08;;;
GRAND-OUEST;O=;Var;;;;;0,04;;0,11;;;;;;0,08;0,10;;;
GRAND-OUEST;O-;Cot;;;;5,22;;;;5,16;;;;;;5,07;;;
GRAND-OUEST;O-;Var;;;;0,04;;;;0,09;;;;;;0,11;;;
GRAND-OUEST;P+;Cot;;;;5,22;;;;5,14;;;;;;5,05;;;
GRAND-OUEST;P+;Var;;;;0,06;;;;0,09;;;;;;0,10;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;5,02;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,10;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
