GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 13 DU 27/03/2023 AU 02/04/2023

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;5,65;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,60;;;;;;;;;;;;;;5,93;;
CENTRE-EST;U=;Var;0;;;;;;;;;;;;;;-0,08;;
CENTRE-EST;U-;Cot;5,56;;;;;;;;5,57;;5,55;;;;5,70;;
CENTRE-EST;U-;Var;0;;;;;;;;0,01;;0,02;;;;0;;
CENTRE-EST;R+;Cot;5,52;;;;;;;;5,52;;5,52;;;;5,60;;
CENTRE-EST;R+;Var;0;;;;;;;;0;;0,01;;;;0;;
CENTRE-EST;R=;Cot;;;;;;;;;5,47;;5,48;;;;5,50;;
CENTRE-EST;R=;Var;;;;;;;;;0,01;;0,02;;;;0;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;5,11;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;5,08;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,02;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,85;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;0,02;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,84;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,02;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,79;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;-0,02;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;5,60;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;-0,01;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;5,57;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;-0,04;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;5,57;;;;;;;;5,86;;;;;;;;
GRAND-SUD;U-;Var;-0,02;;;;;;;;-0,02;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,80;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,07;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,59;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;-0,03;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,82;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0,04;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,80;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0,02;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;7,41;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;5,67;5,77;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;-0,01;0;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,62;5,75;;;4,81;;;;6,16;6,37;;;;;6,12;;
GRAND-OUEST;U=;Var;0;-0,01;;;-0,02;;;;;0,15;;;;;0,07;;
GRAND-OUEST;U-;Cot;5,58;5,68;;;;;;;5,72;6,04;5,58;5,91;;;5,85;;
GRAND-OUEST;U-;Var;0;0;;;;;;;0,01;0,02;-0,05;0,06;;;0,01;;
GRAND-OUEST;R+;Cot;5,55;;;;;;;;5,61;5,85;5,55;5,73;;;5,62;;
GRAND-OUEST;R+;Var;0,02;;;;;;;;0,01;;-0,01;-0,01;;;0;;
GRAND-OUEST;R=;Cot;5,48;;;;4,70;;;;5,50;;5,49;;;;5,49;;
GRAND-OUEST;R=;Var;0,01;;;;-0,04;;;;-0,03;;-0,03;;;;0;;
GRAND-OUEST;R-;Cot;5,37;;5,19;;;;;;5,43;;;;;;5,36;;
GRAND-OUEST;R-;Var;0,01;;0,02;;;;;;0;;;;;;-0,01;;
GRAND-OUEST;O+;Cot;;;;;;;5,15;;;;;;5,12;;;;
GRAND-OUEST;O+;Var;;;;;;;0,01;;;;;;-0,01;;;;
GRAND-OUEST;O=;Cot;;;5,17;;4,42;;5,16;;;;;;5,09;4,87;;;
GRAND-OUEST;O=;Var;;;0,01;;-0,02;;0,01;;;;;;0,01;0;;;
GRAND-OUEST;O-;Cot;;;;5,14;;;;;;;;;;4,86;;;
GRAND-OUEST;O-;Var;;;;0,02;;;;;;;;;;-0,01;;;
GRAND-OUEST;P+;Cot;;;;5,14;;;;4,97;;;;;;4,85;;;
GRAND-OUEST;P+;Var;;;;0,03;;;;-0,02;;;;;;0;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,81;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;-0,01;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,72;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;-0,03;;;
