GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 10 DU 03/03/2025 AU 09/03/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;6,38;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;0,04;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,34;;;;;;;;;;;;;;6,28;;
CENTRE-EST;U=;Var;0,03;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;6,30;;;;;;;;5,92;;5,88;;;;6,09;;
CENTRE-EST;U-;Var;0,03;;;;;;;;0,05;;0,05;;;;0,05;;
CENTRE-EST;R+;Cot;6,29;;;;;;;;5,88;;5,86;;;;5,94;;
CENTRE-EST;R+;Var;0,03;;;;;;;;0,08;;0,08;;;;0,06;;
CENTRE-EST;R=;Cot;;;;;;;;;5,84;;5,82;;;;5,82;;
CENTRE-EST;R=;Var;;;;;;;;;0,06;;0,05;;;;0,05;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;5,27;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,06;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;5,24;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,08;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,87;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,09;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,83;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,08;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;6,41;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;0,08;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;6,40;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,04;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;6,38;;;;;;;;6,21;;;;;;;;
GRAND-SUD;U-;Var;0,04;;;;;;;;-0,05;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;6,09;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,04;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,93;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;0,08;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,91;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0,07;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,86;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0,11;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,38;6,56;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,01;0,05;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,34;6,52;;;5,39;;;;6,26;6,83;;;;;6,49;;
GRAND-OUEST;U=;Var;0,02;0,03;;;;;;;;-0,01;;;;;-0,01;;
GRAND-OUEST;U-;Cot;6,29;6,45;;;;;;;6,13;6,61;5,96;6,31;;;6,26;;
GRAND-OUEST;U-;Var;0,01;0,03;;;;;;;0,05;0,09;0,05;0,03;;;0,03;;
GRAND-OUEST;R+;Cot;6,25;;;;;;;;5,96;;5,90;6,17;;;5,98;;
GRAND-OUEST;R+;Var;0,01;;;;;;;;0;;0,02;0;;;0,03;;
GRAND-OUEST;R=;Cot;6,15;;;;5,17;5,71;;;5,86;;5,88;;;;5,76;;
GRAND-OUEST;R=;Var;0,03;;;;-0,01;;;;0,03;;0,06;;;;-0,01;;
GRAND-OUEST;R-;Cot;5,94;;;;;;;;5,74;;;;5,20;;5,63;;
GRAND-OUEST;R-;Var;0,03;;;;;;;;0,05;;;;0,08;;0,02;;
GRAND-OUEST;O+;Cot;;;5,58;;;;5,24;;;;;;5,18;;;;
GRAND-OUEST;O+;Var;;;0;;;;0,08;;;;;;0,05;;;;
GRAND-OUEST;O=;Cot;;;;5,14;;;5,19;;;;;;5,16;4,91;;;
GRAND-OUEST;O=;Var;;;;;;;0,04;;;;;;0,06;0,08;;;
GRAND-OUEST;O-;Cot;;;;5,14;;;;;;;;;;4,89;;;
GRAND-OUEST;O-;Var;;;;0,03;;;;;;;;;;0,07;;;
GRAND-OUEST;P+;Cot;;;;5,12;;;;4,94;;;;;;4,87;;;
GRAND-OUEST;P+;Var;;;;0,03;;;;0,07;;;;;;0,07;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,84;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,07;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,74;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;0,02;;;
