GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 34 DU 18/08/2025 AU 24/08/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,72;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,06;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;6,70;;;;;;;;6,96;;6,95;;;;7,15;;
CENTRE-EST;U-;Var;0,07;;;;;;;;0,08;;0,09;;;;0,14;;
CENTRE-EST;R+;Cot;6,68;;;;;;;;6,90;;6,90;;;;7,06;;
CENTRE-EST;R+;Var;0,07;;;;;;;;0,07;;0,08;;;;0,17;;
CENTRE-EST;R=;Cot;;;;;;;;;6,88;;6,89;;;;6,99;;
CENTRE-EST;R=;Var;;;;;;;;;0,07;;0,08;;;;0,16;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,39;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,07;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,37;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,08;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;6,14;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,09;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;6,88;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,05;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;6,86;;;;;;;;7,23;;;7,26;;;;;
GRAND-SUD;U-;Var;0,06;;;;;;;;0,11;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,06;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,07;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,86;7,16;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,08;;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,79;7,12;;;;;;;;7,52;;;;;7,33;;
GRAND-OUEST;U=;Var;0,07;0,12;;;;;;;;0,08;;;;;;;
GRAND-OUEST;U-;Cot;6,74;7,05;;;;;;;7,03;7,33;6,91;7,16;;;7,12;;
GRAND-OUEST;U-;Var;0,07;0,06;;;;;;;0,11;0,11;0,08;0,15;;;0,09;;
GRAND-OUEST;R+;Cot;6,71;;;;;;;;6,97;;6,92;7,07;;;6,95;;
GRAND-OUEST;R+;Var;0,08;;;;;;;;0,12;;0,11;0,08;;;0,08;;
GRAND-OUEST;R=;Cot;6,64;;;;;6,73;;;6,90;;6,90;;;;6,82;;
GRAND-OUEST;R=;Var;0,06;;;;;;;;0,10;;0,10;;;;0,07;;
GRAND-OUEST;R-;Cot;6,53;;6,41;;;6,69;;;6,81;;;;;;6,69;;
GRAND-OUEST;R-;Var;;;;;;;;;0,10;;;;;;0;;
GRAND-OUEST;O+;Cot;;;6,41;;;;6,46;;;;;;6,43;;;;
GRAND-OUEST;O+;Var;;;0,08;;;;;;;;;;0,06;;;;
GRAND-OUEST;O=;Cot;;;6,39;6,28;;;6,46;;;;;;6,43;;;;
GRAND-OUEST;O=;Var;;;0,06;0,07;;;0,09;;;;;;0,07;;;;
GRAND-OUEST;O-;Cot;;;;6,27;;;;;;;;;;6,25;;;
GRAND-OUEST;O-;Var;;;;0,08;;;;;;;;;;0,10;;;
GRAND-OUEST;P+;Cot;;;;6,26;;;;6,24;;;;;;6,22;;;
GRAND-OUEST;P+;Var;;;;0,08;;;;;;;;;;0,08;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;6,19;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,08;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;6,03;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
