GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 8 DU 17/02/2025 AU 23/02/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;6,25;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,07;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;6,20;;;;;;;;5,83;;5,79;;;;6,00;;
CENTRE-EST;U-;Var;0,06;;;;;;;;0,05;;0,04;;;;0,05;;
CENTRE-EST;R+;Cot;6,18;;;;;;;;5,76;;5,75;;;;5,87;;
CENTRE-EST;R+;Var;0,07;;;;;;;;0,04;;0,03;;;;0,02;;
CENTRE-EST;R=;Cot;;;;;;;;;5,74;;5,73;;;;5,74;;
CENTRE-EST;R=;Var;;;;;;;;;0,06;;0,05;;;;0;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;5,15;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,10;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;5,10;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,08;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,70;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,68;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,09;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,65;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0,08;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;6,29;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;0,04;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;6,29;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,02;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;;;;;;;;;6,22;;;;;;;;
GRAND-SUD;U-;Var;;;;;;;;;0,12;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;6,11;;;6,11;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,12;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,74;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0,08;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,68;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0,05;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,32;6,47;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,06;0,05;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;6,28;6,43;;;;;;;;6,78;;;;;6,47;;
GRAND-OUEST;U=;Var;0,06;0,04;;;;;;;;0,07;;;;;0;;
GRAND-OUEST;U-;Cot;6,23;6,38;;;;;;;6,05;6,54;5,87;6,25;;;6,15;;
GRAND-OUEST;U-;Var;0,05;0,06;;;;;;;0,01;0,04;0,02;-0,01;;;0,03;;
GRAND-OUEST;R+;Cot;6,20;;;;;;;;5,91;;5,83;6,17;;;5,91;;
GRAND-OUEST;R+;Var;0,06;;;;;;;;0,04;;0,04;0,05;;;0,09;;
GRAND-OUEST;R=;Cot;6,09;;;;5,07;5,68;;;5,79;;5,78;;;;5,75;;
GRAND-OUEST;R=;Var;0,06;;;;0,17;0,08;;;0,07;;0,05;;;;0,08;;
GRAND-OUEST;R-;Cot;5,89;;;;;5,59;;;5,63;;;;5,10;;5,57;;
GRAND-OUEST;R-;Var;0,08;;;;;0,11;;;0,04;;;;0,06;;0,02;;
GRAND-OUEST;O+;Cot;;;;;;;5,10;;;;;;5,07;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;0,05;;;;
GRAND-OUEST;O=;Cot;;;;5,06;4,54;;5,05;;;;;;5,04;;;;
GRAND-OUEST;O=;Var;;;;;;;0,01;;;;;;0,05;;;;
GRAND-OUEST;O-;Cot;;;;5,04;;;;;;;;;;4,74;;;
GRAND-OUEST;O-;Var;;;;0,05;;;;;;;;;;0,08;;;
GRAND-OUEST;P+;Cot;;;;5,05;;;;;;;;;;4,72;;;
GRAND-OUEST;P+;Var;;;;0,06;;;;;;;;;;0,08;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,69;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,08;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;;;;
