GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 3 DU 13/01/2025 AU 19/01/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;5,95;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Var;0,04;;;;;;;;;;;;;;;;
CENTRE-EST;U-;Cot;5,92;;;;;;;;5,69;;5,66;;;;5,90;;
CENTRE-EST;U-;Var;0,06;;;;;;;;0,01;;0,02;;;;0;;
CENTRE-EST;R+;Cot;5,85;;;;;;;;5,63;;5,62;;;;5,75;;
CENTRE-EST;R+;Var;0,02;;;;;;;;0,01;;0,01;;;;0;;
CENTRE-EST;R=;Cot;;;;;;;;;5,60;;5,59;;;;5,66;;
CENTRE-EST;R=;Var;;;;;;;;;0;;0;;;;0;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;4,87;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;0,05;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;4,80;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;0,04;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;4,35;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;4,34;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,02;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;4,31;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;0;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;6,04;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;6,05;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,06;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;6,03;;;;;;;;6,09;;;;;;;;
GRAND-SUD;U-;Var;;;;;;;;;0,04;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;5,88;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0,02;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;5,72;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;-0,02;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;4,36;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0,03;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;4,32;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0,03;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;6,01;6,15;;;;;;;;6,88;;;;;;;
GRAND-OUEST;U+;Var;0,06;0,05;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;5,96;6,08;;;;;;;6,08;6,66;;;;;6,33;;
GRAND-OUEST;U=;Var;0,05;0,01;;;;;;;;-0,01;;;;;;;
GRAND-OUEST;U-;Cot;5,92;6,04;;;;;;;5,90;6,41;5,73;6,17;;;6,01;;
GRAND-OUEST;U-;Var;0,05;0,01;;;;;;;0;-0,05;0,02;0,02;;;-0,03;;
GRAND-OUEST;R+;Cot;5,88;;;;;;;;5,76;;5,66;6,03;;;5,71;;
GRAND-OUEST;R+;Var;0,05;;;;;;;;0,02;;0,01;0,02;;;-0,03;;
GRAND-OUEST;R=;Cot;5,78;;;;;;;;5,61;;5,60;;;;5,56;;
GRAND-OUEST;R=;Var;0,05;;;;;;;;0,02;;0,01;;;;-0,01;;
GRAND-OUEST;R-;Cot;5,62;;5,27;;;;;;5,51;;;;4,83;;5,43;;
GRAND-OUEST;R-;Var;0,05;;0,02;;;;;;0,03;;;;;;0,03;;
GRAND-OUEST;O+;Cot;;;;;;;;;;;;;4,78;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;0,02;;;;
GRAND-OUEST;O=;Cot;;;;4,86;;;4,84;;;;;;4,77;4,41;;;
GRAND-OUEST;O=;Var;;;;;;;0,03;;;;;;0,03;0,05;;;
GRAND-OUEST;O-;Cot;;;;4,84;;;;;;;;;;4,39;;;
GRAND-OUEST;O-;Var;;;;0,02;;;;;;;;;;0,05;;;
GRAND-OUEST;P+;Cot;;;;4,84;;;;4,45;;;;;;4,37;;;
GRAND-OUEST;P+;Var;;;;0,04;;;;;;;;;;0,05;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;4,33;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,04;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;4,25;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;0,05;;;
