GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 7 DU 09/02/2026 AU 15/02/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U=;Cot;7,75;;;;6,92;;;;;;;;;;8,00;;
CENTRE-EST;U=;Var;0,05;;;;;;;;;;;;;;0;;
CENTRE-EST;U-;Cot;7,71;;;;;;;;7,72;;7,69;;;;7,86;;
CENTRE-EST;U-;Var;0,06;;;;;;;;0,04;;0,03;;;;0,01;;
CENTRE-EST;R+;Cot;7,66;;;;;;;;7,67;;7,66;;;;7,74;;
CENTRE-EST;R+;Var;0,03;;;;;;;;0,03;;0,03;;;;-0,01;;
CENTRE-EST;R=;Cot;;;;;6,84;;;;7,64;;7,63;;;;7,67;;
CENTRE-EST;R=;Var;;;;;;;;;0,03;;0,02;;;;0,02;;
CENTRE-EST;R-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;R-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;O+;Cot;;;;;;;;;;;;;6,66;;;;
CENTRE-EST;O+;Var;;;;;;;;;;;;;-0,02;;;;
CENTRE-EST;O=;Cot;;;;;;;;;;;;;6,58;;;;
CENTRE-EST;O=;Var;;;;;;;;;;;;;-0,03;;;;
CENTRE-EST;O-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;O-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P+;Cot;;;;;;;;;;;;;;6,30;;;
CENTRE-EST;P+;Var;;;;;;;;;;;;;;0,04;;;
CENTRE-EST;P=;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P=;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;P-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;E;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Cot;7,87;;;;;;;;;;;;;;;;
GRAND-SUD;U+;Var;-0,01;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Cot;7,88;;;;;;;;;;;;;;;;
GRAND-SUD;U=;Var;0,03;;;;;;;;;;;;;;;;
GRAND-SUD;U-;Cot;7,88;;;;;;;;8,05;;;;;;;;
GRAND-SUD;U-;Var;0,02;;;;;;;;0,04;;;;;;;;
GRAND-SUD;R+;Cot;;;;;;;;;7,89;;;;;;;;
GRAND-SUD;R+;Var;;;;;;;;;0;;;;;;;;
GRAND-SUD;R=;Cot;;;;;;;;;7,84;;;;;;;;
GRAND-SUD;R=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;R-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O+;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O=;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;O-;Var;;;;;;;;;;;;;;;;;
GRAND-SUD;P+;Cot;;;;;;;;;;;;;;6,34;;;
GRAND-SUD;P+;Var;;;;;;;;;;;;;;0,06;;;
GRAND-SUD;P=;Cot;;;;;;;;;;;;;;6,28;;;
GRAND-SUD;P=;Var;;;;;;;;;;;;;;0,03;;;
GRAND-SUD;P-;Cot;;;;;;;;;;;;;;;;;
GRAND-SUD;P-;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Cot;;;;;;;;;;;;;;;;;
GRAND-OUEST;E;Var;;;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Cot;7,81;7,99;;;;;;;;;;;;;;;
GRAND-OUEST;U+;Var;0,05;0,03;;;;;;;;;;;;;;;
GRAND-OUEST;U=;Cot;7,77;7,94;;;6,99;;;;8,06;8,46;;;;;8,26;;
GRAND-OUEST;U=;Var;0,05;0,04;;;0,07;;;;0,02;0,10;;;;;0,04;;
GRAND-OUEST;U-;Cot;7,72;7,90;;;;;;;7,93;8,33;7,80;8,13;;;8,03;;
GRAND-OUEST;U-;Var;0,04;0,05;;;;;;;0,01;0,06;0,01;0,02;;;0,05;;
GRAND-OUEST;R+;Cot;7,68;;;;;;;;7,80;;7,72;8,06;;;7,81;;
GRAND-OUEST;R+;Var;0,05;;;;;;;;0,01;;0,01;0,03;;;0,03;;
GRAND-OUEST;R=;Cot;7,61;;;;6,90;7,52;;;7,70;;7,70;;;;7,64;;
GRAND-OUEST;R=;Var;0,05;;;;0,09;;;;0,01;;0,02;;;;0,02;;
GRAND-OUEST;R-;Cot;7,47;;7,06;;;7,46;;;7,61;;;;6,82;;7,48;;
GRAND-OUEST;R-;Var;0,05;;0,01;;;;;;0,03;;;;0,04;;-0,04;;
GRAND-OUEST;O+;Cot;;;;;;;6,83;;;;;;6,78;;;;
GRAND-OUEST;O+;Var;;;;;;;;;;;;;0,05;;;;
GRAND-OUEST;O=;Cot;;;;6,85;;;6,83;;;;;;6,75;6,35;;;
GRAND-OUEST;O=;Var;;;;;;;0,05;;;;;;0,05;0,04;;;
GRAND-OUEST;O-;Cot;;;;6,85;;;;;;;;;;6,36;;;
GRAND-OUEST;O-;Var;;;;0,03;;;;;;;;;;0,05;;;
GRAND-OUEST;P+;Cot;;;;6,84;;;;6,42;;;;;;6,33;;;
GRAND-OUEST;P+;Var;;;;0,03;;;;0,03;;;;;;0,04;;;
GRAND-OUEST;P=;Cot;;;;;;;;;;;;;;6,29;;;
GRAND-OUEST;P=;Var;;;;;;;;;;;;;;0,04;;;
GRAND-OUEST;P-;Cot;;;;;;;;;;;;;;6,09;;;
GRAND-OUEST;P-;Var;;;;;;;;;;;;;;-0,04;;;
